items_number
200
stocks_number
1
digit
4
items
691.9013	691	9013	695.1964	695	1964	3
923.5124	923	5124	794.9167	794	9167	4
998.7478	998	7478	839.3368	839	3368	3
697.0533	697	533	588.8677	588	8677	4
822.5828	822	5828	870.1748	870	1748	3
518.7406	518	7406	677.0597	677	597	1
855.6827	855	6827	673.1349	673	1349	1
772.7053	772	7053	926.3621	926	3621	1
750.8598	750	8598	770.4407	770	4407	3
695.5883	695	5883	976.1146	976	1146	5
625.7226	625	7226	559.5078	559	5078	1
803.0168	803	168	528.9459	528	9459	3
967.7651	967	7651	525.7246	525	7246	5
977.1829	977	1829	528.725	528	7250	3
816.3721	816	3721	766.3034	766	3034	5
545.0907	545	907	908.9022	908	9022	4
971.3069	971	3069	962.7792	962	7792	1
928.8547	928	8547	914.2372	914	2372	4
618.7102	618	7102	847.579	847	5790	5
661.9623	661	9623	968.2699	968	2699	3
511.7212	511	7212	896.94	896	9400	2
821.5906	821	5906	820.4661	820	4661	2
619.4921	619	4921	989.8468	989	8468	3
562.5896	562	5896	509.6692	509	6692	2
839.744	839	7440	879.6664	879	6664	1
529.7825	529	7825	844.4972	844	4972	3
821.5597	821	5597	986.801	986	8010	3
683.9239	683	9239	627.8439	627	8439	4
626.2033	626	2033	668.0896	668	896	2
904.3733	904	3733	964.8189	964	8189	2
652.0142	652	142	935.3594	935	3594	1
818.7398	818	7398	610.9212	610	9212	4
572.5209	572	5209	503.3708	503	3708	2
649.7621	649	7621	519.3315	519	3315	3
761.7931	761	7931	698.7889	698	7889	2
641.1038	641	1038	874.5457	874	5457	4
914.1379	914	1379	697.3912	697	3912	4
615.1111	615	1111	617.5591	617	5591	2
913.4443	913	4443	545.543	545	5430	4
911.9977	911	9977	713.8319	713	8319	3
811.3346	811	3346	839.6737	839	6737	3
537.1669	537	1669	851.0508	851	508	1
713.0145	713	145	741.413	741	4130	1
777.0997	777	997	610.0335	610	335	3
761.9851	761	9851	879.7759	879	7759	3
775.0218	775	218	754.7165	754	7165	2
568.8256	568	8256	517.9357	517	9357	3
978.292	978	2920	840.1903	840	1903	4
702.5118	702	5118	667.9537	667	9537	3
933.1711	933	1711	610.1499	610	1499	2
885.2543	885	2543	553.0954	553	954	3
961.233	961	2330	809.529	809	5290	4
753.7617	753	7617	930.616	930	6160	5
503.3816	503	3816	541.9422	541	9422	3
769.8226	769	8226	565.1982	565	1982	2
838.141	838	1410	808.9176	808	9176	5
780.7994	780	7994	632.0746	632	746	5
590.3823	590	3823	550.6344	550	6344	4
520.7001	520	7001	936.7615	936	7615	4
652.6379	652	6379	546.1642	546	1642	1
740.3908	740	3908	760.4533	760	4533	2
919.7143	919	7143	616.7562	616	7562	4
970.0129	970	129	903.0855	903	855	1
812.9118	812	9118	764.4593	764	4593	3
567.4764	567	4764	883.0877	883	877	3
730.4412	730	4412	600.8744	600	8744	2
953.6508	953	6508	884.005	884	50	3
728.2495	728	2495	579.4789	579	4789	3
592.5523	592	5523	965.0687	965	687	5
865.0951	865	951	675.1833	675	1833	2
638.2472	638	2472	538.946	538	9460	3
649.5221	649	5221	803.7424	803	7424	3
649.8973	649	8973	525.2341	525	2341	4
597.8969	597	8969	525.3591	525	3591	5
672.2571	672	2571	660.4111	660	4111	2
656.8824	656	8824	650.6452	650	6452	2
872.9188	872	9188	779.7108	779	7108	3
741.0827	741	827	924.982	924	9820	4
633.8096	633	8096	736.4707	736	4707	2
821.4306	821	4306	946.6645	946	6645	5
920.889	920	8890	534.132	534	1320	2
765.6991	765	6991	789.5661	789	5661	1
527.2988	527	2988	501.1935	501	1935	3
920.286	920	2860	964.3832	964	3832	2
768.0808	768	808	576.5084	576	5084	3
796.1214	796	1214	566.0269	566	269	5
757.427	757	4270	518.9361	518	9361	1
794.5154	794	5154	955.583	955	5830	4
886.1389	886	1389	863.6613	863	6613	5
524.1271	524	1271	700.6976	700	6976	4
947.7885	947	7885	501.7473	501	7473	4
872.5298	872	5298	623.7498	623	7498	2
943.8414	943	8414	816.4538	816	4538	4
662.8014	662	8014	650.468	650	4680	1
684.0768	684	768	887.2092	887	2092	1
757.9531	757	9531	698.1767	698	1767	4
639.2426	639	2426	998.3424	998	3424	2
883.7276	883	7276	516.8494	516	8494	1
731.2026	731	2026	523.2908	523	2908	3
978.4302	978	4302	962.4112	962	4112	2
995.8227	995	8227	938.0327	938	327	2
869.0851	869	851	808.2369	808	2369	5
626.9523	626	9523	510.7888	510	7888	4
643.3552	643	3552	963.9021	963	9021	2
966.6172	966	6172	834.2312	834	2312	1
798.2094	798	2094	670.2	670	2000	5
545.2376	545	2376	859.5473	859	5473	3
583.1712	583	1712	612.5772	612	5772	4
785.9274	785	9274	594.8172	594	8172	5
925.0472	925	472	594.0181	594	181	1
650.237	650	2370	805.2417	805	2417	3
705.8164	705	8164	875.9492	875	9492	1
689.7464	689	7464	883.5842	883	5842	2
