items_number
200
stocks_number
1
digit
16
items
640.0000001	640	795241835	640.0000001	640	795241835	1
603.0000002	603	1992622525	603.0000002	603	1992622525	1
921.0000001	921	566864325	921.0000001	921	566864325	1
906.0000002	906	1860122120	906.0000002	906	1860122120	1
772.0000001	772	1482851076	772.0000001	772	1482851076	5
675.0000001	675	788560664	675.0000001	675	788560664	5
941.0000002	941	1610395014	941.0000002	941	1610395014	3
739.0000002	739	1679984634	739.0000002	739	1679984634	3
805.0000001	805	1231302652	805.0000001	805	1231302652	3
768	768	229355623	768	768	229355623	2
915.0000001	915	897996509	915.0000001	915	897996509	3
823.0000002	823	1593870865	823.0000002	823	1593870865	4
565.0000001	565	584491760	565.0000001	565	584491760	2
998	998	27459472	998	998	27459472	4
786.0000001	786	621613747	786.0000001	786	621613747	2
817.0000001	817	1377833229	817.0000001	817	1377833229	3
919.0000001	919	714608099	919.0000001	919	714608099	5
715.0000001	715	739240054	715.0000001	715	739240054	5
799.0000002	799	1901604254	799.0000002	799	1901604254	5
923.0000001	923	782862968	923.0000001	923	782862968	3
790.0000002	790	1538072293	790.0000002	790	1538072293	4
610.0000002	610	1803641976	610.0000002	610	1803641976	1
864.0000001	864	1113082188	864.0000001	864	1113082188	2
909.0000002	909	1852049160	909.0000002	909	1852049160	1
918	918	208945138	918	918	208945138	5
895.0000001	895	866782543	895.0000001	895	866782543	3
588.0000002	588	2097583692	588.0000002	588	2097583692	5
937	937	294358058	937	937	294358058	2
801	801	276772743	801	801	276772743	2
1000	1000	1423526687	1000	1000	1423526687	5
513	513	109227446	513	513	109227446	2
687.0000001	687	1072014578	687.0000001	687	1072014578	4
602.0000001	602	1268665564	602.0000001	602	1268665564	5
934.0000001	934	676091771	934.0000001	934	676091771	2
592.0000001	592	784653050	592.0000001	592	784653050	4
875.0000001	875	604032992	875.0000001	875	604032992	2
855.0000001	855	1464652435	855.0000001	855	1464652435	2
533	533	247564416	533	533	247564416	3
613	613	136533979	613	613	136533979	4
660.0000001	660	548471439	660.0000001	660	548471439	1
547	547	476920040	547	547	476920040	1
775.0000001	775	1034530488	775.0000001	775	1034530488	3
729.0000002	729	2142342305	729.0000002	729	2142342305	1
612.0000001	612	1061411800	612.0000001	612	1061411800	4
772.0000001	772	1061989960	772.0000001	772	1061989960	1
514.0000001	514	616472404	514.0000001	514	616472404	3
930	930	291761382	930	930	291761382	1
937.0000002	937	1776598059	937.0000002	937	1776598059	5
976.0000001	976	1355712459	976.0000001	976	1355712459	4
975	975	45881988	975	975	45881988	3
860	860	411977380	860	860	411977380	4
512.0000001	512	746301104	512.0000001	512	746301104	5
584.0000002	584	1849523964	584.0000002	584	1849523964	3
723.0000002	723	1525059568	723.0000002	723	1525059568	3
667	667	450866616	667	667	450866616	2
502.0000002	502	2058469102	502.0000002	502	2058469102	2
617	617	244358463	617	617	244358463	2
755	755	400966660	755	755	400966660	4
939	939	205343512	939	939	205343512	5
665.0000001	665	521131206	665.0000001	665	521131206	3
754.0000002	754	1824493347	754.0000002	754	1824493347	3
699	699	314570958	699	699	314570958	3
852.0000002	852	1593145784	852.0000002	852	1593145784	1
602.0000001	602	945675264	602.0000001	602	945675264	5
632.0000001	632	990662729	632.0000001	632	990662729	5
945	945	230315186	945	945	230315186	2
977.0000002	977	1549708256	977.0000002	977	1549708256	1
734	734	307831517	734	734	307831517	3
724	724	477879602	724	724	477879602	1
837.0000002	837	1686242235	837.0000002	837	1686242235	4
894.0000001	894	856302956	894.0000001	894	856302956	5
517.0000001	517	954799642	517.0000001	517	954799642	4
858.0000001	858	573289075	858.0000001	858	573289075	3
869.0000001	869	851161613	869.0000001	869	851161613	1
630.0000002	630	2016211443	630.0000002	630	2016211443	2
629.0000002	629	1635279035	629.0000002	629	1635279035	1
630.0000001	630	1467634018	630.0000001	630	1467634018	5
806	806	160489177	806	806	160489177	5
565.0000001	565	1264393447	565.0000001	565	1264393447	2
605.0000001	605	675862829	605.0000001	605	675862829	5
780	780	206371165	780	780	206371165	2
925.0000002	925	1676370827	925.0000002	925	1676370827	1
617.0000001	617	1422163933	617.0000001	617	1422163933	4
865.0000002	865	2055895130	865.0000002	865	2055895130	1
895.0000001	895	1053946747	895.0000001	895	1053946747	5
784.0000002	784	1873030549	784.0000002	784	1873030549	3
613.0000002	613	1966880584	613.0000002	613	1966880584	2
511.0000001	511	1298305210	511.0000001	511	1298305210	1
785	785	126513562	785	785	126513562	1
798	798	24740449	798	798	24740449	4
676.0000002	676	1819436416	676.0000002	676	1819436416	1
785.0000002	785	1951006909	785.0000002	785	1951006909	3
997	997	339311407	997	997	339311407	1
528.0000001	528	1265098552	528.0000001	528	1265098552	3
888.0000001	888	749198525	888.0000001	888	749198525	2
876.0000001	876	1329974137	876.0000001	876	1329974137	2
719.0000001	719	1495413738	719.0000001	719	1495413738	4
610	610	151423134	610	610	151423134	2
609.0000002	609	1637805654	609.0000002	609	1637805654	4
689.0000002	689	1973293340	689.0000002	689	1973293340	2
947.0000002	947	1837665369	947.0000002	947	1837665369	2
749	749	346624962	749	749	346624962	4
706.0000001	706	780609335	706.0000001	706	780609335	5
804	804	263470797	804	804	263470797	2
617.0000001	617	1197786576	617.0000001	617	1197786576	1
582.0000001	582	649337130	582.0000001	582	649337130	3
679.0000002	679	1898749832	679.0000002	679	1898749832	2
747.0000001	747	517936946	747.0000001	747	517936946	5
634.0000001	634	809826307	634.0000001	634	809826307	2
992.0000001	992	1015659631	992.0000001	992	1015659631	5
599.0000001	599	1193799775	599.0000001	599	1193799775	4
915.0000001	915	1016197472	915.0000001	915	1016197472	5
662.0000001	662	544546810	662.0000001	662	544546810	2
716	716	468480060	716	716	468480060	5
525.0000001	525	924608954	525.0000001	525	924608954	5
556.0000002	556	1598493557	556.0000002	556	1598493557	1
747	747	194026961	747	747	194026961	2
885.0000001	885	744005891	885.0000001	885	744005891	4
568.0000001	568	749315119	568.0000001	568	749315119	2
531	531	320540523	531	531	320540523	2
682.0000001	682	768746340	682.0000001	682	768746340	2
991	991	421267887	991	991	421267887	4
817	817	124063785	817	817	124063785	1
679.0000001	679	1108057747	679.0000001	679	1108057747	4
765.0000002	765	1686366439	765.0000002	765	1686366439	1
704.0000001	704	873262310	704.0000001	704	873262310	5
554	554	290548236	554	554	290548236	1
984.0000001	984	1034296529	984.0000001	984	1034296529	2
814.0000001	814	1024685444	814.0000001	814	1024685444	3
910.0000002	910	1928353890	910.0000002	910	1928353890	4
919.0000001	919	860106222	919.0000001	919	860106222	3
507.0000001	507	714867166	507.0000001	507	714867166	2
658	658	127495205	658	658	127495205	4
872.0000002	872	1640715557	872.0000002	872	1640715557	4
557.0000001	557	978337963	557.0000001	557	978337963	3
521.0000001	521	1325281781	521.0000001	521	1325281781	1
954	954	142569039	954	954	142569039	1
984.0000001	984	729604147	984.0000001	984	729604147	1
769.0000002	769	1843218727	769.0000002	769	1843218727	5
588.0000001	588	952395346	588.0000001	588	952395346	5
975.0000002	975	1745263779	975.0000002	975	1745263779	5
868.0000001	868	889534854	868.0000001	868	889534854	1
749.0000002	749	1968592818	749.0000002	749	1968592818	1
636	636	142326941	636	636	142326941	4
830.0000001	830	1358014914	830.0000001	830	1358014914	5
