items_number
200
stocks_number
1
digit
16
items
995.0000002	995	1938466581	729	729	233654657	1
735.0000001	735	847617733	971.0000002	971	1761752671	3
665.0000001	665	693780419	701.0000001	701	586636935	4
982	982	188422068	665.0000001	665	696558313	4
753.0000001	753	1267933287	700.0000002	700	1878806128	1
758.0000002	758	1695526554	827	827	198552564	1
780.0000001	780	690600438	787.0000001	787	648079812	1
870	870	130256693	696.0000002	696	1792510130	4
695	695	133485989	668	668	159344720	2
853.0000001	853	1414478585	916	916	91189626	3
925.0000001	925	1130371447	504	504	310014606	3
885.0000002	885	1693884546	884	884	271226733	1
932.0000001	932	1426902484	643	643	78016897	5
560.0000001	560	788035177	730.0000001	730	735492730	2
613	613	15139495	549.0000001	549	1307033615	4
921.0000002	921	1674139754	829.0000001	829	1129822627	1
788.0000002	788	2031521922	579.0000001	579	563939651	4
663.0000001	663	560549645	575	575	341143786	1
936.0000001	936	980871333	578	578	481938255	5
982.0000002	982	1658189478	841.0000002	841	1973912235	1
745.0000001	745	1075362415	829.0000002	829	2073266832	2
550.0000002	550	1903872612	952.0000002	952	2070466382	1
644.0000001	644	1125936701	766.0000001	766	902649975	3
994	994	183344133	900.0000002	900	1922142402	3
918.0000001	918	628995869	682.0000001	682	1001341698	3
561.0000002	561	1629318548	729	729	168721870	1
804.0000001	804	1147756796	795.0000001	795	547069172	5
950.0000001	950	675509345	835.0000001	835	711639867	5
509	509	461386288	738.0000001	738	1394195686	4
670.0000002	670	1766018567	803.0000001	803	1100503584	1
856.0000001	856	928587073	674.0000002	674	2038579291	4
503	503	252369221	713.0000002	713	1627850343	1
906	906	466152652	519.0000001	519	714772607	4
520.0000002	520	1622367492	876	876	477732578	2
731	731	440791289	878	878	176925008	4
905.0000002	905	1734085940	719	719	446095087	4
778.0000001	778	1170410398	949.0000001	949	676285142	4
757.0000001	757	1131391727	665.0000001	665	825004820	4
520.0000002	520	1864342633	661	661	91121569	4
719.0000001	719	1303896387	617.0000001	617	835629863	5
609	609	398386664	827.0000001	827	916194446	3
692.0000001	692	847230432	665	665	401136175	4
850.0000001	850	850297285	747.0000001	747	1106856596	5
787.0000002	787	1825289149	970.0000001	970	994211343	5
999.0000002	999	1635265610	895.0000001	895	1136628905	5
964.0000001	964	865436781	797	797	266406563	5
708.0000001	708	1351945255	544.0000002	544	2124033970	2
787.0000002	787	1519303884	721.0000002	721	1700568556	1
873.0000001	873	1425986426	872.0000001	872	607550349	1
643	643	185332940	623	623	458488577	2
768.0000001	768	1030009714	808.0000002	808	1526997143	3
618	618	353865193	701.0000001	701	533333533	4
693.0000002	693	2089205553	574	574	381471312	2
912	912	8462767	573	573	282163470	5
611.0000001	611	537209326	600	600	307992287	1
857.0000001	857	570717774	503.0000001	503	1382813010	5
719.0000002	719	1637781315	548	548	450885340	1
661.0000002	661	1684966122	641.0000001	641	855061459	2
552.0000001	552	1246227119	584.0000002	584	2094452877	4
976.0000002	976	2099167603	786.0000002	786	1845081026	4
577.0000001	577	1303501041	690.0000002	690	1955565043	3
908	908	27330544	758.0000002	758	1985548520	5
725	725	204053176	999.0000001	999	1325447721	1
729.0000002	729	1769653693	709.0000001	709	522854002	1
674.0000002	674	1649698036	633	633	315797450	3
957.0000001	957	644844466	623.0000002	623	1502372729	4
633.0000001	633	1356255985	675.0000001	675	968949089	1
698.0000001	698	672624786	582.0000001	582	992082593	2
960.0000002	960	1776236193	534	534	179893901	4
901.0000001	901	1073114970	836.0000001	836	1060070658	2
918.0000002	918	1976521173	946.0000002	946	1827712456	1
569	569	27139210	861.0000001	861	1096088347	2
592.0000002	592	1920345403	501.0000001	501	1461206833	2
513.0000001	513	679334810	692.0000001	692	787085404	3
602.0000002	602	1852428359	576.0000002	576	2090299690	1
590.0000001	590	1408127365	642	642	450352090	3
723.0000002	723	1544771591	989.0000001	989	1053491967	2
810.0000001	810	1056889966	867.0000002	867	2066850012	2
877.0000001	877	779947601	609	609	3436999	3
843.0000001	843	823274369	607.0000002	607	1661042316	4
699.0000001	699	1242222907	990	990	377854942	3
891.0000002	891	1809957315	917.0000002	917	1530434142	5
961.0000001	961	1177139562	554	554	46892201	3
639.0000001	639	1183944812	811.0000001	811	759326254	2
549.0000002	549	1818420082	736.0000002	736	1812597613	2
818.0000002	818	1714348888	654	654	354884489	5
996.0000002	996	1754662586	560.0000002	560	2142139264	3
514.0000001	514	1308717749	785	785	115999305	2
725.0000001	725	1251831362	541.0000001	541	1209945948	2
548.0000001	548	853406057	644.0000002	644	2089108493	3
990.0000001	990	1260401704	817.0000002	817	1961080332	2
802	802	407848755	731.0000001	731	1018027344	1
956.0000001	956	880736601	902.0000002	902	1927173365	2
715.0000001	715	1464454880	562.0000001	562	1139044405	2
778	778	30018801	686.0000002	686	1540881346	3
877	877	382950989	782	782	95487167	5
918.0000002	918	2109299346	685	685	493933487	5
911.0000001	911	1386274786	607	607	362346788	3
574.0000001	574	1055575775	610.0000001	610	1087569760	1
877.0000002	877	1738051892	719.0000001	719	673827388	3
557	557	311906109	944.0000001	944	1422417446	1
992.0000001	992	884613300	555.0000001	555	767798568	3
692.0000002	692	1765191102	826.0000002	826	1769915736	4
649	649	84767864	691.0000001	691	736140632	4
752.0000002	752	1563948110	747.0000002	747	1554883972	2
795.0000001	795	1470135813	648.0000002	648	1712731778	1
740.0000001	740	1492895229	579.0000001	579	1186492722	2
975.0000001	975	961236054	736	736	460892291	1
851	851	379542131	514.0000002	514	1632098143	3
863	863	125359182	936.0000001	936	1189929721	1
817.0000002	817	1784510423	589.0000002	589	2121934607	4
550.0000002	550	1621765038	504.0000002	504	2009953085	2
500.0000002	500	1935316497	598.0000001	598	572880216	3
523.0000001	523	814166338	643	643	21343161	3
936.0000001	936	658226202	561.0000001	561	621795691	5
549.0000002	549	1606252931	835	835	237994181	4
587	587	381031578	543	543	376227650	5
931	931	265405140	621.0000001	621	616451307	2
563.0000001	563	767487032	866	866	353993486	5
812.0000002	812	1632862941	584.0000002	584	1586173598	3
725.0000001	725	1118811197	765.0000001	765	558076152	5
800.0000002	800	2027888736	929	929	167590170	3
861.0000002	861	2040711696	561	561	456717294	3
928.0000002	928	1999547798	666	666	337765869	1
514.0000001	514	1344859968	991.0000001	991	1306634576	4
638.0000002	638	2070730497	747.0000002	747	1997598641	5
804	804	235015139	694	694	433253036	2
932.0000001	932	1306675667	922.0000002	922	1800568063	5
795.0000001	795	1309521636	855	855	212461781	4
878.0000001	878	1290590914	804.0000002	804	1520822797	4
554.0000001	554	897243911	640	640	326911803	4
853.0000002	853	1621427745	544.0000002	544	1634879227	5
616	616	27720566	859	859	141137717	4
747.0000001	747	514951365	712.0000002	712	2096827539	5
501.0000002	501	1706195609	982	982	223536211	3
868.0000002	868	1591668677	606.0000002	606	1696021690	5
541.0000002	541	1985087178	860.0000002	860	1662075670	5
988.0000001	988	1051607190	807.0000001	807	1410028934	1
588	588	405421083	588	588	9430333	5
638	638	217145661	875.0000001	875	1146690165	4
597.0000001	597	1176966372	742	742	452475007	2
906	906	42447858	677.0000002	677	2131364941	1
935.0000002	935	1838910700	625.0000001	625	1009159602	1
597.0000001	597	964799221	587.0000001	587	1025355223	4
675.0000001	675	856614196	820	820	5224454	3
870	870	349653254	686.0000002	686	1630955293	5
