items_number
200
stocks_number
1
digit
16
items
799.0000001	799	654975602	844.0000001	844	619425846	1
627.0000002	627	1786347896	554	554	346209511	3
595.0000002	595	1943400458	610.0000002	610	1606757632	4
588	588	366785814	666.0000002	666	1835725816	4
870	870	318819881	919.0000002	919	1512768906	5
803.0000001	803	1461325995	750.0000002	750	1958803653	1
748.0000002	748	1940296498	663.0000002	663	2003933312	5
747.0000001	747	865191024	837.0000001	837	1396160053	5
932.0000001	932	902622565	877.0000001	877	927308521	1
893.0000002	893	1506341177	898.0000001	898	1464243322	5
994.0000002	994	2082749846	944	944	400506535	3
514.0000001	514	694948323	514.0000001	514	750851423	3
577.0000002	577	2096704133	596.0000001	596	908957055	1
931.0000001	931	618541174	879.0000001	879	527856574	4
888	888	130586502	959.0000001	959	1246721959	5
664	664	421898024	599	599	4187355	5
812.0000001	812	1269636500	820.0000001	820	1249969549	2
539	539	97593706	464	464	375439317	5
502.0000002	502	1639771501	550.0000001	550	1236040274	4
530.0000001	530	910786309	626.0000001	626	996313508	2
800	800	356461309	718.0000002	718	2118782004	2
603.0000002	603	1890809481	552.0000001	552	1470169790	1
701.0000001	701	1315828198	661.0000002	661	1589981935	4
706.0000002	706	1949038466	793.0000002	793	1624043883	1
587.0000002	587	1730779957	637.0000001	637	979572459	4
612.0000001	612	1048190206	674.0000002	674	2045276583	5
963.0000001	963	787199017	964	964	75187970	3
552	552	92694265	604.0000001	604	692898513	5
694.0000001	694	673309083	707.0000001	707	1123345354	3
906.0000002	906	1905549543	867.0000002	867	2050132740	2
682.0000002	682	1781384896	616	616	428816210	4
739.0000001	739	1328284685	646.0000002	646	1742771200	3
779.0000002	779	1544413791	718	718	248858602	4
777.0000002	777	1577301706	826.0000002	826	2035573841	2
573.0000002	573	1695070500	658.0000001	658	1431013367	3
649.0000002	649	1863233672	687.0000002	687	1761627508	3
827.0000001	827	891144053	873.0000002	873	1846893846	4
567.0000001	567	1487883350	467.0000001	467	1287463030	4
642.0000001	642	580941048	620.0000001	620	1010303912	4
504.0000002	504	1793766619	545.0000001	545	626718718	5
961.0000001	961	846740879	966.0000001	966	604222703	4
635.0000001	635	516207246	663.0000001	663	1410810446	3
765	765	341231294	705.0000001	705	1377570141	4
784.0000001	784	795961365	707.0000002	707	1513179757	4
813.0000001	813	1134748420	840.0000002	840	1938667019	2
652	652	471817796	562	562	476808451	4
694.0000001	694	1217859389	603.0000002	603	1517367111	5
871	871	256901272	956.0000001	956	1041152920	5
939.0000001	939	569411502	1025	1025	852247767	5
697.0000001	697	710147242	754.0000001	754	605923737	3
902.0000001	902	1167687582	932.0000002	932	2037466427	1
985.0000001	985	925872811	889.0000001	889	823546122	1
800	800	453473075	856.0000002	856	2076093526	5
602	602	336032132	692.0000001	692	1479964713	5
690.0000001	690	727427629	731	731	300106356	3
633	633	36769384	638.0000001	638	908182336	1
715.0000001	715	1384222339	766.0000001	766	1377757647	1
653.0000002	653	1514626647	594	594	375294325	1
685	685	129463649	591.0000002	591	1601080849	5
655.0000002	655	2057531422	619	619	353619353	3
558.0000001	558	1272692542	511	511	277943416	2
867.0000002	867	1910848545	958.0000002	958	2029897058	3
641.0000001	641	1238332460	562.0000002	562	2096390552	5
837.0000001	837	669622685	829.0000001	829	526802018	2
891.0000001	891	1340666604	930.0000002	930	1917987250	2
714.0000001	714	785919312	620.0000001	620	1379920270	4
732	732	385372709	812	812	140945877	1
717	717	84327009	651.0000002	651	1617397447	2
528	528	126319014	585.0000001	585	519899652	3
621.0000001	621	966313758	578.0000001	578	1151249788	2
968.0000002	968	1878093628	1043	1043	96632517	3
735.0000001	735	973059893	696.0000001	696	1124122354	1
502.0000001	502	1482521004	588	588	414576586	4
732	732	71841274	646.0000001	646	1474202657	2
518.0000002	518	1769021258	452	452	489818463	1
815	815	469785777	777	777	205759956	2
630.0000001	630	543659070	706.0000002	706	1951011107	2
713.0000001	713	839396999	656.0000002	656	2007185573	5
686.0000001	686	726687049	632.0000001	632	1246912875	2
568.0000001	568	1113070572	629.0000001	629	655775226	1
910.0000002	910	1549544241	960	960	465625661	2
587.0000002	587	1894374631	663.0000001	663	1136895653	4
553.0000002	553	2038943383	568.0000001	568	1479321347	4
956.0000002	956	2003017316	961	961	394235538	4
936	936	82923116	1001	1001	469376717	5
743.0000001	743	618887365	699.0000002	699	1779427703	1
588.0000002	588	2039786700	649.0000001	649	1302417874	4
650.0000001	650	1467145455	666.0000002	666	1847134364	1
642.0000002	642	2133514012	589	589	7238379	3
520	520	21766701	587.0000001	587	756015074	3
552.0000001	552	1377193229	582	582	53270068	3
947.0000001	947	1258722906	947	947	285181795	4
887.0000002	887	1932615247	945.0000001	945	638428483	2
693	693	468042041	694	694	2176971	5
784.0000002	784	1928345591	826.0000001	826	811983812	2
523.0000001	523	1125798203	469	469	408932084	5
653.0000001	653	1253961353	660.0000001	660	1382097240	3
762	762	166234652	784.0000001	784	952929688	3
987.0000001	987	1210125212	968.0000002	968	2026329531	2
681.0000001	681	1380280367	644.0000002	644	1901996891	5
629.0000001	629	1132548410	708.0000002	708	2104179475	1
954.0000001	954	940735193	909.0000002	909	2122962047	4
916	916	205856613	890.0000001	890	878635597	2
632	632	467585767	646	646	371272412	1
685.0000001	685	1012576467	655.0000001	655	1449681055	2
681.0000002	681	1974877871	640.0000001	640	1368454059	2
947.0000001	947	937371544	1023	1023	577032368	3
562.0000002	562	1556235538	507.0000001	507	1253208513	3
894.0000001	894	666791223	846.0000001	846	1228155983	3
879.0000002	879	1664058593	800.0000002	800	1823945242	1
630.0000001	630	521822462	686.0000002	686	1908983738	1
549	549	68851816	451.0000002	451	1693781644	5
712.0000001	712	1410949577	759.0000001	759	813357247	1
930	930	413282198	901.0000001	901	1240821437	1
504.0000002	504	2071869133	461.0000002	461	2088017181	5
648.0000001	648	1493872693	610.0000001	610	1282733963	1
920.0000001	920	1032169563	897.0000001	897	872765491	1
839.0000002	839	1964172185	756.0000001	756	1242951406	3
544.0000001	544	813534500	572.0000001	572	982384678	3
561.0000001	561	1018199927	585.0000001	585	880003869	4
859.0000002	859	1985938887	944.0000002	944	1998966479	2
596	596	43244081	553.0000001	553	1035654745	5
508	508	129439185	432.0000001	432	1165185663	4
993.0000002	993	1771070486	985	985	489911313	5
535.0000001	535	511286123	543.0000001	543	1037831715	1
538.0000002	538	2057784776	554.0000002	554	1977169474	1
515.0000001	515	749385041	503.0000001	503	898843397	5
689.0000002	689	1765247476	604	604	272445307	1
546	546	76535780	483.0000001	483	782615513	5
502.0000002	502	1959510253	571.0000001	571	777689279	3
616.0000001	616	998044196	544	544	26958549	2
676.0000001	676	1209084191	743.0000001	743	739311340	2
702.0000001	702	752761798	777.0000001	777	753167677	3
779.0000001	779	1203900809	732.0000001	732	905594145	4
808.0000002	808	1676669958	788.0000001	788	1110583751	2
634.0000002	634	1765338266	729	729	55365083	5
960.0000001	960	1031295032	922	922	126564555	2
500	500	466557854	456.0000002	456	1687616118	1
