items_number
200
stocks_number
1
digit
2
items
927.46	927	46	937.46	937	46	4
548.74	548	74	558.74	558	74	3
606.6	606	60	616.6	616	60	3
968.96	968	96	978.96	978	96	5
702.86	702	86	712.86	712	86	2
997.65	997	65	1007.65	1007	65	3
877.86	877	86	887.86	887	86	5
995.78	995	78	1005.78	1005	78	4
869.49	869	49	879.49	879	49	5
616.98	616	98	626.98	626	98	4
705.55	705	55	715.55	715	55	3
936.94	936	94	946.94	946	94	1
971.34	971	34	981.34	981	34	4
593.87	593	87	603.87	603	87	4
974.89	974	89	984.89	984	89	1
877.57	877	57	887.57	887	57	2
733.8	733	80	743.8	743	80	3
576.76	576	76	586.76	586	76	1
554.69	554	69	564.69	564	69	2
944.2	944	20	954.2	954	20	4
893.51	893	51	903.51	903	51	5
833.72	833	72	843.72	843	72	3
945.18	945	18	955.18	955	18	3
649	649	0	659	659	0	1
953.55	953	55	963.55	963	55	4
675.63	675	63	685.63	685	63	1
794.02	794	2	804.02	804	2	1
603.81	603	81	613.81	613	81	2
842.91	842	91	852.91	852	91	2
573.38	573	38	583.38	583	38	1
896.27	896	27	906.27	906	27	2
514.9	514	90	524.9	524	90	2
869.12	869	12	879.12	879	12	3
748.4	748	40	758.4	758	40	4
982.38	982	38	992.38	992	38	3
570.5	570	50	580.5	580	50	2
744.57	744	57	754.57	754	57	3
605.24	605	24	615.24	615	24	4
811.28	811	28	821.28	821	28	5
859.06	859	6	869.06	869	6	2
968.74	968	74	978.74	978	74	2
515.35	515	35	525.35	525	35	4
541.53	541	53	551.53	551	53	5
938.61	938	61	948.61	948	61	5
855.23	855	23	865.23	865	23	2
514.42	514	42	524.42	524	42	2
814.18	814	18	824.18	824	18	4
587.03	587	3	597.03	597	3	4
837.7	837	70	847.7	847	70	2
615.39	615	39	625.39	625	39	5
777.75	777	75	787.75	787	75	4
976.74	976	74	986.74	986	74	3
694.12	694	12	704.12	704	12	5
969.94	969	94	979.94	979	94	4
624.26	624	26	634.26	634	26	3
646.67	646	67	656.67	656	67	3
643.09	643	9	653.09	653	9	4
664.28	664	28	674.28	674	28	5
997	997	0	1007	1007	0	2
985.52	985	52	995.52	995	52	2
985.18	985	18	995.18	995	18	3
638.79	638	79	648.79	648	79	3
745.42	745	42	755.42	755	42	5
853.3	853	30	863.3	863	30	5
887.19	887	19	897.19	897	19	3
727.32	727	32	737.32	737	32	2
669.32	669	32	679.32	679	32	1
877.77	877	77	887.77	887	77	1
578.09	578	9	588.09	588	9	1
727.13	727	13	737.13	737	13	2
736.35	736	35	746.35	746	35	4
545.83	545	83	555.83	555	83	2
742.48	742	48	752.48	752	48	1
523.88	523	88	533.88	533	88	3
730.44	730	44	740.44	740	44	4
844.71	844	71	854.71	854	71	4
784.83	784	83	794.83	794	83	4
790.62	790	62	800.62	800	62	2
677.26	677	26	687.26	687	26	5
867.05	867	5	877.05	877	5	2
905.54	905	54	915.54	915	54	3
955.02	955	2	965.02	965	2	5
842.79	842	79	852.79	852	79	5
599.66	599	66	609.66	609	66	2
669.96	669	96	679.96	679	96	3
712.57	712	57	722.57	722	57	4
992.85	992	85	1002.85	1002	85	2
558.57	558	57	568.57	568	57	4
877.38	877	38	887.38	887	38	1
734.85	734	85	744.85	744	85	3
789.09	789	9	799.09	799	9	2
861.56	861	56	871.56	871	56	3
873.64	873	64	883.64	883	64	2
533.04	533	4	543.04	543	4	2
960.87	960	87	970.87	970	87	4
759.36	759	36	769.36	769	36	4
506.36	506	36	516.36	516	36	3
628.71	628	71	638.71	638	71	2
882.65	882	65	892.65	892	65	4
584.97	584	97	594.97	594	97	3
855.84	855	84	865.84	865	84	3
864.52	864	52	874.52	874	52	5
877.33	877	33	887.33	887	33	2
844.33	844	33	854.33	854	33	5
887.93	887	93	897.93	897	93	2
606.77	606	77	616.77	616	77	5
934.56	934	56	944.56	944	56	1
670.28	670	28	680.28	680	28	3
896.92	896	92	906.92	906	92	1
610.83	610	83	620.83	620	83	5
783.33	783	33	793.33	793	33	1
547.46	547	46	557.46	557	46	5
811.37	811	37	821.37	821	37	1
624.65	624	65	634.65	634	65	5
893.64	893	64	903.64	903	64	2
980.33	980	33	990.33	990	33	4
837.22	837	22	847.22	847	22	1
630.49	630	49	640.49	640	49	5
537.42	537	42	547.42	547	42	4
960.6	960	60	970.6	970	60	3
865.86	865	86	875.86	875	86	4
826.51	826	51	836.51	836	51	5
820.17	820	17	830.17	830	17	5
737.02	737	2	747.02	747	2	5
606.55	606	55	616.55	616	55	1
525.56	525	56	535.56	535	56	5
742.9	742	90	752.9	752	90	3
612.44	612	44	622.44	622	44	1
900.27	900	27	910.27	910	27	1
623.55	623	55	633.55	633	55	4
697.41	697	41	707.41	707	41	5
501.64	501	64	511.64	511	64	1
988.6	988	60	998.6	998	60	5
573.74	573	74	583.74	583	74	1
845.49	845	49	855.49	855	49	2
620.53	620	53	630.53	630	53	1
926.04	926	4	936.04	936	4	2
778.05	778	5	788.05	788	5	2
537.81	537	81	547.81	547	81	5
567.48	567	48	577.48	577	48	4
634.4	634	40	644.4	644	40	3
820.66	820	66	830.66	830	66	1
861.46	861	46	871.46	871	46	4
946.77	946	77	956.77	956	77	4
691.31	691	31	701.31	701	31	2
753.1	753	10	763.1	763	10	2
925.62	925	62	935.62	935	62	4
527.54	527	54	537.54	537	54	4
630.11	630	11	640.11	640	11	1
709.04	709	4	719.04	719	4	4
733.66	733	66	743.66	743	66	1
995.49	995	49	1005.49	1005	49	4
781.56	781	56	791.56	791	56	3
799.83	799	83	809.83	809	83	2
978.03	978	3	988.03	988	3	5
887.63	887	63	897.63	897	63	1
824.39	824	39	834.39	834	39	2
966.94	966	94	976.94	976	94	4
1000.59	1000	59	1010.59	1010	59	1
723.19	723	19	733.19	733	19	4
835.01	835	1	845.01	845	1	2
943.01	943	1	953.01	953	1	5
724.83	724	83	734.83	734	83	4
822.61	822	61	832.61	832	61	3
762.27	762	27	772.27	772	27	3
815.32	815	32	825.32	825	32	3
689.14	689	14	699.14	699	14	4
687.83	687	83	697.83	697	83	4
839.89	839	89	849.89	849	89	4
726.47	726	47	736.47	736	47	5
500.31	500	31	510.31	510	31	3
720.3	720	30	730.3	730	30	2
792.14	792	14	802.14	802	14	5
862.29	862	29	872.29	872	29	1
665.07	665	7	675.07	675	7	2
983.45	983	45	993.45	993	45	4
861.91	861	91	871.91	871	91	2
589.7	589	70	599.7	599	70	5
756.51	756	51	766.51	766	51	2
991.54	991	54	1001.54	1001	54	4
