items_number
200
stocks_number
1
digit
2
items
576.29	576	29	576.69	576	69	5
850.04	850	4	931.52	931	52	1
722.08	722	8	766.83	766	83	5
592.04	592	4	635.68	635	68	1
583.22	583	22	652.16	652	16	5
860.58	860	58	873.54	873	54	5
720.47	720	47	756.68	756	68	3
964.48	964	48	891.78	891	78	2
527.39	527	39	555.94	555	94	4
713.31	713	31	750.05	750	5	3
797.63	797	63	742.84	742	84	3
720.39	720	39	790.12	790	12	3
647.47	647	47	667.49	667	49	3
926.41	926	41	853.31	853	31	1
607.83	607	83	641.24	641	24	1
865.15	865	15	787.39	787	39	1
976.9	976	90	939.99	939	99	5
712.95	712	95	710.89	710	89	2
508.67	508	67	526.96	526	96	4
797.49	797	49	709.85	709	85	1
558.85	558	85	529.53	529	53	5
996.73	996	73	906.9	906	90	3
901.9	901	90	901.5	901	50	3
760.34	760	34	729.68	729	68	3
506.79	506	79	457.45	457	45	3
500.86	500	86	418.24	418	24	4
713.74	713	74	769.74	769	74	2
912.17	912	17	1008.89	1008	89	1
676.61	676	61	602.83	602	83	1
983.22	983	22	1046.32	1046	32	4
835.88	835	88	808.2	808	20	2
999.42	999	42	1025.52	1025	52	5
578.27	578	27	621.83	621	83	4
556.97	556	97	624.02	624	2	3
590.46	590	46	508.2	508	20	3
908.01	908	1	869.96	869	96	5
916.07	916	7	896.55	896	55	2
557.45	557	45	611.86	611	86	5
617.5	617	50	555.72	555	72	1
690.46	690	46	597.47	597	47	5
770.77	770	77	760.9	760	90	5
915.65	915	65	898.56	898	56	5
910.37	910	37	937.56	937	56	4
917.24	917	24	826.39	826	39	2
840.06	840	6	850.85	850	85	2
763.2	763	20	724.79	724	79	1
528.4	528	40	611.77	611	77	4
815.48	815	48	838.84	838	84	2
722.15	722	15	731.68	731	68	3
536.59	536	59	486.71	486	71	2
859.97	859	97	844.67	844	67	2
780	780	0	860.19	860	19	4
779.32	779	32	739.61	739	61	2
505.87	505	87	590.15	590	15	2
787.87	787	87	887.86	887	86	3
531.63	531	63	542.06	542	6	4
752.25	752	25	805.38	805	38	5
1000.61	1000	61	1055.61	1055	61	4
943.32	943	32	949.94	949	94	1
674.38	674	38	754.21	754	21	5
728.35	728	35	746.9	746	90	4
777.21	777	21	807.13	807	13	2
672.8	672	80	627.71	627	71	2
