items_number
200
stocks_number
1
digit
4
items
888.4708	888	4708	898.4708	898	4708	5
853.7631	853	7631	863.7631	863	7631	2
955.9437	955	9437	965.9437	965	9437	2
636.9806	636	9806	646.9806	646	9806	2
921.6244	921	6244	931.6244	931	6244	2
836.6292	836	6292	846.6292	846	6292	4
642.7942	642	7942	652.7942	652	7942	3
731.0966	731	966	741.0966	741	966	3
733.7681	733	7681	743.7681	743	7681	4
519.7202	519	7202	529.7202	529	7202	2
535.8931	535	8931	545.8931	545	8931	3
999.7248	999	7248	1009.7248	1009	7248	3
659.6383	659	6383	669.6383	669	6383	1
793.2476	793	2476	803.2476	803	2476	3
567.9098	567	9098	577.9098	577	9098	1
730.8129	730	8129	740.8129	740	8129	4
661.1071	661	1071	671.1071	671	1071	4
992.8529	992	8529	1002.8529	1002	8529	3
902.3382	902	3382	912.3382	912	3382	4
774.2765	774	2765	784.2765	784	2765	3
740.492	740	4920	750.492	750	4920	1
920.8453	920	8453	930.8453	930	8453	3
592.5146	592	5146	602.5146	602	5146	4
737.6415	737	6415	747.6415	747	6415	2
709.6151	709	6151	719.6151	719	6151	1
570.6188	570	6188	580.6188	580	6188	1
601.9311	601	9311	611.9311	611	9311	1
894.9003	894	9003	904.9003	904	9003	2
823.7357	823	7357	833.7357	833	7357	3
938.6897	938	6897	948.6897	948	6897	1
966.9938	966	9938	976.9938	976	9938	2
957.8417	957	8417	967.8417	967	8417	4
536.4528	536	4528	546.4528	546	4528	3
667.9375	667	9375	677.9375	677	9375	1
839.8223	839	8223	849.8223	849	8223	5
957.7125	957	7125	967.7125	967	7125	1
502.202	502	2020	512.202	512	2020	1
727.2517	727	2517	737.2517	737	2517	5
935.8091	935	8091	945.8091	945	8091	1
982.9701	982	9701	992.9701	992	9701	4
746.972	746	9720	756.972	756	9720	1
716.3374	716	3374	726.3374	726	3374	3
980.6949	980	6949	990.6949	990	6949	3
652.2455	652	2455	662.2455	662	2455	3
508.2203	508	2203	518.2203	518	2203	3
793.24	793	2400	803.24	803	2400	3
628.0585	628	585	638.0585	638	585	4
669.3274	669	3274	679.3274	679	3274	1
784.0929	784	929	794.0929	794	929	5
777.3967	777	3967	787.3967	787	3967	2
690.604	690	6040	700.604	700	6040	5
770.2201	770	2201	780.2201	780	2201	2
696.8772	696	8772	706.8772	706	8772	1
782.1186	782	1186	792.1186	792	1186	5
507.8616	507	8616	517.8616	517	8616	3
905.4923	905	4923	915.4923	915	4923	2
598.3727	598	3727	608.3727	608	3727	5
855.428	855	4280	865.428	865	4280	5
544.0279	544	279	554.0279	554	279	3
921.7436	921	7436	931.7436	931	7436	2
792.1177	792	1177	802.1177	802	1177	1
756.0217	756	217	766.0217	766	217	1
623.5853	623	5853	633.5853	633	5853	5
829.2058	829	2058	839.2058	839	2058	5
923.5945	923	5945	933.5945	933	5945	3
962.0428	962	428	972.0428	972	428	2
531.9183	531	9183	541.9183	541	9183	2
925.7965	925	7965	935.7965	935	7965	4
688.2946	688	2946	698.2946	698	2946	1
966.7274	966	7274	976.7274	976	7274	2
907.4018	907	4018	917.4018	917	4018	2
681.2666	681	2666	691.2666	691	2666	3
929.0648	929	648	939.0648	939	648	2
632.732	632	7320	642.732	642	7320	2
579.5121	579	5121	589.5121	589	5121	2
937.2851	937	2851	947.2851	947	2851	4
926.972	926	9720	936.972	936	9720	1
707.5706	707	5706	717.5706	717	5706	5
853.2478	853	2478	863.2478	863	2478	1
956.7001	956	7001	966.7001	966	7001	1
730.6025	730	6025	740.6025	740	6025	2
542.8518	542	8518	552.8518	552	8518	2
726.9203	726	9203	736.9203	736	9203	4
926.4797	926	4797	936.4797	936	4797	4
570.6056	570	6056	580.6056	580	6056	1
733.4171	733	4171	743.4171	743	4171	2
576.9721	576	9721	586.9721	586	9721	2
669.6135	669	6135	679.6135	679	6135	5
587.8451	587	8451	597.8451	597	8451	3
620.6352	620	6352	630.6352	630	6352	1
589.3571	589	3571	599.3571	599	3571	4
626.5981	626	5981	636.5981	636	5981	3
877.6569	877	6569	887.6569	887	6569	2
960.9424	960	9424	970.9424	970	9424	3
701.8039	701	8039	711.8039	711	8039	4
545.2514	545	2514	555.2514	555	2514	4
921.6205	921	6205	931.6205	931	6205	1
