items_number
200
stocks_number
1
digit
18
items
696	696	1495658900	696	696	1495658900	4
859	859	1741489990	859	859	1741489990	2
940	940	587387785	940	940	587387785	1
670	670	324804360	670	670	324804360	4
501	501	1592565740	501	501	1592565740	2
825	825	815787963	825	825	815787963	4
649	649	1332307047	649	649	1332307047	1
713	713	1033771174	713	713	1033771174	4
605	605	1209148278	605	605	1209148278	5
633	633	1350824183	633	633	1350824183	2
709	709	431560400	709	709	431560400	4
976	976	1748407201	976	976	1748407201	2
853	853	50305850	853	853	50305850	3
818	818	143929430	818	818	143929430	1
641	641	1104321155	641	641	1104321155	5
980	980	400972224	980	980	400972224	2
775	775	1838543738	775	775	1838543738	5
942	942	216315836	942	942	216315836	1
708	708	1979897444	708	708	1979897444	5
673	673	1490876431	673	673	1490876431	5
716	716	355306594	716	716	355306594	1
786	786	1964132761	786	786	1964132761	4
597	597	751089831	597	597	751089831	4
951	951	1973427727	951	951	1973427727	3
799	799	515262096	799	799	515262096	1
841	841	879666680	841	841	879666680	4
828	828	1661351900	828	828	1661351900	3
863	863	298082295	863	863	298082295	2
742	742	1236601847	742	742	1236601847	1
511	511	787562071	511	511	787562071	3
709	709	850612942	709	709	850612942	2
684	684	584777099	684	684	584777099	4
871	871	381568413	871	871	381568413	1
895	895	1438000727	895	895	1438000727	5
855	855	909581460	855	855	909581460	5
618	618	1974134154	618	618	1974134154	3
720	720	106305043	720	720	106305043	3
750	750	94404859	750	750	94404859	2
577	577	860421680	577	577	860421680	1
825	825	1315453321	825	825	1315453321	4
629	629	1445229043	629	629	1445229043	1
787	787	1291982081	787	787	1291982081	1
546	546	916376875	546	546	916376875	5
982	982	1495534893	982	982	1495534893	3
604	604	1435911511	604	604	1435911511	1
687	687	2020698030	687	687	2020698030	1
962	962	1896507117	962	962	1896507117	1
879	879	1126971601	879	879	1126971601	1
876	876	89530218	876	876	89530218	1
669	669	1728920914	669	669	1728920914	2
798	798	470364384	798	798	470364384	2
591	591	444836812	591	591	444836812	4
701	701	1545570027	701	701	1545570027	5
895	895	1221454215	895	895	1221454215	5
542	542	270780892	542	542	270780892	1
746	746	2060832123	746	746	2060832123	2
983	983	2101120896	983	983	2101120896	1
870	870	1932132792	870	870	1932132792	3
609	609	211430770	609	609	211430770	5
971	971	1190239095	971	971	1190239095	1
627	627	572211215	627	627	572211215	2
564	564	1062043712	564	564	1062043712	4
654	654	1775016194	654	654	1775016194	2
998	998	953779629	998	998	953779629	3
960	960	352560792	960	960	352560792	3
755	755	537114006	755	755	537114006	3
863	863	780430135	863	863	780430135	5
926	926	458865835	926	926	458865835	5
504	504	631518866	504	504	631518866	4
940	940	1640851815	940	940	1640851815	2
997	997	1774319156	997	997	1774319156	5
633	633	2076747909	633	633	2076747909	4
726	726	785350248	726	726	785350248	2
543	543	543212383	543	543	543212383	4
862	862	1424799154	862	862	1424799154	3
576	576	73778112	576	576	73778112	5
730	730	416426765	730	730	416426765	5
823	823	1173822624	823	823	1173822624	5
701	701	1200749713	701	701	1200749713	2
605	605	505956984	605	605	505956984	2
738	738	755259890	738	738	755259890	1
1000	1000	1671114098	1000	1000	1671114098	3
944	944	950793796	944	944	950793796	5
939	939	153346269	939	939	153346269	5
640	640	745084665	640	640	745084665	4
732	732	1221574688	732	732	1221574688	5
932	932	66694745	932	932	66694745	3
869	869	698721913	869	869	698721913	4
848	848	1006223833	848	848	1006223833	5
540	540	278125515	540	540	278125515	3
839	839	1888961008	839	839	1888961008	2
975	975	1578435048	975	975	1578435048	1
851	851	1340169228	851	851	1340169228	1
740	740	1516493555	740	740	1516493555	5
719	719	384731029	719	719	384731029	3
556	556	1692730020	556	556	1692730020	3
995	995	2053607561	995	995	2053607561	2
