items_number
200
stocks_number
1
digit
2
items
623.5	623	50	712.2	712	20	3
603.15	603	15	696.44	696	44	5
550.42	550	42	641.08	641	8	4
579.75	579	75	553.08	553	8	3
566.52	566	52	616.05	616	5	4
830.9	830	90	785.91	785	91	1
554.26	554	26	506.56	506	56	1
827.51	827	51	826.67	826	67	5
933.57	933	57	952.05	952	5	2
707.11	707	11	625.12	625	12	3
625	625	0	685.5	685	50	3
909.99	909	99	1009.39	1009	39	3
566.16	566	16	585.26	585	26	3
564.81	564	81	529.2	529	20	1
554.74	554	74	464.2	464	20	3
733.23	733	23	671.58	671	58	2
707.32	707	32	655.43	655	43	4
638.69	638	69	603.49	603	49	4
766.94	766	94	778.38	778	38	4
907.29	907	29	864.95	864	95	4
861.73	861	73	846.55	846	55	3
812.92	812	92	806.47	806	47	1
778.4	778	40	844.24	844	24	1
970.17	970	17	1002.48	1002	48	3
536.31	536	31	462.63	462	63	4
500.97	500	97	592.08	592	8	3
804.81	804	81	766.13	766	13	4
951.31	951	31	993.63	993	63	5
846.56	846	56	841.5	841	50	5
593.64	593	64	665.04	665	4	5
688.58	688	58	595.8	595	80	5
715.07	715	7	699.69	699	69	3
696.79	696	79	760.47	760	47	1
738	738	0	836.87	836	87	5
794.82	794	82	802.74	802	74	5
762.84	762	84	725.5	725	50	5
815.9	815	90	718.76	718	76	2
594.08	594	8	655.28	655	28	5
835.35	835	35	847.17	847	17	1
994.99	994	99	1016.81	1016	81	3
801.72	801	72	830.39	830	39	4
706.87	706	87	678.65	678	65	3
903.5	903	50	924.2	924	20	2
613.88	613	88	711.65	711	65	1
517.69	517	69	554.84	554	84	5
703.24	703	24	685.38	685	38	1
847.63	847	63	933.21	933	21	5
724.53	724	53	760.27	760	27	3
842.45	842	45	889.86	889	86	4
612.57	612	57	609.56	609	56	3
631.83	631	83	674.2	674	20	1
949.71	949	71	880.4	880	40	4
671.49	671	49	713.01	713	1	4
909.75	909	75	917.41	917	41	3
664.88	664	88	678.87	678	87	3
954.32	954	32	1022.63	1022	63	4
655.73	655	73	655.46	655	46	5
968.21	968	21	994.98	994	98	1
904.15	904	15	863.27	863	27	3
500.29	500	29	545.95	545	95	5
