items_number
200
stocks_number
1
digit
4
items
659.6165	659	6165	694.1103	694	1103	2
739.2416	739	2416	729.9954	729	9954	3
907.0254	907	254	829.7659	829	7659	2
977.1397	977	1397	911.7383	911	7383	3
707.8954	707	8954	620.8053	620	8053	4
663.651	663	6510	726.7901	726	7901	5
569.7757	569	7757	583.9174	583	9174	3
534.9599	534	9599	626.2728	626	2728	1
923.859	923	8590	1001.5663	1001	5663	1
912.1069	912	1069	996.1788	996	1788	3
700.0751	700	751	768.2947	768	2947	5
781.607	781	6070	807.6014	807	6014	3
633.4864	633	4864	551.3693	551	3693	2
730.1052	730	1052	633.9501	633	9501	1
878.8325	878	8325	954.6891	954	6891	3
659.7392	659	7392	649.1616	649	1616	4
785.3223	785	3223	700.3183	700	3183	4
633.2428	633	2428	725.6316	725	6316	3
613.1719	613	1719	627.0564	627	564	3
518.6833	518	6833	443.7166	443	7166	2
919.7501	919	7501	1002.7666	1002	7666	5
830.9606	830	9606	875.85	875	8500	5
617.5221	617	5221	525.6129	525	6129	4
813.0017	813	17	846.7065	846	7065	3
892.4696	892	4696	905.9197	905	9197	2
606.9128	606	9128	574.0821	574	821	1
658.6827	658	6827	713.068	713	680	2
855.9168	855	9168	839.8347	839	8347	2
592.9707	592	9707	627.7841	627	7841	5
832.8354	832	8354	777.5152	777	5152	5
525.4884	525	4884	601.8294	601	8294	1
999.5872	999	5872	918.8943	918	8943	1
817.077	817	770	852.5106	852	5106	2
678.149	678	1490	776.7535	776	7535	4
975.3621	975	3621	879.7909	879	7909	1
524.6076	524	6076	573.316	573	3160	1
587.8	587	8000	597.5437	597	5437	5
790.1378	790	1378	808.7083	808	7083	3
558.2028	558	2028	548.7469	548	7469	3
509.6591	509	6591	496.2682	496	2682	5
701.88	701	8800	653.887	653	8870	2
504.2779	504	2779	462.0416	462	416	5
791.9013	791	9013	703.0278	703	278	4
581.3664	581	3664	551.2563	551	2563	3
734.0183	734	183	645.1499	645	1499	5
915.3691	915	3691	954.7169	954	7169	1
987.7408	987	7408	997.576	997	5760	1
765.9758	765	9758	843.6264	843	6264	3
547.6119	547	6119	527.5067	527	5067	5
847.9128	847	9128	770.7906	770	7906	1
529.2943	529	2943	431.343	431	3430	4
967.362	967	3620	929.2733	929	2733	2
923.5086	923	5086	942.6406	942	6406	2
647.8164	647	8164	558.9558	558	9558	5
525.9989	525	9989	620.138	620	1380	1
814.9782	814	9782	745.7185	745	7185	1
753.7292	753	7292	732.0379	732	379	5
684.6816	684	6816	683.3642	683	3642	2
668.5302	668	5302	633.5532	633	5532	2
592.7	592	7000	657.822	657	8220	4
762.5171	762	5171	806.8793	806	8793	2
940.6538	940	6538	880.3826	880	3826	4
590.9224	590	9224	674.8745	674	8745	2
579.2293	579	2293	508.5481	508	5481	5
864.8028	864	8028	953.2944	953	2944	2
564.9198	564	9198	602.6654	602	6654	2
603.4722	603	4722	631.0223	631	223	2
952.6029	952	6029	950.838	950	8380	1
600.0576	600	576	556.5319	556	5319	1
908.675	908	6750	825.7691	825	7691	5
961.8972	961	8972	1047.2644	1047	2644	2
547.5728	547	5728	555.419	555	4190	2
912.5881	912	5881	837.9689	837	9689	4
751.4337	751	4337	799.2921	799	2921	5
875.5744	875	5744	903.8334	903	8334	4
892.6064	892	6064	829.277	829	2770	5
666.8028	666	8028	652.1672	652	1672	2
862.3153	862	3153	799.5677	799	5677	1
903.2174	903	2174	817.9033	817	9033	2
