items_number
200
stocks_number
1
digit
8
items
553.6186528	553	61865277	964.7047928	964	70479279	3
548.4057959	548	40579593	843.2149563	843	21495633	2
565.5007658	565	50076585	732.2874687	732	28746868	1
564.0977148	564	9771475	608.7764349	608	77643493	2
966.8562201	966	85622011	570.011108	570	1110799	4
992.99358	992	99357998	618.1204058	618	12040584	3
901.890056	901	89005601	863.7881428	863	78814282	2
875.9834013	875	98340127	823.0638575	823	6385755	1
569.8669031	569	86690306	724.3323832	724	33238319	4
940.3830142	940	38301418	654.1848603	654	18486034	4
621.2858554	621	28585542	671.9131929	671	91319291	1
542.6466117	542	64661174	688.7084539	688	70845388	2
892.0933137	892	9331367	613.3010859	613	30108594	5
564.3370665	564	33706647	702.0795577	702	7955771	5
880.1898235	880	18982353	938.2554421	938	25544207	3
765.3032432	765	30324323	555.931738	555	93173797	4
942.067335	942	6733503	618.9344109	618	93441089	3
651.7521897	651	75218967	968.8041949	968	80419494	3
583.2705148	583	27051477	702.0471933	702	4719330	3
667.4939422	667	49394218	645.7691026	645	76910258	3
870.3335947	870	33359469	775.3319384	775	33193837	4
870.1978623	870	19786226	799.5712908	799	57129085	3
848.3845369	848	38453694	693.356126	693	35612604	2
947.0641845	947	6418446	976.6523466	976	65234660	3
763.4810796	763	48107964	741.3110149	741	31101489	2
664.363593	664	36359305	644.2809638	644	28096382	2
757.4057392	757	40573924	772.3548606	772	35486058	1
736.7569997	736	75699972	595.9072182	595	90721820	4
998.2285886	998	22858860	535.471908	535	47190800	5
942.2994778	942	29947779	828.8072061	828	80720613	3
768.6185573	768	61855727	963.1692819	963	16928191	4
550.8472414	550	84724137	745.7018643	745	70186431	4
990.2304373	990	23043725	917.0221625	917	2216246	1
833.6444866	833	64448664	941.9819141	941	98191412	1
861.4701196	861	47011964	600.0034628	600	346276	5
956.0866574	956	8665736	988.0332705	988	3327046	4
824.1632302	824	16323015	558.10232	558	10231996	5
761.3601757	761	36017566	963.7916056	963	79160558	4
576.5952222	576	59522215	810.6222915	810	62229153	5
639.0301332	639	3013321	783.9598667	783	95986667	3
948.7431898	948	74318984	616.5016294	616	50162945	2
697.4062411	697	40624109	728.5354844	728	53548444	5
681.676745	681	67674495	717.6683206	717	66832056	1
839.8365035	839	83650352	977.3278789	977	32787891	4
507.7433076	507	74330757	676.1402057	676	14020567	1
808.391732	808	39173201	654.9237626	654	92376263	3
604.6649103	604	66491027	531.2596169	531	25961688	2
950.8106426	950	81064260	540.5997801	540	59978009	5
959.6690852	959	66908520	621.2531211	621	25312109	1
934.4605886	934	46058856	980.3068102	980	30681019	2
863.8297483	863	82974831	686.8940462	686	89404619	2
828.0026799	828	267990	642.110223	642	11022298	1
549.6584508	549	65845082	525.4032646	525	40326456	1
957.2142852	957	21428525	625.2501722	625	25017223	5
520.5920279	520	59202788	618.7625696	618	76256958	1
559.1395305	559	13953046	766.239443	766	23944298	2
620.1030418	620	10304183	769.5311361	769	53113606	2
778.9977671	778	99776712	636.1174302	636	11743016	3
795.4216937	795	42169370	861.1466612	861	14666118	3
617.3316304	617	33163043	551.5282076	551	52820758	3
966.2972449	966	29724491	964.4497998	964	44979982	2
809.5654145	809	56541449	570.8411066	570	84110661	3
915.7040353	915	70403532	796.7552354	796	75523541	1
702.5276822	702	52768216	626.4719623	626	47196228	2
642.7350647	642	73506466	510.8230207	510	82302073	4
775.174155	775	17415497	896.7586982	896	75869818	3
904.139503	904	13950304	613.0303963	613	3039626	5
712.8982948	712	89829481	569.9253407	569	92534070	3
783.5343306	783	53433063	858.0754673	858	7546728	1
980.2598887	980	25988871	670.6526878	670	65268780	1
598.4535915	598	45359154	852.8852074	852	88520737	1
730.802684	730	80268399	721.5770967	721	57709673	4
923.6661298	923	66612981	898.7133358	898	71333576	3
779.6555	779	65550001	568.0786914	568	7869145	1
568.6391875	568	63918751	697.9049756	697	90497565	2
930.9346009	930	93460090	820.378705	820	37870496	5
833.047232	833	4723202	969.0024541	969	245409	1
919.8292613	919	82926131	975.1645925	975	16459253	1
625.270407	625	27040702	860.9784851	860	97848505	5
792.2414808	792	24148075	589.7807387	589	78073870	1
598.2898499	598	28984987	954.9965662	954	99656624	4
988.1001553	988	10015533	792.8725312	792	87253124	3
866.2441607	866	24416065	979.8909617	979	89096169	3
895.9483007	895	94830070	979.9249943	979	92499433	4
945.8396041	945	83960411	917.1227035	917	12270347	3
633.3613521	633	36135205	843.6535313	843	65353127	3
954.6129947	954	61299468	991.1644373	991	16443731	5
811.4678095	811	46780946	933.1790031	933	17900305	4
911.3591192	911	35911917	979.296125	979	29612496	2
995.5598519	995	55985191	598.3110985	598	31109849	4
675.7994399	675	79943989	984.7072106	984	70721063	1
622.1815276	622	18152760	688.7459248	688	74592478	3
803.6504299	803	65042992	668.1522051	668	15220510	2
589.0286387	589	2863873	525.9876096	525	98760957	3
824.2343733	824	23437329	814.7430506	814	74305058	4
691.3854946	691	38549458	925.5003894	925	50038936	2
864.2027937	864	20279370	922.7463078	922	74630775	2
727.3738763	727	37387633	928.7734469	928	77344685	1
650.8089529	650	80895291	994.9508936	994	95089358	4
646.2622879	646	26228785	525.821775	525	82177503	4
953.1589286	953	15892857	844.4261346	844	42613465	1
748.787708	748	78770797	591.3612645	591	36126447	1
622.5901354	622	59013537	993.9240353	993	92403529	3
875.3502219	875	35022190	988.1394704	988	13947041	5
773.443208	773	44320799	906.4399559	906	43995593	2
938.2293229	938	22932288	936.8290109	936	82901094	1
551.2848228	551	28482280	807.5181754	807	51817537	5
606.0156035	606	1560353	874.9675735	874	96757354	4
856.5837477	856	58374771	910.518767	910	51876699	3
676.0803933	676	8039334	666.0218239	666	2182394	1
898.2570843	898	25708428	710.7483122	710	74831224	1
701.8735976	701	87359759	610.0404968	610	4049676	1
911.7057122	911	70571220	959.8943552	959	89435518	3
509.0264085	509	2640845	688.1644375	688	16443745	3
595.3470618	595	34706181	835.9654911	835	96549109	4
601.0704798	601	7047983	621.5422222	621	54222218	5
642.3877605	642	38776050	530.3431323	530	34313225	3
795.48522	795	48522001	572.6550919	572	65509192	1
658.5382893	658	53828929	553.7212252	553	72122523	3
799.2720432	799	27204319	508.6392572	508	63925721	4
789.0450719	789	4507192	670.9661904	670	96619041	4
833.8628927	833	86289270	536.9535994	536	95359939	5
922.4535708	922	45357080	696.9103455	696	91034551	2
591.2206654	591	22066537	584.643559	584	64355903	2
922.8915314	922	89153143	809.941209	809	94120896	5
992.6879441	992	68794409	756.6533961	756	65339609	5
529.1313235	529	13132347	508.6691119	508	66911191	3
532.6194887	532	61948866	730.2126802	730	21268023	1
719.5869839	719	58698394	930.4268429	930	42684294	5
679.9402764	679	94027639	749.6200055	749	62000549	2
925.40694	925	40694003	501.5596188	501	55961878	2
918.271076	918	27107603	773.3781411	773	37814111	3
927.2531479	927	25314788	840.98127	840	98126997	4
794.9970754	794	99707540	741.0088176	741	881759	4
539.6212979	539	62129793	760.5176115	760	51761153	2
699.6963559	699	69635587	746.4212259	746	42122590	2
731.7515618	731	75156181	676.8378285	676	83782853	1
590.4312842	590	43128425	813.5609504	813	56095042	3
805.7119594	805	71195941	866.913963	866	91396296	5
833.3353095	833	33530952	833.8817591	833	88175905	4
512.0368411	512	3684112	726.1079379	726	10793789	3
949.4942072	949	49420721	575.1874387	575	18743872	5
780.7340706	780	73407063	689.4474193	689	44741933	1
669.7425533	669	74255332	931.0022931	931	229307	1
959.5206157	959	52061567	763.3518762	763	35187618	3
875.0811324	875	8113244	770.9380739	770	93807394	5
770.8130332	770	81303315	551.0696788	551	6967877	5
847.4335397	847	43353969	539.6950084	539	69500843	2
669.5663525	669	56635246	842.5931659	842	59316586	5
675.3513224	675	35132244	852.3160675	852	31606753	5
646.7055829	646	70558289	547.8594292	547	85942916	5
704.1365879	704	13658790	758.0845198	758	8451979	5
507.2142151	507	21421514	634.2696669	634	26966692	1
567.6843172	567	68431721	990.7697747	990	76977467	1
796.3572533	796	35725327	842.7280788	842	72807882	2
676.6309101	676	63091009	943.7360394	943	73603940	2
558.3722613	558	37226130	993.9483343	993	94833428	3
825.4885767	825	48857675	597.3971907	597	39719074	4
955.2503988	955	25039875	919.4738832	919	47388315	3
523.4844088	523	48440876	922.3751772	922	37517723	4
503.9540167	503	95401666	846.5423597	846	54235975	2
625.1825023	625	18250231	921.5586655	921	55866545	4
942.7554848	942	75548480	695.7533183	695	75331834	1
676.2071645	676	20716454	932.5236297	932	52362972	1
919.1795777	919	17957771	661.567483	661	56748305	4
981.9019463	981	90194625	701.7960934	701	79609339	5
875.9035204	875	90352042	924.4700191	924	47001914	2
649.456303	649	45630304	583.9304751	583	93047510	1
817.858394	817	85839403	761.8822073	761	88220734	2
680.1406434	680	14064335	790.3839821	790	38398210	2
729.7916126	729	79161257	916.8122341	916	81223415	1
829.8952351	829	89523515	987.9901452	987	99014523	5
875.6348506	875	63485056	611.0965843	611	9658435	1
508.0508467	508	5084672	851.784817	851	78481700	2
745.6377885	745	63778847	917.5176018	917	51760182	2
833.6806297	833	68062975	621.4484605	621	44846053	5
630.1319792	630	13197917	621.7228909	621	72289094	3
761.9759851	761	97598514	714.5872806	714	58728060	1
680.1141694	680	11416945	660.143469	660	14346896	1
545.6983316	545	69833163	963.8412203	963	84122032	2
936.3273076	936	32730758	565.9033481	565	90334813	2
572.3449159	572	34491586	955.0028981	955	289812	1
750.8349195	750	83491953	968.9257401	968	92574011	1
944.0666862	944	6668624	700.6981786	700	69817857	5
639.0292331	639	2923307	690.2978363	690	29783631	3
792.1921728	792	19217281	555.6538189	555	65381894	4
866.6975963	866	69759633	642.9593815	642	95938149	1
944.9266579	944	92665789	682.2461706	682	24617059	2
863.2059131	863	20591308	652.5761732	652	57617320	3
820.4731586	820	47315861	561.9584282	561	95842816	5
714.9362302	714	93623017	604.1465113	604	14651134	1
612.1599297	612	15992974	744.118533	744	11853295	1
945.6556609	945	65566092	728.5170936	728	51709361	3
902.2168785	902	21687849	545.4249932	545	42499321	3
788.3670943	788	36709428	676.1673262	676	16732620	1
864.3604022	864	36040215	635.0845767	635	8457666	3
628.1188248	628	11882475	993.7462501	993	74625012	4
662.7957782	662	79577822	599.1625089	599	16250886	5
759.3418687	759	34186872	965.0150518	965	1505177	1
945.5023823	945	50238230	753.6284575	753	62845746	3
stocks
20499630.2	48661	20499630	1
