items_number
200
stocks_number
1
digit
18
items
614	614	1575995468	502	502	1529204530	3
892	892	1356023860	935	935	1484177303	5
773	773	1267468445	859	859	213052008	4
891	891	1556307130	557	557	1513457134	4
947	947	2025044263	852	852	1515118004	3
567	567	1967690742	854	854	959230853	3
757	757	1006995877	865	865	172216784	2
618	618	1501698767	703	703	1156561281	5
734	734	1159509088	610	610	438037026	2
919	919	483195761	874	874	750106765	2
901	901	765715732	571	571	341242296	1
563	563	1507886508	748	748	1071239973	5
512	512	1358297397	797	797	1168844305	1
831	831	603942349	567	567	929588700	4
758	758	1374421577	897	897	1872394105	1
590	590	1723682540	857	857	1356159432	1
917	917	1374517772	684	684	219535898	2
772	772	696370454	600	600	874888761	2
716	716	1129909882	743	743	1221826195	3
502	502	290550397	763	763	1406276747	1
552	552	1252947818	880	880	1044739429	2
870	870	1964364725	818	818	1042949693	3
952	952	194405823	641	641	2044416631	3
626	626	559393716	637	637	1111029729	1
640	640	545135289	721	721	1603000702	5
972	972	685811897	751	751	1844583454	3
755	755	678974852	981	981	960530033	1
688	688	1165781520	578	578	763071163	3
944	944	402219122	615	615	1614843968	5
950	950	1250180137	633	633	509218118	1
727	727	1485158226	588	588	1642780147	2
557	557	1978214590	864	864	996564850	5
587	587	458720349	567	567	1993395422	5
746	746	605143024	947	947	1855832155	2
694	694	1387038073	921	921	362538336	5
533	533	336280964	666	666	1361029778	4
559	559	425350118	546	546	667579360	1
698	698	246550302	785	785	534755120	1
898	898	1837979732	869	869	370107411	3
793	793	1584859206	903	903	1105616386	5
616	616	729746063	905	905	1284861885	4
799	799	456211816	686	686	711349708	4
602	602	945262067	650	650	29372712	1
875	875	2088043460	701	701	306222542	4
876	876	1060154166	754	754	1640938408	4
861	861	172199996	793	793	1901766817	1
966	966	1664242352	804	804	1662381975	4
538	538	287188290	684	684	1860474307	1
632	632	868570450	894	894	629171930	5
928	928	646668587	546	546	736724522	3
540	540	577738687	947	947	1119267406	3
931	931	2121518269	773	773	1673911359	1
797	797	463549664	611	611	1779674216	3
739	739	772144510	587	587	1016200389	1
556	556	533428337	657	657	637457441	2
938	938	1008684953	578	578	1235191270	2
710	710	1457956407	585	585	713300196	5
558	558	1212403189	884	884	1597987474	4
625	625	26982825	657	657	1998262434	1
900	900	1860175529	947	947	180660516	2
754	754	315099678	516	516	2107205592	1
598	598	1512141052	745	745	1493558933	4
957	957	1690906471	810	810	1177225367	1
841	841	773820027	831	831	1953117366	3
590	590	2117284076	938	938	1201907440	1
898	898	930460896	731	731	1539763703	5
874	874	1110100991	997	997	1166663497	1
896	896	395150546	730	730	1869486800	3
595	595	1177011198	762	762	2074518824	2
772	772	800597075	611	611	1536770908	4
688	688	1980009753	632	632	827619539	2
958	958	1906757262	914	914	1211897061	5
817	817	1256808892	797	797	100636968	2
536	536	777788172	528	528	856992251	2
832	832	1847317074	861	861	1518119604	5
939	939	169479410	550	550	1741575377	2
897	897	949988168	821	821	611275420	3
543	543	1364075779	912	912	1033017931	4
977	977	456667700	735	735	1454566036	2
775	775	1818558619	961	961	1240447350	2
972	972	2010744366	958	958	1769742453	3
764	764	1034406387	928	928	426349794	5
706	706	1792593240	981	981	766875061	2
768	768	326810382	815	815	1401933021	5
749	749	1806550897	515	515	1442550183	2
508	508	178537929	884	884	1404332502	5
705	705	1335495336	640	640	489640644	2
959	959	1117023656	847	847	8366731	3
813	813	1390941118	767	767	854836328	5
576	576	1362478161	797	797	340419430	4
858	858	829715537	793	793	189027248	4
566	566	1706040796	783	783	814558273	1
921	921	727135565	788	788	1833978363	3
560	560	373138360	602	602	1366252615	1
907	907	332377175	613	613	620191991	5
757	757	696935993	972	972	888402155	5
958	958	1303599257	579	579	758532670	2
527	527	1442478166	856	856	1786855488	5
652	652	1092086540	948	948	610405307	2
799	799	333126807	588	588	685567846	3
545	545	95591594	967	967	1176142749	3
586	586	924612645	826	826	1438024846	4
756	756	92400421	501	501	1897464908	4
862	862	1352400486	764	764	1276779717	1
623	623	1702400817	854	854	147533449	5
588	588	1939717496	608	608	1268100864	1
800	800	1521879896	560	560	870871446	3
519	519	504905337	921	921	758808869	2
878	878	1156309627	519	519	153635147	4
