items_number
200
stocks_number
1
digit
14
items
882.0000188	882	1880293376	870.0000057	870	566337500	3
747.0000045	747	452790165	689.0000202	689	2022834108	3
653.0000068	653	680852001	580.0000159	580	1590812240	4
986.0000166	986	1661687573	962.0000186	962	1864036240	4
875.0000024	875	240959431	970.0000046	970	463914982	4
687.0000127	687	1270737053	697.0000213	697	2126644462	4
624.0000203	624	2026284044	608.0000103	608	1033829229	1
697.0000128	697	1276950646	654.0000014	654	135020183	3
521.0000076	521	758303104	430.0000083	430	826320096	2
840.000003	840	304792370	938.0000099	938	993517226	2
787.0000024	787	238372705	703.000016	703	1601663418	3
782.00001	782	997135565	723.0000142	723	1416142758	1
552.0000061	552	613203430	504.0000152	504	1518142895	5
660.0000078	660	775134510	616.0000213	616	2131882835	1
804.0000189	804	1887099571	893.0000066	893	656089823	1
970.0000031	970	305886679	882.0000112	882	1121215818	4
663.0000025	663	246016371	707.000021	707	2104447886	1
945.0000046	945	463276318	924.0000045	924	452519991	5
888.0000003	888	27580703	939.0000107	939	1066961836	5
808.0000148	808	1483697659	753.0000166	753	1660376833	3
930.0000063	930	626257215	945	945	2664173	1
837.0000075	837	750185838	922.0000151	922	1505711594	3
868.0000175	868	1753759576	829.0000016	829	162826978	3
660.0000209	660	2092630773	756.000016	756	1596276344	5
805.0000154	805	1540610696	745.0000135	745	1350957628	3
803.0000138	803	1376606226	803.0000208	803	2080184909	2
588.0000163	588	1625586253	577.0000091	577	908722771	3
940.0000083	940	834802337	846.0000092	846	922658718	1
952.0000189	952	1889604812	908.0000149	908	1485838667	5
912.0000019	912	194667274	993.0000161	993	1605350036	4
822.0000171	822	1710561456	768.0000094	768	941466972	2
579.0000162	579	1622414540	623.0000205	623	2052176166	4
658.0000065	658	647457439	580.0000148	580	1480700495	1
975.0000024	975	243929809	898.0000038	898	384795563	5
565.0000114	565	1136618466	635.0000177	635	1768728757	2
780.0000089	780	888416871	847.0000194	847	1944615476	1
909.0000151	909	1514666862	892.0000036	892	363956376	5
936.0000102	936	1015418862	839.0000066	839	655074338	5
723.0000002	723	17883869	647.0000208	647	2079635658	5
676.0000013	676	125486319	668.0000119	668	1190276471	2
776.0000132	776	1320211233	676.0000165	676	1648591563	3
509.0000026	509	256256574	600.0000153	600	1533815428	3
704.0000112	704	1122621884	688.0000046	688	458935581	4
828.0000193	828	1933414663	730.0000102	730	1019250809	2
670.0000103	670	1031391085	616.0000152	616	1518214614	3
508.0000086	508	862237808	480.0000112	480	1115025403	4
543.0000009	543	91817694	458.0000214	458	2140466626	5
579.0000128	579	1277407456	669.0000148	669	1475178851	1
699.0000133	699	1325514126	750.0000157	750	1567545393	3
931.0000012	931	119398397	997.0000106	997	1059944814	1
887.0000061	887	613621467	821.0000099	821	988072036	3
876.0000195	876	1951771341	841.0000157	841	1570209565	5
514.0000087	514	869584235	514.0000042	514	418172759	5
501.0000022	501	219897395	496.0000115	496	1150899013	1
535.000019	535	1896918466	495.0000102	495	1019002260	1
819.0000026	819	262711284	809.0000177	809	1769130386	2
804.000016	804	1596503621	850.0000108	850	1083600273	4
870.0000138	870	1375021071	869.0000193	869	1927725030	4
759.000011	759	1097513621	756.0000054	756	544305455	2
502.0000134	502	1338624785	403.0000042	403	421955291	5
781.0000157	781	1569688345	761.0000139	761	1385591417	4
580.0000066	580	660591429	623.0000149	623	1485772427	3
581.0000081	581	813555678	577.0000033	577	326647808	3
685.0000007	685	69662137	637.0000072	637	718808264	5
801.000009	801	904521238	817.0000187	817	1870567989	5
893.0000195	893	1950174144	808.000021	808	2095376565	1
711.0000096	711	958079008	781.0000052	781	515940091	2
709.0000027	709	271704452	808.0000009	808	87040717	1
829.0000082	829	818109358	748.000006	748	602967254	2
935.0000098	935	975962877	1029.000004	1029	448092101	2
631.000004	631	397190771	571.0000128	571	1277317187	2
851.0000214	851	2138320591	921.000001	921	104075168	2
690.0000123	690	1232219452	724.0000198	724	1981907528	1
836.0000152	836	1519812656	860.0000174	860	1736252767	5
925.0000192	925	1924251606	998.0000112	998	1123325976	3
606.0000012	606	116126889	686.0000135	686	1352638493	3
844.0000023	844	234566816	890.000007	890	703794521	3
968.0000202	968	2016069300	1006.000011	1006	1116308953	5
685.0000139	685	1393534345	704.0000068	704	680333695	3
789.0000156	789	1560080942	785.0000012	785	123856265	3
644.0000214	644	2135467698	597.0000003	597	28770118	2
819.0000201	819	2007155813	873.0000167	873	1668405730	3
664.0000136	664	1364368636	675.0000169	675	1694065830	4
658.0000086	658	857568285	662.0000045	662	446942876	2
820.0000008	820	79569560	919.0000067	919	671821094	5
946.0000111	946	1113803454	968.0000057	968	565584441	5
978.0000112	978	1120279569	1072.000001	1072	68589613	5
870.0000168	870	1676073182	864.0000176	864	1755421366	3
561.0000034	561	341340878	481.0000035	481	345825823	3
983.0000007	983	70309542	973.0000061	973	612895068	4
618.0000087	618	867214319	614.0000003	614	29893008	4
842.0000191	842	1911029223	792.0000173	792	1731417239	1
809.0000073	809	730900971	892.000021	892	2098667494	3
700.0000168	700	1680769997	742.0000036	742	356540816	3
774.0000198	774	1980691360	727.000003	727	302741854	2
609.0000164	609	1635422209	607.0000182	607	1821751834	2
839.0000148	839	1483460493	896.000003	896	304433732	5
731.0000079	731	791286720	653.0000082	653	818681945	1
565.0000191	565	1907126662	511.0000191	511	1908792550	5
914.0000015	914	154086204	940.0000091	940	907400985	2
912.0000177	912	1767249598	978.0000127	978	1266774045	4
696.0000016	696	156833785	633.0000104	633	1038626089	1
764.0000014	764	144923147	760.0000101	760	1011476152	3
602.0000085	602	851985402	601.000011	601	1101197924	4
531.0000168	531	1676646441	542.0000063	542	627395207	3
688.0000207	688	2069174754	606.0000213	606	2134802127	2
955.0000097	955	968112291	883.0000031	883	306352768	1
621.0000191	621	1911213257	578.0000133	578	1331189728	2
902.0000194	902	1937760406	908.000011	908	1103627431	3
640.0000021	640	214162988	687.0000099	687	986686462	1
657.0000132	657	1323810552	660.0000146	660	1455045992	1
793.0000193	793	1925744456	852.0000113	852	1132397549	5
705.0000007	705	73835153	705.0000051	705	507608544	3
567.0000054	567	540695540	481.00001	481	1001628173	5
697.0000064	697	635829094	659.0000158	659	1579340424	3
771.0000015	771	153404714	720.0000118	720	1179429637	4
513.0000165	513	1654498994	499.0000157	499	1567212614	4
921.0000176	921	1756108663	827.0000165	827	1647930037	4
640.0000183	640	1829477896	683.0000079	683	787367355	1
574.00002	574	1995839872	580.0000191	580	1913038436	3
903.0000183	903	1826418206	899.0000011	899	113341456	2
759.0000055	759	549208567	848.0000082	848	817260362	1
663.0000176	663	1759385448	670.000015	670	1496972026	5
711.0000041	711	409835529	640.0000006	640	64525301	5
705.0000008	705	82494917	735.0000117	735	1173801177	5
683.0000159	683	1592593160	743.000018	743	1799713880	4
567.0000205	567	2045257739	544.0000189	544	1886277134	3
543.0000157	543	1565955410	480.0000148	480	1478234908	4
914.0000024	914	236396233	946.0000047	946	470912176	4
632.000018	632	1804900753	656.0000165	656	1647586036	2
958.0000172	958	1720041614	971.0000024	971	238152244	2
826.00002	826	2003645831	823.0000174	823	1737686220	2
574.0000196	574	1961734538	585.0000054	585	538728476	5
968.0000186	968	1864964762	876.0000125	876	1249628395	1
674.0000071	674	708147585	720.0000069	720	691400495	5
606.0000149	606	1490897332	527.0000117	527	1166123682	2
