items_number
200
stocks_number
1
digit
4
items
953.8924	953	8924	605.8459	605	8459	4
708.6489	708	6489	772.5153	772	5153	5
664.4518	664	4518	830.4002	830	4002	2
734.8846	734	8846	951.5561	951	5561	2
679.6245	679	6245	798.4373	798	4373	5
792.4506	792	4506	699.3326	699	3326	5
998.2042	998	2042	819.4091	819	4091	4
566.2325	566	2325	574.739	574	7390	1
950.1356	950	1356	892.8094	892	8094	1
613.7095	613	7095	647.1352	647	1352	4
558.5768	558	5768	859.1848	859	1848	1
968.0843	968	843	578.3907	578	3907	3
941.4551	941	4551	514.6539	514	6539	1
635.3564	635	3564	796.8606	796	8606	2
874.7147	874	7147	874.1195	874	1195	3
684.3466	684	3466	789.5632	789	5632	1
526.5558	526	5558	810.7736	810	7736	4
678.9741	678	9741	841.7844	841	7844	2
772.7564	772	7564	840.2366	840	2366	2
527.6736	527	6736	705.6751	705	6751	5
658.5041	658	5041	718.8921	718	8921	2
738.5308	738	5308	859.7777	859	7777	4
544.0318	544	318	559.6404	559	6404	3
634.9716	634	9716	746.8157	746	8157	2
878.0223	878	223	665.2382	665	2382	2
945.6733	945	6733	598.3348	598	3348	5
759.3778	759	3778	882.3125	882	3125	2
906.2535	906	2535	895.1689	895	1689	3
526.7382	526	7382	527.6	527	6000	3
681.1712	681	1712	732.3763	732	3763	4
557.4894	557	4894	771.0613	771	613	1
725.2658	725	2658	879.4459	879	4459	3
889.8201	889	8201	751.8916	751	8916	4
968.9412	968	9412	601.0967	601	967	2
960.7856	960	7856	576.6372	576	6372	1
815.0798	815	798	548.9641	548	9641	5
505.3918	505	3918	546.4294	546	4294	2
703.6251	703	6251	895.0464	895	464	5
881.3123	881	3123	869.7031	869	7031	2
955.1626	955	1626	939.2388	939	2388	4
562.3346	562	3346	541.8168	541	8168	5
939.5244	939	5244	727.8879	727	8879	5
669.2469	669	2469	763.2647	763	2647	1
749.425	749	4250	802.106	802	1060	3
574.8808	574	8808	770.3837	770	3837	1
542.5968	542	5968	636.3842	636	3842	1
933.7716	933	7716	591.3044	591	3044	5
847.4367	847	4367	579.1574	579	1574	1
967.2061	967	2061	978.1686	978	1686	4
705.1632	705	1632	677.541	677	5410	1
874.7455	874	7455	530.8325	530	8325	5
624.3454	624	3454	942.696	942	6960	2
943.3292	943	3292	535.9539	535	9539	4
664.4125	664	4125	837.4729	837	4729	4
759.317	759	3170	688.5117	688	5117	1
566.3516	566	3516	948.1922	948	1922	2
608.0858	608	858	681.4429	681	4429	1
517.3301	517	3301	816.4594	816	4594	4
718.2403	718	2403	842.3611	842	3611	2
881.4592	881	4592	708.043	708	430	5
945.5013	945	5013	548.8357	548	8357	2
521.7297	521	7297	613.0576	613	576	2
606.725	606	7250	587.1241	587	1241	2
834.9566	834	9566	799.3625	799	3625	2
990.6709	990	6709	961.1544	961	1544	4
812.1459	812	1459	663.7614	663	7614	5
648.0364	648	364	593.9619	593	9619	3
995.6979	995	6979	753.5838	753	5838	2
761.771	761	7710	804.443	804	4430	4
775.984	775	9840	708.665	708	6650	2
696.8605	696	8605	691.8226	691	8226	5
824.7408	824	7408	591.895	591	8950	5
714.5084	714	5084	682.1882	682	1882	1
865.7426	865	7426	701.7225	701	7225	2
819.1658	819	1658	893.001	893	10	2
534.3892	534	3892	952.5719	952	5719	3
653.3394	653	3394	583.1068	583	1068	4
752.5727	752	5727	730.3055	730	3055	1
627.8259	627	8259	777.7293	777	7293	3
619.1807	619	1807	560.9106	560	9106	5
703.3711	703	3711	908.4817	908	4817	2
747.2066	747	2066	554.197	554	1970	2
990.5261	990	5261	749.2418	749	2418	1
892.7004	892	7004	943.4357	943	4357	2
912.6191	912	6191	891.3052	891	3052	2
995.8432	995	8432	937.3887	937	3887	1
958.6872	958	6872	636.6279	636	6279	4
519.3401	519	3401	571.7481	571	7481	2
759.1733	759	1733	999.8482	999	8482	1
922.5627	922	5627	725.989	725	9890	5
647.7993	647	7993	779.4263	779	4263	1
703.6746	703	6746	793.3191	793	3191	3
944.2925	944	2925	584.0467	584	467	3
1000.1596	1000	1596	612.5505	612	5505	5
536.2664	536	2664	838.6817	838	6817	1
679.5986	679	5986	791.8363	791	8363	1
811.3055	811	3055	521.9471	521	9471	4
931.3028	931	3028	931.6436	931	6436	1
920.2966	920	2966	543.4201	543	4201	4
571.7117	571	7117	825.3901	825	3901	4
706.2868	706	2868	886.9438	886	9438	2
862.7923	862	7923	982.8779	982	8779	5
641.4525	641	4525	916.2851	916	2851	3
666.7952	666	7952	567.132	567	1320	2
726.535	726	5350	682.6004	682	6004	2
961.2536	961	2536	809.2862	809	2862	5
947.8197	947	8197	518.3392	518	3392	4
625.8744	625	8744	765.3424	765	3424	2
959.4615	959	4615	538.2269	538	2269	5
573.6456	573	6456	541.7037	541	7037	1
