items_number
200
stocks_number
1
digit
8
items
911.7469572	911	74695721	628.4734238	628	47342381	2
540.0412379	540	4123791	511.9045535	511	90455348	4
615.6273777	615	62737768	757.071469	757	7146898	1
693.2116246	693	21162462	658.6848002	658	68480025	3
667.2790062	667	27900625	858.1882239	858	18822387	4
513.6878882	513	68788823	697.4395367	697	43953670	2
819.2552952	819	25529519	655.4229945	655	42299445	4
662.2093833	662	20938332	930.3350916	930	33509163	5
834.3190375	834	31903750	635.6847254	635	68472544	1
817.1739256	817	17392562	565.9224	565	92239998	5
753.7815305	753	78153047	802.0279522	802	2795218	5
580.4654888	580	46548883	529.1124829	529	11248293	1
976.2122871	976	21228714	833.4220697	833	42206975	4
963.8461323	963	84613228	934.4431259	934	44312589	3
861.0545396	861	5453957	780.2906144	780	29061437	4
724.3974126	724	39741265	741.398607	741	39860700	1
845.0069926	845	699256	531.2591374	531	25913740	2
591.7300623	591	73006228	519.6017431	519	60174309	5
675.5411022	675	54110217	601.6891147	601	68911468	3
573.5177047	573	51770473	645.3337936	645	33379363	5
638.4217251	638	42172507	739.0843426	739	8434256	3
820.1091771	820	10917706	740.0796645	740	7966447	1
748.8939921	748	89399212	769.4339941	769	43399408	5
778.140808	778	14080804	639.4809287	639	48092870	5
501.2115467	501	21154674	566.528232	566	52823202	1
868.4243998	868	42439984	734.8769061	734	87690605	2
564.3464735	564	34647353	796.6254332	796	62543324	4
604.6200229	604	62002291	615.8915677	615	89156771	3
621.364427	621	36442701	939.567311	939	56731100	5
864.5425097	864	54250965	947.3805972	947	38059723	5
979.4373034	979	43730345	531.072181	531	7218101	1
778.6365477	778	63654774	813.0407348	813	4073482	4
650.5837476	650	58374756	958.8103142	958	81031423	5
840.5898447	840	58984466	534.6688135	534	66881352	1
971.8481724	971	84817236	972.7255351	972	72553507	1
818.3879173	818	38791733	561.5237016	561	52370163	5
854.2777329	854	27773289	978.1083502	978	10835022	4
535.1034676	535	10346755	873.673693	873	67369304	1
980.5973007	980	59730066	992.8587933	992	85879326	5
687.5967704	687	59677039	613.7930757	613	79307567	5
598.2773932	598	27739317	938.596093	938	59609303	2
979.9039946	979	90399465	539.8867455	539	88674545	1
513.5874227	513	58742274	889.9055586	889	90555860	2
820.0148438	820	1484384	771.5433263	771	54332630	3
688.2752905	688	27529045	973.8550349	973	85503486	4
621.6419623	621	64196232	915.7213365	915	72133649	5
544.4122565	544	41225649	758.9419333	758	94193330	5
532.282283	532	28228301	751.1141723	751	11417227	2
959.8971881	959	89718812	934.3230796	934	32307958	1
719.4785222	719	47852218	606.1562115	606	15621150	2
852.3251513	852	32515126	896.9731294	896	97312942	4
596.3189132	596	31891319	672.9325857	672	93258566	4
785.1128628	785	11286276	846.235876	846	23587598	2
600.2191434	600	21914338	911.4071235	911	40712350	3
620.9848848	620	98488476	558.4135144	558	41351436	5
532.3244095	532	32440950	658.764108	658	76410800	4
714.6435432	714	64354322	644.8091931	644	80919308	4
685.3313583	685	33135829	854.0389476	854	3894760	4
636.4695959	636	46959594	519.1808392	519	18083924	1
835.5331338	835	53313375	829.3765041	829	37650408	5
795.3990315	795	39903146	546.9447084	546	94470836	3
861.9068994	861	90689939	797.2530202	797	25302025	4
859.1696815	859	16968149	889.4172389	889	41723890	3
945.5079425	945	50794254	750.2801861	750	28018611	2
701.496744	701	49674405	832.9218338	832	92183377	1
575.0178539	575	1785385	860.6679375	860	66793750	5
508.4210234	508	42102339	811.8038877	811	80388774	2
801.2996405	801	29964046	809.5553475	809	55534752	5
610.6464849	610	64648492	979.3416305	979	34163054	5
735.0183241	735	1832405	548.1878445	548	18784453	3
734.4215744	734	42157438	668.3484232	668	34842319	1
709.9238781	709	92387810	916.4628871	916	46288709	2
713.4474822	713	44748223	588.5997535	588	59975350	5
995.0089971	995	899712	804.7791453	804	77914531	4
528.4638855	528	46388546	933.0062134	933	621339	4
647.2479362	647	24793620	807.4547884	807	45478836	3
615.176123	615	17612296	718.0256453	718	2564532	3
572.4013055	572	40130547	938.9481467	938	94814669	5
679.5302192	679	53021922	557.5689606	557	56896063	2
573.0733111	573	7331108	899.3487249	899	34872490	5
537.8798277	537	87982766	543.6295217	543	62952172	1
778.380534	778	38053400	699.5420901	699	54209006	5
669.3922243	669	39222428	817.8064741	817	80647408	3
569.9926904	569	99269042	635.8653977	635	86539770	4
878.5996774	878	59967739	609.9492136	609	94921356	2
535.9022726	535	90227256	875.745152	875	74515196	5
601.8422635	601	84226345	793.1546692	793	15466922	2
591.7683841	591	76838413	500.2835702	500	28357016	5
967.7587944	967	75879437	975.7840996	975	78409957	3
985.3118594	985	31185939	812.3355085	812	33550846	5
672.3015179	672	30151789	575.6600742	575	66007425	4
761.1578258	761	15782583	767.2539714	767	25397145	2
845.7439223	845	74392230	856.5885287	856	58852872	3
777.9963629	777	99636290	964.0773132	964	7731315	4
953.1909319	953	19093189	516.5341576	516	53415756	5
792.2406664	792	24066636	687.035526	687	3552601	5
852.5393803	852	53938028	569.2704142	569	27041417	3
961.6119553	961	61195528	574.8632088	574	86320883	3
839.0654703	839	6547034	742.5908735	742	59087353	1
962.1858652	962	18586520	547.6120447	547	61204472	3
942.1554429	942	15544286	622.5762169	622	57621688	5
573.4870447	573	48704472	657.4644602	657	46446024	1
917.6349068	917	63490682	710.0749318	710	7493181	1
902.1280886	902	12808861	957.1759704	957	17597038	5
567.4960418	567	49604185	707.7687691	707	76876907	4
692.0987923	692	9879228	889.6063087	889	60630873	1
548.3760248	548	37602481	764.6307587	764	63075874	4
929.6721648	929	67216481	925.7944144	925	79441439	3
510.5000978	510	50009776	826.0796189	826	7961894	5
975.906244	975	90624403	567.1997194	567	19971938	5
501.7454759	501	74547590	569.6683028	569	66830281	3
795.3799254	795	37992542	615.7091407	615	70914066	5
752.286778	752	28677804	513.266973	513	26697296	4
917.6628637	917	66286370	887.4747769	887	47477689	2
864.8977794	864	89777936	750.5745384	750	57453836	3
629.411619	629	41161895	622.74135	622	74135004	2
952.0902998	952	9029978	507.2199289	507	21992886	3
711.2652063	711	26520633	542.7292076	542	72920759	1
967.1800031	967	18000308	869.0249202	869	2492021	1
665.8490942	665	84909415	729.529192	729	52919195	5
695.5770657	695	57706572	601.0647161	601	6471605	2
885.0066845	885	668449	945.6849945	945	68499446	2
926.5320835	926	53208350	996.3083269	996	30832692	1
787.320988	787	32098803	957.1784083	957	17840829	1
661.0030474	661	304740	654.2874711	654	28747113	2
624.7230154	624	72301539	759.367648	759	36764800	1
578.0868179	578	8681791	890.7390978	890	73909783	1
512.5424277	512	54242768	724.5578853	724	55788531	4
585.8601342	585	86013419	579.2308568	579	23085683	3
664.1522882	664	15228825	878.8551349	878	85513488	1
720.7282929	720	72829288	517.6950936	517	69509355	3
773.0155771	773	1557705	701.3322372	701	33223723	5
737.639333	737	63933298	781.3195951	781	31959513	4
884.8883632	884	88836323	974.2951889	974	29518888	3
674.1436657	674	14366566	658.5082076	658	50820761	1
550.6605384	550	66053835	988.6135277	988	61352772	4
575.9871555	575	98715551	863.9014976	863	90149761	5
723.044854	723	4485400	668.1389664	668	13896636	1
979.8578667	979	85786668	913.4079421	913	40794212	4
832.4872533	832	48725327	935.9811166	935	98111656	4
697.4762616	697	47626155	735.8638493	735	86384926	3
980.6033426	980	60334258	982.6014085	982	60140845	3
626.3923422	626	39234221	550.2154207	550	21542074	5
695.7630396	695	76303959	748.1308222	748	13082222	3
