items_number
200
stocks_number
1
digit
16
items
993	993	281870196	993	993	281870196	5
948	948	202403461	948	948	202403461	5
891.0000001	891	527802444	891.0000001	891	527802444	3
786.0000001	786	1167272188	786.0000001	786	1167272188	5
578	578	283308094	578	578	283308094	5
671.0000001	671	865196188	671.0000001	671	865196188	4
878.0000002	878	1686870712	878.0000002	878	1686870712	5
800.0000002	800	1818342350	800.0000002	800	1818342350	3
710.0000001	710	1084157455	710.0000001	710	1084157455	1
670.0000001	670	1464913539	670.0000001	670	1464913539	1
700.0000001	700	1455695712	700.0000001	700	1455695712	3
826.0000001	826	1032762567	826.0000001	826	1032762567	2
533.0000002	533	1997516225	533.0000002	533	1997516225	3
904.0000002	904	1566478772	904.0000002	904	1566478772	1
710.0000002	710	1592551965	710.0000002	710	1592551965	1
804.0000001	804	1406440071	804.0000001	804	1406440071	3
882	882	425003588	882	882	425003588	4
506.0000001	506	1031800411	506.0000001	506	1031800411	3
928	928	114284273	928	928	114284273	1
740.0000001	740	610785658	740.0000001	740	610785658	2
892.0000001	892	632690020	892.0000001	892	632690020	4
976.0000002	976	2099095564	976.0000002	976	2099095564	1
770	770	379555671	770	770	379555671	5
723.0000001	723	643258601	723.0000001	723	643258601	2
679.0000001	679	1141181724	679.0000001	679	1141181724	1
569.0000001	569	1022847362	569.0000001	569	1022847362	4
566.0000001	566	619573249	566.0000001	566	619573249	1
641.0000002	641	2005386622	641.0000002	641	2005386622	2
503.0000001	503	1272662310	503.0000001	503	1272662310	5
748.0000001	748	966731162	748.0000001	748	966731162	1
746	746	469253175	746	746	469253175	5
742.0000002	742	1554532506	742.0000002	742	1554532506	4
695.0000001	695	1169134623	695.0000001	695	1169134623	5
883.0000001	883	997055619	883.0000001	883	997055619	4
527.0000001	527	574321047	527.0000001	527	574321047	5
773.0000001	773	1452442717	773.0000001	773	1452442717	1
800.0000002	800	1862251808	800.0000002	800	1862251808	4
905	905	113708111	905	905	113708111	4
819.0000001	819	1123301420	819.0000001	819	1123301420	4
509.0000001	509	798925615	509.0000001	509	798925615	4
822.0000002	822	1578621650	822.0000002	822	1578621650	1
518	518	431513484	518	518	431513484	1
835.0000002	835	1831688183	835.0000002	835	1831688183	5
855.0000001	855	1428654227	855.0000001	855	1428654227	4
923.0000002	923	1997992256	923.0000002	923	1997992256	1
791.0000001	791	1276756500	791.0000001	791	1276756500	5
905.0000001	905	687610651	905.0000001	905	687610651	3
550	550	275512196	550	550	275512196	1
544	544	161073263	544	544	161073263	2
833.0000001	833	801894924	833.0000001	833	801894924	3
790.0000001	790	886297855	790.0000001	790	886297855	5
936.0000001	936	793763283	936.0000001	936	793763283	2
554.0000001	554	753506841	554.0000001	554	753506841	5
806.0000001	806	1265853526	806.0000001	806	1265853526	4
905.0000001	905	1437021885	905.0000001	905	1437021885	3
733.0000002	733	1894688565	733.0000002	733	1894688565	5
621	621	141217240	621	621	141217240	5
972.0000002	972	2056595134	972.0000002	972	2056595134	1
874.0000002	874	1752591540	874.0000002	874	1752591540	1
871.0000001	871	1413879550	871.0000001	871	1413879550	1
719.0000001	719	875842648	719.0000001	719	875842648	1
866	866	74361067	866	866	74361067	5
613.0000001	613	820928409	613.0000001	613	820928409	4
915.0000002	915	2044977271	915.0000002	915	2044977271	5
748.0000001	748	1071416686	748.0000001	748	1071416686	5
640.0000001	640	1395249456	640.0000001	640	1395249456	5
934.0000001	934	1349936340	934.0000001	934	1349936340	1
547.0000001	547	786184846	547.0000001	547	786184846	3
792.0000002	792	1508957567	792.0000002	792	1508957567	5
753	753	325754112	753	753	325754112	1
804.0000002	804	1585110462	804.0000002	804	1585110462	1
613.0000001	613	940095570	613.0000001	613	940095570	1
771.0000001	771	757267597	771.0000001	771	757267597	3
885.0000001	885	1269314997	885.0000001	885	1269314997	1
968	968	221266149	968	968	221266149	4
940.0000001	940	607776205	940.0000001	940	607776205	5
676	676	398587849	676	676	398587849	2
618.0000001	618	908876800	618.0000001	618	908876800	3
736.0000001	736	883288402	736.0000001	736	883288402	2
967.0000001	967	559661112	967.0000001	967	559661112	1
951.0000002	951	1710771725	951.0000002	951	1710771725	1
772.0000002	772	1769586257	772.0000002	772	1769586257	1
648.0000001	648	1353424395	648.0000001	648	1353424395	2
752	752	316794918	752	752	316794918	2
577.0000001	577	887956135	577.0000001	577	887956135	2
552.0000001	552	642962632	552.0000001	552	642962632	2
985	985	63999835	985	985	63999835	2
946.0000001	946	1029173375	946.0000001	946	1029173375	3
523.0000001	523	552074118	523.0000001	523	552074118	2
605.0000002	605	1816591375	605.0000002	605	1816591375	2
816	816	295569278	816	816	295569278	3
990.0000001	990	1427916766	990.0000001	990	1427916766	4
717.0000002	717	1890952442	717.0000002	717	1890952442	4
929.0000001	929	1116497687	929.0000001	929	1116497687	3
650.0000001	650	1325410389	650.0000001	650	1325410389	5
712.0000001	712	814885481	712.0000001	712	814885481	3
816	816	364263495	816	816	364263495	2
583.0000001	583	527863082	583.0000001	583	527863082	2
759.0000002	759	1601070327	759.0000002	759	1601070327	1
607.0000002	607	1873221062	607.0000002	607	1873221062	1
582.0000001	582	853617194	582.0000001	582	853617194	2
809.0000001	809	1038697141	809.0000001	809	1038697141	3
720.0000001	720	665832984	720.0000001	720	665832984	1
600.0000002	600	1610884791	600.0000002	600	1610884791	4
694	694	160528490	694	694	160528490	3
934.0000001	934	887099134	934.0000001	934	887099134	1
539	539	71177349	539	539	71177349	5
616.0000001	616	559116339	616.0000001	616	559116339	5
551.0000002	551	1795975934	551.0000002	551	1795975934	1
522.0000001	522	954465751	522.0000001	522	954465751	2
829.0000001	829	1118777451	829.0000001	829	1118777451	2
749.0000001	749	1359264011	749.0000001	749	1359264011	1
794.0000001	794	576568360	794.0000001	794	576568360	2
977	977	324718199	977	977	324718199	5
500.0000002	500	1676058929	500.0000002	500	1676058929	2
872.0000001	872	1464524495	872.0000001	872	1464524495	5
528.0000001	528	967680831	528.0000001	528	967680831	1
731.0000002	731	1740058765	731.0000002	731	1740058765	5
817	817	346214222	817	817	346214222	2
799.0000002	799	1519754950	799.0000002	799	1519754950	4
582.0000001	582	1409166492	582.0000001	582	1409166492	4
879.0000001	879	641783500	879.0000001	879	641783500	4
534.0000001	534	800188068	534.0000001	534	800188068	4
800.0000001	800	1152635287	800.0000001	800	1152635287	2
554.0000002	554	1758281187	554.0000002	554	1758281187	1
684.0000002	684	2125598458	684.0000002	684	2125598458	4
511.0000002	511	1967520768	511.0000002	511	1967520768	1
870.0000002	870	2122544682	870.0000002	870	2122544682	4
767.0000001	767	505977892	767.0000001	767	505977892	5
516.0000001	516	1421107447	516.0000001	516	1421107447	3
723.0000002	723	1848282097	723.0000002	723	1848282097	2
596.0000001	596	1359595086	596.0000001	596	1359595086	4
826	826	312320941	826	826	312320941	1
943	943	366631433	943	943	366631433	4
696.0000001	696	822996230	696.0000001	696	822996230	2
766	766	472849431	766	766	472849431	5
622.0000001	622	1253730567	622.0000001	622	1253730567	5
982.0000001	982	894173579	982.0000001	982	894173579	2
628.0000001	628	1031965771	628.0000001	628	1031965771	1
673.0000001	673	902222854	673.0000001	673	902222854	5
503.0000002	503	1848639330	503.0000002	503	1848639330	5
957	957	3259574	957	957	3259574	2
668	668	114003217	668	668	114003217	2
798	798	277724042	798	798	277724042	3
933	933	327977773	933	933	327977773	2
668.0000002	668	1790062147	668.0000002	668	1790062147	5
669.0000002	669	1742248537	669.0000002	669	1742248537	3
707.0000001	707	1295658605	707.0000001	707	1295658605	4
646.0000001	646	1382637264	646.0000001	646	1382637264	5
732.0000002	732	2088462759	732.0000002	732	2088462759	4
752.0000001	752	667929907	752.0000001	752	667929907	3
728.0000001	728	644320108	728.0000001	728	644320108	3
857.0000001	857	582762612	857.0000001	857	582762612	5
786.0000001	786	1468117975	786.0000001	786	1468117975	1
527.0000002	527	1796955395	527.0000002	527	1796955395	1
911	911	193560151	911	911	193560151	2
970.0000001	970	1446232785	970.0000001	970	1446232785	1
538.0000002	538	1616992515	538.0000002	538	1616992515	3
526	526	168621186	526	526	168621186	3
984.0000002	984	1952210677	984.0000002	984	1952210677	1
555.0000001	555	890616315	555.0000001	555	890616315	3
749.0000002	749	2016903283	749.0000002	749	2016903283	4
579.0000001	579	1164322116	579.0000001	579	1164322116	4
627.0000001	627	1202937256	627.0000001	627	1202937256	5
691	691	236051068	691	691	236051068	2
775.0000002	775	1987318346	775.0000002	775	1987318346	2
893.0000002	893	1675786687	893.0000002	893	1675786687	4
559.0000001	559	1489781636	559.0000001	559	1489781636	3
756.0000001	756	734008277	756.0000001	756	734008277	5
767.0000001	767	560268810	767.0000001	767	560268810	2
733	733	244520842	733	733	244520842	4
760	760	435163959	760	760	435163959	4
723.0000001	723	563528385	723.0000001	723	563528385	3
647	647	358524059	647	647	358524059	5
804.0000001	804	712888001	804.0000001	804	712888001	2
902.0000001	902	891506158	902.0000001	902	891506158	1
816	816	1102558	816	816	1102558	2
719	719	307652890	719	719	307652890	1
608	608	39681115	608	608	39681115	5
962.0000001	962	1383739822	962.0000001	962	1383739822	3
951	951	248632001	951	951	248632001	1
607.0000001	607	707611022	607.0000001	607	707611022	4
936.0000002	936	2028059931	936.0000002	936	2028059931	5
553.0000001	553	831394613	553.0000001	553	831394613	2
893	893	28245350	893	893	28245350	1
964.0000002	964	1677531678	964.0000002	964	1677531678	2
965.0000001	965	1024954765	965.0000001	965	1024954765	4
609.0000001	609	1474478135	609.0000001	609	1474478135	2
748.0000001	748	1147040546	748.0000001	748	1147040546	1
991.0000001	991	1193575951	991.0000001	991	1193575951	1
592.0000001	592	1279205165	592.0000001	592	1279205165	2
803.0000002	803	2037656861	803.0000002	803	2037656861	5
987.0000001	987	1062995586	987.0000001	987	1062995586	4
918	918	296043633	918	918	296043633	2
676.0000001	676	1093110469	676.0000001	676	1093110469	4
677.0000001	677	1299046654	677.0000001	677	1299046654	2
939	939	135878331	939	939	135878331	5
815.0000001	815	621413508	815.0000001	815	621413508	5
984.0000001	984	641344642	984.0000001	984	641344642	5
941.0000001	941	869886608	941.0000001	941	869886608	5
stocks
4.719105167e+10	36242	47191051674	1
