items_number
200
stocks_number
1
digit
18
items
955	955	607590216	938	938	945843825	5
896	896	2145575724	950	950	537928472	4
596	596	1889765950	594	594	597396956	4
567	567	1999445165	611	611	1270995478	5
856	856	276410920	831	831	1017074226	1
638	638	2007946491	710	710	1248089003	2
618	618	679465582	646	646	1122328130	4
748	748	1962567574	763	763	1272653067	2
645	645	741979837	687	687	1333683573	4
758	758	247743363	796	796	528708428	2
956	956	2080834513	962	962	1201592600	2
555	555	1002705448	597	597	951661358	2
516	516	679179785	441	441	1894481529	2
871	871	1841561446	784	784	172628984	4
989	989	399711069	951	951	1404255990	1
681	681	203270057	688	688	783557498	2
657	657	1145785562	572	572	767713709	3
858	858	1923026122	900	900	1784583288	4
949	949	1544237588	1013	1013	1187221886	1
974	974	266399262	894	894	1809694611	2
596	596	1027077634	517	517	335261672	5
936	936	1758954543	877	877	333282872	4
885	885	1063925136	905	905	1024361435	1
781	781	1282442224	691	691	831857664	2
615	615	206662662	637	637	652672909	3
919	919	495715326	1011	1011	587113262	2
644	644	200431003	744	744	1997946528	2
510	510	1659051902	505	505	1991386088	4
584	584	929161476	643	643	1993412770	4
771	771	923623137	784	784	2056357372	4
930	930	1071677278	990	990	1926780334	4
786	786	1536751692	879	879	791772946	5
913	913	921715214	879	879	446802195	4
773	773	813959581	681	681	376693642	4
599	599	1388713209	635	635	2062768423	4
768	768	1198126134	809	809	1463876421	4
911	911	674422424	991	991	1624782644	1
717	717	2068178791	680	680	1037612905	4
516	516	1013210061	422	422	589045839	3
803	803	1416402262	775	775	810982568	4
721	721	168438507	772	772	1566321332	2
972	972	946560926	984	984	1790638439	1
858	858	271624062	922	922	1762643925	3
984	984	847618292	1010	1010	1313319213	4
588	588	640638724	564	564	1963267422	4
592	592	671335131	517	517	1019416266	5
665	665	1050888350	597	597	2096876710	2
992	992	1786424286	983	983	583497482	4
950	950	446877605	967	967	656515906	5
613	613	447642290	709	709	1136614947	2
965	965	2052823549	926	926	245708445	5
546	546	1473955240	584	584	991777577	1
795	795	59113186	731	731	1469897818	1
596	596	969265037	627	627	1270069879	2
573	573	608913816	571	571	1823635240	4
910	910	265775848	918	918	2122570727	5
761	761	1464980363	733	733	1857183141	3
718	718	809344820	666	666	1674098120	3
667	667	1924827750	570	570	1966473166	5
845	845	246658191	927	927	1703112262	3
989	989	1732967957	1050	1050	1582971843	3
843	843	849021381	906	906	1745769851	4
630	630	1783409884	704	704	347401559	3
902	902	507199523	979	979	2029774037	2
615	615	1662980962	686	686	2122463492	2
730	730	1024639445	739	739	262686334	3
916	916	1705325658	933	933	1346166809	2
773	773	189919738	774	774	1599762487	4
693	693	945334589	765	765	1300299238	4
932	932	571052071	905	905	1935212648	1
575	575	1606322000	648	648	263261407	5
915	915	1113773096	887	887	719136921	5
649	649	1517612997	685	685	1578367438	1
679	679	1877946062	715	715	2025905331	4
898	898	1961391388	996	996	2032456133	5
738	738	10768073	800	800	1394151211	2
771	771	401797545	782	782	897837949	5
562	562	864796090	491	491	1981849194	1
976	976	1797192360	878	878	1977648693	5
967	967	848675151	1045	1045	1554353854	4
922	922	1312438381	997	997	970980493	5
941	941	1702532261	904	904	75873489	1
759	759	175146743	774	774	398647782	2
716	716	1371551567	777	777	293394662	2
536	536	524313650	581	581	1345943367	2
833	833	784060559	897	897	74799373	5
873	873	1637327415	792	792	268481740	1
797	797	1989294013	864	864	1055642859	1
797	797	1593405379	859	859	1748897492	2
539	539	1414671517	461	461	87471257	5
888	888	88468557	936	936	611271472	3
531	531	1178889689	553	553	1184385686	5
628	628	116209250	663	663	1833241108	5
765	765	1871878441	786	786	958673031	2
679	679	1686089212	677	677	1066676075	3
991	991	1779190212	947	947	1808220951	2
741	741	749034238	821	821	1221359364	5
595	595	1243931222	660	660	265359235	4
763	763	1969109951	820	820	1260499790	2
934	934	1694368827	935	935	374174953	3
773	773	1814983293	862	862	53088234	5
584	584	1427948303	563	563	1523761196	1
594	594	660658275	667	667	1093311873	4
923	923	1185112642	947	947	1631455671	2
509	509	1158410718	423	423	1402182878	1
993	993	474566016	1063	1063	978284358	4
907	907	1195880716	892	892	878123234	3
526	526	1560208263	501	501	152537178	5
801	801	1339362106	850	850	812649903	4
882	882	845589428	819	819	708288278	4
993	993	261399766	945	945	1706891031	1
723	723	504316839	696	696	1783630395	3
822	822	400638041	772	772	784161766	1
999	999	436546509	1016	1016	2105538812	2
685	685	1875868406	619	619	2077025057	4
604	604	924951691	699	699	2130105132	2
831	831	1220607069	761	761	32854537	3
557	557	1365712173	510	510	198023148	1
647	647	766762056	659	659	1038264343	2
627	627	666528800	719	719	1781752028	5
843	843	632900043	768	768	285494405	3
535	535	855230613	494	494	1649535814	5
905	905	1845418489	918	918	818654066	1
972	972	749109293	982	982	2118735512	2
546	546	579625406	577	577	460725196	3
584	584	1384024054	645	645	1885330140	5
708	708	380815858	774	774	1779472814	5
787	787	1328659645	747	747	1682084559	2
679	679	480471628	655	655	3205726	5
971	971	202442161	993	993	892488955	4
967	967	875544824	1029	1029	2056259511	1
952	952	147971274	866	866	56293960	1
801	801	1630390464	852	852	268766502	1
561	561	1536203100	545	545	1002087736	5
620	620	1333083916	658	658	1687749630	3
556	556	641317534	621	621	1670949380	2
800	800	2010769116	704	704	1980372093	5
526	526	381480984	599	599	418389215	2
582	582	54042150	521	521	1823486557	1
600	600	1202647574	653	653	645538347	3
655	655	1227070412	564	564	1126677492	3
821	821	315441916	762	762	1382893940	1
569	569	1706964414	495	495	281685094	3
977	977	1627708453	936	936	1910839257	3
819	819	751988426	878	878	1340949103	4
755	755	1435349172	665	665	211226502	3
828	828	405176496	732	732	1893460741	5
896	896	1972595495	985	985	1373803639	2
558	558	653577698	471	471	409249649	4
975	975	1171938553	991	991	784241435	3
769	769	491640647	850	850	1008072019	3
902	902	1286477741	991	991	694744053	3
756	756	2027169166	781	781	286293600	4
674	674	189575489	617	617	1826726084	5
619	619	2035587034	617	617	665995916	1
802	802	459310925	757	757	747018796	2
758	758	1573599543	813	813	1564572575	4
827	827	268919244	741	741	297985082	3
835	835	1787970570	801	801	281619706	5
683	683	2054071171	764	764	1567778300	5
543	543	471361405	529	529	1190474036	1
548	548	516031746	475	475	190395569	3
881	881	54558797	976	976	1624072259	1
590	590	2101751870	527	527	1459240538	1
856	856	2052234846	817	817	1192483304	4
501	501	1387642714	483	483	1164338241	5
646	646	595585756	547	547	982706269	2
655	655	1915520314	620	620	1025371748	3
774	774	1769123698	678	678	1582727455	1
975	975	649627906	1067	1067	658709177	5
501	501	970684241	570	570	1670910094	5
929	929	848710463	993	993	561921299	5
795	795	965069823	878	878	2041603116	2
818	818	530165007	863	863	1952595187	4
652	652	328935268	725	725	325276907	3
861	861	1717058249	902	902	1235068571	3
572	572	1965514179	577	577	16338040	2
980	980	734111765	1007	1007	71253999	4
756	756	1542170096	736	736	461388561	4
877	877	471608229	895	895	425587689	2
700	700	1906050318	642	642	855495433	1
772	772	2033810743	682	682	1469460579	3
778	778	1758085970	734	734	1120331741	4
957	957	1785735836	975	975	1141789033	2
946	946	75902584	849	849	1148703014	2
643	643	1646189357	647	647	1786327657	1
504	504	97563113	527	527	1888807828	3
950	950	1649502127	958	958	565791940	2
716	716	1915108601	734	734	2084312738	3
586	586	1885533683	675	675	22943885	4
879	879	1556089651	867	867	2133570240	1
505	505	238986359	409	409	1127303125	5
881	881	254081782	947	947	213339453	1
759	759	1610648448	691	691	1610158850	3
595	595	193254581	536	536	439060014	1
736	736	158832980	663	663	1405822756	1
760	760	850807514	774	774	627013442	2
988	988	788840337	1081	1081	1421766282	4
637	637	2074353295	579	579	283710855	3
534	534	472447565	552	552	62257249	5
stocks
6.341092524e+10	41046	63410925242	1
