items_number
200
stocks_number
1
digit
18
items
867	867	382566800	877	877	382566800	5
619	619	1936650329	629	629	1936650329	1
937	937	1225015248	947	947	1225015248	1
640	640	1150350054	650	650	1150350054	1
774	774	607685563	784	784	607685563	4
584	584	1194794916	594	594	1194794916	3
893	893	1642961574	903	903	1642961574	4
531	531	674578103	541	541	674578103	5
744	744	850614746	754	754	850614746	3
598	598	2041094037	608	608	2041094037	3
578	578	1454673512	588	588	1454673512	2
733	733	2139119527	743	743	2139119527	3
523	523	369616246	533	533	369616246	3
791	791	1011379779	801	801	1011379779	1
851	851	2101110404	861	861	2101110404	5
615	615	1029854647	625	625	1029854647	1
758	758	280564571	768	768	280564571	3
985	985	578517885	995	995	578517885	2
996	996	1910431852	1006	1006	1910431852	4
585	585	1384608986	595	595	1384608986	4
967	967	995685658	977	977	995685658	5
503	503	1493269637	513	513	1493269637	2
915	915	898842802	925	925	898842802	3
856	856	249292106	866	866	249292106	3
784	784	1646956334	794	794	1646956334	1
500	500	1650023181	510	510	1650023181	3
512	512	1424996979	522	522	1424996979	4
653	653	1026486244	663	663	1026486244	5
811	811	1925222380	821	821	1925222380	2
544	544	1505282325	554	554	1505282325	5
815	815	718515291	825	825	718515291	5
925	925	160305532	935	935	160305532	3
911	911	1294449007	921	921	1294449007	5
751	751	1943530539	761	761	1943530539	2
564	564	1310655587	574	574	1310655587	4
684	684	1902134570	694	694	1902134570	1
835	835	990841807	845	845	990841807	1
958	958	806133513	968	968	806133513	4
715	715	429229025	725	725	429229025	2
825	825	1841456554	835	835	1841456554	4
802	802	699743902	812	812	699743902	1
539	539	1883902537	549	549	1883902537	3
804	804	1833092433	814	814	1833092433	3
572	572	1069360148	582	582	1069360148	3
831	831	747798669	841	841	747798669	3
902	902	1786719189	912	912	1786719189	2
934	934	2099214795	944	944	2099214795	4
835	835	1028363240	845	845	1028363240	2
886	886	217753427	896	896	217753427	5
929	929	1862162999	939	939	1862162999	4
920	920	265488578	930	930	265488578	1
598	598	1213439085	608	608	1213439085	5
679	679	1207948989	689	689	1207948989	2
580	580	1164331380	590	590	1164331380	3
954	954	1462731191	964	964	1462731191	2
709	709	707421675	719	719	707421675	2
581	581	666870913	591	591	666870913	1
712	712	740244522	722	722	740244522	2
862	862	1733907919	872	872	1733907919	2
638	638	444609645	648	648	444609645	4
757	757	98043200	767	767	98043200	1
676	676	304939562	686	686	304939562	3
562	562	604915178	572	572	604915178	1
667	667	1392492207	677	677	1392492207	3
673	673	100986453	683	683	100986453	2
874	874	1915570765	884	884	1915570765	1
597	597	1147143129	607	607	1147143129	3
507	507	1091828261	517	517	1091828261	2
577	577	574220630	587	587	574220630	4
558	558	1576372155	568	568	1576372155	1
579	579	785801167	589	589	785801167	2
879	879	1273964532	889	889	1273964532	1
597	597	1312791044	607	607	1312791044	5
883	883	471409952	893	893	471409952	5
697	697	195841032	707	707	195841032	1
674	674	2060589713	684	684	2060589713	4
530	530	110645493	540	540	110645493	1
630	630	147572179	640	640	147572179	1
509	509	941469305	519	519	941469305	5
917	917	328398920	927	927	328398920	1
806	806	2009735178	816	816	2009735178	4
675	675	1206957883	685	685	1206957883	2
761	761	1541838006	771	771	1541838006	2
985	985	1070200519	995	995	1070200519	5
756	756	223805616	766	766	223805616	5
962	962	857085549	972	972	857085549	5
940	940	1777622195	950	950	1777622195	4
583	583	890676529	593	593	890676529	2
673	673	1597330072	683	683	1597330072	2
548	548	1364046466	558	558	1364046466	2
721	721	1335286175	731	731	1335286175	5
676	676	1695373272	686	686	1695373272	4
971	971	1668986029	981	981	1668986029	1
530	530	1940201353	540	540	1940201353	2
589	589	940381831	599	599	940381831	1
644	644	1769972482	654	654	1769972482	2
904	904	1708288470	914	914	1708288470	3
933	933	2087524960	943	943	2087524960	5
898	898	714317095	908	908	714317095	1
981	981	135025452	991	991	135025452	3
991	991	1516413467	1001	1001	1516413467	2
977	977	1500118262	987	987	1500118262	2
605	605	1408989984	615	615	1408989984	4
835	835	681720864	845	845	681720864	1
606	606	1971528214	616	616	1971528214	3
549	549	1604831016	559	559	1604831016	1
755	755	594826929	765	765	594826929	4
883	883	2082173708	893	893	2082173708	1
679	679	1752403195	689	689	1752403195	1
510	510	1536296235	520	520	1536296235	1
545	545	263088980	555	555	263088980	3
731	731	1614654725	741	741	1614654725	4
686	686	595770470	696	696	595770470	2
807	807	1804926986	817	817	1804926986	4
962	962	537371597	972	972	537371597	5
688	688	819576086	698	698	819576086	3
514	514	514528888	524	524	514528888	3
902	902	167510144	912	912	167510144	5
771	771	1710252616	781	781	1710252616	4
934	934	2111858960	944	944	2111858960	4
696	696	1531556610	706	706	1531556610	1
738	738	898055143	748	748	898055143	5
