items_number
200
stocks_number
1
digit
2
items
755.27	755	27	765.27	765	27	3
664.24	664	24	674.24	674	24	2
994.05	994	5	1004.05	1004	5	5
667.43	667	43	677.43	677	43	2
507.92	507	92	517.92	517	92	5
790.71	790	71	800.71	800	71	2
999.68	999	68	1009.68	1009	68	4
812.84	812	84	822.84	822	84	1
930.8	930	80	940.8	940	80	5
530.37	530	37	540.37	540	37	4
646.02	646	2	656.02	656	2	2
882.74	882	74	892.74	892	74	1
577.78	577	78	587.78	587	78	1
565.81	565	81	575.81	575	81	5
990.13	990	13	1000.13	1000	13	4
586.09	586	9	596.09	596	9	5
987.76	987	76	997.76	997	76	2
635.93	635	93	645.93	645	93	5
726.34	726	34	736.34	736	34	2
721.58	721	58	731.58	731	58	2
510.57	510	57	520.57	520	57	1
556.88	556	88	566.88	566	88	2
557.35	557	35	567.35	567	35	1
905.67	905	67	915.67	915	67	1
920.94	920	94	930.94	930	94	5
746.5	746	50	756.5	756	50	2
888.62	888	62	898.62	898	62	5
811.13	811	13	821.13	821	13	3
856.45	856	45	866.45	866	45	3
540.52	540	52	550.52	550	52	4
677.61	677	61	687.61	687	61	3
611.72	611	72	621.72	621	72	1
952.28	952	28	962.28	962	28	2
917.19	917	19	927.19	927	19	2
524.16	524	16	534.16	534	16	2
959.21	959	21	969.21	969	21	2
707.42	707	42	717.42	717	42	4
522.84	522	84	532.84	532	84	1
770.57	770	57	780.57	780	57	4
883.75	883	75	893.75	893	75	5
800.74	800	74	810.74	810	74	4
916.11	916	11	926.11	926	11	5
764.49	764	49	774.49	774	49	5
877.04	877	4	887.04	887	4	4
727.44	727	44	737.44	737	44	1
500.15	500	15	510.15	510	15	4
963.65	963	65	973.65	973	65	4
714.2	714	20	724.2	724	20	4
635.08	635	8	645.08	645	8	5
688	688	0	698	698	0	2
681.78	681	78	691.78	691	78	5
892.66	892	66	902.66	902	66	1
991.88	991	88	1001.88	1001	88	1
739.13	739	13	749.13	749	13	3
796.33	796	33	806.33	806	33	3
911.34	911	34	921.34	921	34	5
985.16	985	16	995.16	995	16	1
931.47	931	47	941.47	941	47	2
721.99	721	99	731.99	731	99	4
841.61	841	61	851.61	851	61	3
971.51	971	51	981.51	981	51	2
644.6	644	60	654.6	654	60	2
698.33	698	33	708.33	708	33	3
922.8	922	80	932.8	932	80	4
560.31	560	31	570.31	570	31	5
722.01	722	1	732.01	732	1	5
880.53	880	53	890.53	890	53	2
513.74	513	74	523.74	523	74	5
991.38	991	38	1001.38	1001	38	2
897.62	897	62	907.62	907	62	5
897.49	897	49	907.49	907	49	4
790.64	790	64	800.64	800	64	5
558.73	558	73	568.73	568	73	1
907.5	907	50	917.5	917	50	1
666.68	666	68	676.68	676	68	1
786.17	786	17	796.17	796	17	2
907.65	907	65	917.65	917	65	1
875.34	875	34	885.34	885	34	1
746.37	746	37	756.37	756	37	2
789.74	789	74	799.74	799	74	5
810.86	810	86	820.86	820	86	2
927.15	927	15	937.15	937	15	2
680.92	680	92	690.92	690	92	5
800.26	800	26	810.26	810	26	2
665.28	665	28	675.28	675	28	1
723.77	723	77	733.77	733	77	4
957.6	957	60	967.6	967	60	3
650.96	650	96	660.96	660	96	1
653.24	653	24	663.24	663	24	2
924.11	924	11	934.11	934	11	4
737.57	737	57	747.57	747	57	5
623.76	623	76	633.76	633	76	1
567.71	567	71	577.71	577	71	2
681.43	681	43	691.43	691	43	3
792.08	792	8	802.08	802	8	4
875.55	875	55	885.55	885	55	1
903.96	903	96	913.96	913	96	4
918.61	918	61	928.61	928	61	2
888.81	888	81	898.81	898	81	1
893.34	893	34	903.34	903	34	5
814.23	814	23	824.23	824	23	1
530.82	530	82	540.82	540	82	1
930.5	930	50	940.5	940	50	1
873.48	873	48	883.48	883	48	1
938.32	938	32	948.32	948	32	1
595.71	595	71	605.71	605	71	3
905.65	905	65	915.65	915	65	4
590.5	590	50	600.5	600	50	1
971.57	971	57	981.57	981	57	3
650.02	650	2	660.02	660	2	1
625.76	625	76	635.76	635	76	1
780.43	780	43	790.43	790	43	2
823.69	823	69	833.69	833	69	4
552.68	552	68	562.68	562	68	2
826.21	826	21	836.21	836	21	3
989.49	989	49	999.49	999	49	1
775.97	775	97	785.97	785	97	3
529.33	529	33	539.33	539	33	3
885.46	885	46	895.46	895	46	3
674.21	674	21	684.21	684	21	4
953.44	953	44	963.44	963	44	1
868.03	868	3	878.03	878	3	2
543.49	543	49	553.49	553	49	4
520.67	520	67	530.67	530	67	2
548.98	548	98	558.98	558	98	1
835.09	835	9	845.09	845	9	4
641.22	641	22	651.22	651	22	4
697.95	697	95	707.95	707	95	4
1000.7	1000	70	1010.7	1010	70	5
528.55	528	55	538.55	538	55	1
836.81	836	81	846.81	846	81	5
559.45	559	45	569.45	569	45	2
559.37	559	37	569.37	569	37	2
765.84	765	84	775.84	775	84	3
678.93	678	93	688.93	688	93	5
743.7	743	70	753.7	753	70	4
