items_number
200
stocks_number
1
digit
18
items
615	615	1954630237	625	625	1954630237	2
650	650	1313652086	660	660	1313652086	3
594	594	2110995469	604	604	2110995469	1
810	810	1537101879	820	820	1537101879	5
798	798	1852603121	808	808	1852603121	3
941	941	1917748770	951	951	1917748770	1
816	816	1091459221	826	826	1091459221	5
909	909	1951879229	919	919	1951879229	4
579	579	237656018	589	589	237656018	2
837	837	656022094	847	847	656022094	1
961	961	1361494902	971	971	1361494902	3
858	858	1335513264	868	868	1335513264	3
656	656	25666016	666	666	25666016	2
996	996	1565832807	1006	1006	1565832807	4
735	735	1016934382	745	745	1016934382	1
591	591	1121499355	601	601	1121499355	2
664	664	484054072	674	674	484054072	5
987	987	1488678404	997	997	1488678404	5
523	523	2029932701	533	533	2029932701	5
970	970	743334608	980	980	743334608	2
533	533	1603133827	543	543	1603133827	3
570	570	791260854	580	580	791260854	1
506	506	451616030	516	516	451616030	2
957	957	427012164	967	967	427012164	4
515	515	982545145	525	525	982545145	4
852	852	786963241	862	862	786963241	2
849	849	487489270	859	859	487489270	1
940	940	169837901	950	950	169837901	4
767	767	1727492400	777	777	1727492400	2
796	796	1394840540	806	806	1394840540	3
706	706	1800647961	716	716	1800647961	4
628	628	1534638989	638	638	1534638989	1
692	692	561008978	702	702	561008978	2
546	546	1764159782	556	556	1764159782	1
938	938	924257221	948	948	924257221	5
990	990	266128451	1000	1000	266128451	1
987	987	1534424904	997	997	1534424904	2
1000	1000	2015716442	1010	1010	2015716442	1
898	898	70524032	908	908	70524032	4
813	813	1772080922	823	823	1772080922	5
837	837	524254888	847	847	524254888	4
604	604	1432018934	614	614	1432018934	3
917	917	960110538	927	927	960110538	4
739	739	549920905	749	749	549920905	5
600	600	850368093	610	610	850368093	3
651	651	1977044920	661	661	1977044920	4
576	576	1671420260	586	586	1671420260	3
510	510	1334422165	520	520	1334422165	4
885	885	1318239677	895	895	1318239677	5
599	599	1553869314	609	609	1553869314	2
980	980	2077756773	990	990	2077756773	5
918	918	773889856	928	928	773889856	3
916	916	197646520	926	926	197646520	2
986	986	381889156	996	996	381889156	3
874	874	1200902020	884	884	1200902020	3
932	932	1180191665	942	942	1180191665	3
583	583	1168852397	593	593	1168852397	4
969	969	1688391290	979	979	1688391290	3
617	617	1350029567	627	627	1350029567	3
850	850	748861150	860	860	748861150	3
510	510	935748182	520	520	935748182	2
570	570	1003193880	580	580	1003193880	1
978	978	136016491	988	988	136016491	3
703	703	1496757160	713	713	1496757160	5
616	616	619870014	626	626	619870014	2
662	662	1060273712	672	672	1060273712	4
692	692	1762885611	702	702	1762885611	5
850	850	6811270	860	860	6811270	5
661	661	928506507	671	671	928506507	5
837	837	1833409643	847	847	1833409643	5
909	909	1778892192	919	919	1778892192	1
744	744	1452761395	754	754	1452761395	5
941	941	1117944929	951	951	1117944929	4
571	571	591519083	581	581	591519083	4
730	730	2002682300	740	740	2002682300	1
787	787	1968313022	797	797	1968313022	1
722	722	421080355	732	732	421080355	4
806	806	1526618913	816	816	1526618913	4
798	798	1155251539	808	808	1155251539	1
606	606	1739320032	616	616	1739320032	3
652	652	933004579	662	662	933004579	5
523	523	1085524665	533	533	1085524665	5
770	770	365726240	780	780	365726240	5
567	567	1130651099	577	577	1130651099	4
756	756	1467413821	766	766	1467413821	2
891	891	1566628260	901	901	1566628260	3
745	745	163359117	755	755	163359117	1
839	839	488782570	849	849	488782570	3
859	859	1107535903	869	869	1107535903	2
863	863	1513388684	873	873	1513388684	3
936	936	1237643720	946	946	1237643720	5
870	870	2043284085	880	880	2043284085	4
679	679	369098916	689	689	369098916	1
913	913	1373660212	923	923	1373660212	2
819	819	1392557598	829	829	1392557598	5
541	541	988968930	551	551	988968930	2
821	821	286450276	831	831	286450276	5
510	510	1007959561	520	520	1007959561	5
891	891	995780200	901	901	995780200	3
729	729	1214956783	739	739	1214956783	1
593	593	693885557	603	603	693885557	1
545	545	627188744	555	555	627188744	3
973	973	520234531	983	983	520234531	2
781	781	1811830486	791	791	1811830486	5
616	616	1218707827	626	626	1218707827	3
702	702	375433183	712	712	375433183	3
567	567	1632659861	577	577	1632659861	2
585	585	1639788183	595	595	1639788183	1
508	508	1902052096	518	518	1902052096	1
611	611	640427752	621	621	640427752	3
938	938	1231624567	948	948	1231624567	3
907	907	687573027	917	917	687573027	2
635	635	1725952417	645	645	1725952417	4
708	708	1597350808	718	718	1597350808	5
974	974	1818224127	984	984	1818224127	2
891	891	1045882590	901	901	1045882590	1
845	845	1016495420	855	855	1016495420	4
719	719	1981583244	729	729	1981583244	2
729	729	1534665161	739	739	1534665161	5
703	703	2124031323	713	713	2124031323	2
828	828	1347488280	838	838	1347488280	2
911	911	624825233	921	921	624825233	4
819	819	2019831761	829	829	2019831761	2
753	753	1716587196	763	763	1716587196	4
570	570	1998485445	580	580	1998485445	2
884	884	1264905711	894	894	1264905711	2
794	794	558072478	804	804	558072478	5
891	891	137452074	901	901	137452074	3
641	641	125381624	651	651	125381624	1
932	932	1553852678	942	942	1553852678	4
619	619	1352408857	629	629	1352408857	4
734	734	819267181	744	744	819267181	1
977	977	33557774	987	987	33557774	3
839	839	1872643388	849	849	1872643388	5
514	514	483614020	524	524	483614020	2
593	593	1252265602	603	603	1252265602	5
540	540	100592924	550	550	100592924	4
829	829	2116273881	839	839	2116273881	4
925	925	744570137	935	935	744570137	5
795	795	2002645020	805	805	2002645020	1
686	686	609217985	696	696	609217985	3
862	862	1976194704	872	872	1976194704	4
948	948	542734400	958	958	542734400	5
821	821	187686755	831	831	187686755	1
569	569	1426061864	579	579	1426061864	5
922	922	213474879	932	932	213474879	1
958	958	1233569345	968	968	1233569345	3
660	660	295073637	670	670	295073637	5
887	887	47574475	897	897	47574475	5
934	934	620750858	944	944	620750858	2
864	864	271621312	874	874	271621312	2
961	961	1395062755	971	971	1395062755	3
844	844	1245576092	854	854	1245576092	2
929	929	143969425	939	939	143969425	3
713	713	964166303	723	723	964166303	1
914	914	1096577889	924	924	1096577889	3
813	813	1408875136	823	823	1408875136	4
506	506	1522238781	516	516	1522238781	2
805	805	1234029963	815	815	1234029963	1
700	700	1534256761	710	710	1534256761	1
938	938	928607811	948	948	928607811	5
670	670	438955173	680	680	438955173	1
934	934	206040294	944	944	206040294	4
661	661	962165585	671	671	962165585	2
508	508	164114913	518	518	164114913	2
695	695	689654314	705	705	689654314	5
500	500	66947539	510	510	66947539	3
796	796	264707837	806	806	264707837	1
770	770	658444547	780	780	658444547	5
925	925	811517676	935	935	811517676	2
837	837	119869210	847	847	119869210	3
956	956	1267662533	966	966	1267662533	2
786	786	640228733	796	796	640228733	2
785	785	662603610	795	795	662603610	2
777	777	1455349288	787	787	1455349288	5
602	602	2066290597	612	612	2066290597	4
953	953	876078489	963	963	876078489	3
981	981	541434985	991	991	541434985	2
762	762	213880586	772	772	213880586	3
839	839	923652964	849	849	923652964	2
914	914	1162185844	924	924	1162185844	1
872	872	485501899	882	882	485501899	4
545	545	171232071	555	555	171232071	1
758	758	260278288	768	768	260278288	2
547	547	629471324	557	557	629471324	2
758	758	1135398374	768	768	1135398374	1
918	918	1356856177	928	928	1356856177	2
606	606	2038346461	616	616	2038346461	2
510	510	510153507	520	520	510153507	2
969	969	443402493	979	979	443402493	2
806	806	1425119574	816	816	1425119574	3
949	949	1438761318	959	959	1438761318	3
639	639	882357666	649	649	882357666	2
986	986	1631159868	996	996	1631159868	3
856	856	253443255	866	866	253443255	4
894	894	1046472579	904	904	1046472579	5
680	680	173330535	690	690	173330535	2
856	856	320390795	866	866	320390795	3
689	689	1311180417	699	699	1311180417	5
950	950	831775082	960	960	831775082	4
stocks
7.00081712e+10	54398	70008171198	1
