items_number
200
stocks_number
1
digit
2
items
692.76	692	76	692.76	692	76	5
626.34	626	34	626.34	626	34	1
896.04	896	4	896.04	896	4	1
520.89	520	89	520.89	520	89	5
675.49	675	49	675.49	675	49	1
604.72	604	72	604.72	604	72	3
705.28	705	28	705.28	705	28	1
533.85	533	85	533.85	533	85	3
932.71	932	71	932.71	932	71	1
988.53	988	53	988.53	988	53	2
557.68	557	68	557.68	557	68	5
726.71	726	71	726.71	726	71	4
665.2	665	20	665.2	665	20	5
871.44	871	44	871.44	871	44	2
619.55	619	55	619.55	619	55	1
628.58	628	58	628.58	628	58	5
920.14	920	14	920.14	920	14	1
992.83	992	83	992.83	992	83	3
602.55	602	55	602.55	602	55	2
682.01	682	1	682.01	682	1	3
777.3	777	30	777.3	777	30	2
826.24	826	24	826.24	826	24	5
720.85	720	85	720.85	720	85	2
662.39	662	39	662.39	662	39	4
913.96	913	96	913.96	913	96	1
987.27	987	27	987.27	987	27	5
794.74	794	74	794.74	794	74	4
919.07	919	7	919.07	919	7	5
898.93	898	93	898.93	898	93	4
648.18	648	18	648.18	648	18	3
653.91	653	91	653.91	653	91	2
836.69	836	69	836.69	836	69	5
520.52	520	52	520.52	520	52	5
548.47	548	47	548.47	548	47	2
857.59	857	59	857.59	857	59	1
695.53	695	53	695.53	695	53	5
899.19	899	19	899.19	899	19	5
808.39	808	39	808.39	808	39	1
728.9	728	90	728.9	728	90	5
830.9	830	90	830.9	830	90	2
795.93	795	93	795.93	795	93	5
786.58	786	58	786.58	786	58	1
803.13	803	13	803.13	803	13	2
707.65	707	65	707.65	707	65	4
903.03	903	3	903.03	903	3	2
668.68	668	68	668.68	668	68	2
835.75	835	75	835.75	835	75	3
569.69	569	69	569.69	569	69	2
659.04	659	4	659.04	659	4	1
683.31	683	31	683.31	683	31	2
998.22	998	22	998.22	998	22	2
936.86	936	86	936.86	936	86	2
755.07	755	7	755.07	755	7	3
964.59	964	59	964.59	964	59	5
844.25	844	25	844.25	844	25	3
667.04	667	4	667.04	667	4	5
696.86	696	86	696.86	696	86	1
638.52	638	52	638.52	638	52	3
832.11	832	11	832.11	832	11	4
593.32	593	32	593.32	593	32	1
532.22	532	22	532.22	532	22	5
985.55	985	55	985.55	985	55	1
675.53	675	53	675.53	675	53	1
552.74	552	74	552.74	552	74	1
532.54	532	54	532.54	532	54	4
531.64	531	64	531.64	531	64	1
994.28	994	28	994.28	994	28	3
678.26	678	26	678.26	678	26	5
585.04	585	4	585.04	585	4	2
721.18	721	18	721.18	721	18	2
507.68	507	68	507.68	507	68	1
881.49	881	49	881.49	881	49	1
753.29	753	29	753.29	753	29	2
556.82	556	82	556.82	556	82	3
834.14	834	14	834.14	834	14	1
903.84	903	84	903.84	903	84	5
724.02	724	2	724.02	724	2	1
668.89	668	89	668.89	668	89	1
972.53	972	53	972.53	972	53	3
883.06	883	6	883.06	883	6	2
851.72	851	72	851.72	851	72	4
969.28	969	28	969.28	969	28	1
564.92	564	92	564.92	564	92	3
853.8	853	80	853.8	853	80	1
678.87	678	87	678.87	678	87	5
909.7	909	70	909.7	909	70	2
519.84	519	84	519.84	519	84	2
874.26	874	26	874.26	874	26	3
793.74	793	74	793.74	793	74	4
852.47	852	47	852.47	852	47	1
713.58	713	58	713.58	713	58	3
571.96	571	96	571.96	571	96	5
582.54	582	54	582.54	582	54	3
888.63	888	63	888.63	888	63	3
623.7	623	70	623.7	623	70	1
862.09	862	9	862.09	862	9	3
666.28	666	28	666.28	666	28	1
616.5	616	50	616.5	616	50	3
539.35	539	35	539.35	539	35	3
751.32	751	32	751.32	751	32	2
