items_number
200
stocks_number
1
digit
4
items
769.5548	769	5548	769.5548	769	5548	3
771.9061	771	9061	771.9061	771	9061	4
761.8749	761	8749	761.8749	761	8749	1
654.3813	654	3813	654.3813	654	3813	1
597.6468	597	6468	597.6468	597	6468	1
625.5686	625	5686	625.5686	625	5686	4
898.006	898	60	898.006	898	60	2
955.0726	955	726	955.0726	955	726	2
914.3432	914	3432	914.3432	914	3432	3
891.7668	891	7668	891.7668	891	7668	5
804.1026	804	1026	804.1026	804	1026	1
762.556	762	5560	762.556	762	5560	5
902.3922	902	3922	902.3922	902	3922	4
535.3076	535	3076	535.3076	535	3076	5
848.576	848	5760	848.576	848	5760	1
568.8459	568	8459	568.8459	568	8459	4
984.7037	984	7037	984.7037	984	7037	5
887.5015	887	5015	887.5015	887	5015	3
601.0796	601	796	601.0796	601	796	4
526.7667	526	7667	526.7667	526	7667	2
653.1212	653	1212	653.1212	653	1212	4
670.6065	670	6065	670.6065	670	6065	1
565.881	565	8810	565.881	565	8810	2
657.7337	657	7337	657.7337	657	7337	5
738.2624	738	2624	738.2624	738	2624	2
626.6416	626	6416	626.6416	626	6416	1
763.174	763	1740	763.174	763	1740	3
751.0264	751	264	751.0264	751	264	4
703.1035	703	1035	703.1035	703	1035	3
516.3853	516	3853	516.3853	516	3853	5
985.9551	985	9551	985.9551	985	9551	1
972.6584	972	6584	972.6584	972	6584	5
533.9266	533	9266	533.9266	533	9266	3
992.83	992	8300	992.83	992	8300	2
872.0397	872	397	872.0397	872	397	2
877.2087	877	2087	877.2087	877	2087	5
864.3986	864	3986	864.3986	864	3986	5
770.6809	770	6809	770.6809	770	6809	1
831.2813	831	2813	831.2813	831	2813	4
777.3771	777	3771	777.3771	777	3771	2
907.4477	907	4477	907.4477	907	4477	5
881.3839	881	3839	881.3839	881	3839	4
785.9331	785	9331	785.9331	785	9331	3
554.8399	554	8399	554.8399	554	8399	3
916.3268	916	3268	916.3268	916	3268	3
879.5092	879	5092	879.5092	879	5092	4
622.6859	622	6859	622.6859	622	6859	2
646.6657	646	6657	646.6657	646	6657	4
765.6459	765	6459	765.6459	765	6459	3
970.4007	970	4007	970.4007	970	4007	2
672.4325	672	4325	672.4325	672	4325	3
665.7671	665	7671	665.7671	665	7671	1
886.6424	886	6424	886.6424	886	6424	4
737.3135	737	3135	737.3135	737	3135	4
568.1361	568	1361	568.1361	568	1361	3
624.54	624	5400	624.54	624	5400	5
863.5903	863	5903	863.5903	863	5903	2
832.9453	832	9453	832.9453	832	9453	5
621.5665	621	5665	621.5665	621	5665	1
566.6939	566	6939	566.6939	566	6939	4
594.3306	594	3306	594.3306	594	3306	4
852.1568	852	1568	852.1568	852	1568	1
784.9875	784	9875	784.9875	784	9875	5
627.8925	627	8925	627.8925	627	8925	4
843.6221	843	6221	843.6221	843	6221	4
656.6624	656	6624	656.6624	656	6624	2
750.1012	750	1012	750.1012	750	1012	3
953.6559	953	6559	953.6559	953	6559	1
672.3433	672	3433	672.3433	672	3433	4
580.3825	580	3825	580.3825	580	3825	3
729.033	729	330	729.033	729	330	4
825.4263	825	4263	825.4263	825	4263	3
708.4016	708	4016	708.4016	708	4016	1
760.9662	760	9662	760.9662	760	9662	2
879.2662	879	2662	879.2662	879	2662	5
870.7284	870	7284	870.7284	870	7284	1
638.4754	638	4754	638.4754	638	4754	2
747.5873	747	5873	747.5873	747	5873	3
515.3942	515	3942	515.3942	515	3942	1
650.1213	650	1213	650.1213	650	1213	4
716.6232	716	6232	716.6232	716	6232	1
934.4619	934	4619	934.4619	934	4619	3
561.5236	561	5236	561.5236	561	5236	2
602.2657	602	2657	602.2657	602	2657	5
918.4106	918	4106	918.4106	918	4106	2
629.6597	629	6597	629.6597	629	6597	4
973.4409	973	4409	973.4409	973	4409	1
780.001	780	10	780.001	780	10	3
707.6051	707	6051	707.6051	707	6051	3
593.0074	593	74	593.0074	593	74	1
592.3301	592	3301	592.3301	592	3301	3
801.5709	801	5709	801.5709	801	5709	3
945.7995	945	7995	945.7995	945	7995	4
623.9528	623	9528	623.9528	623	9528	4
674.0986	674	986	674.0986	674	986	1
533.4216	533	4216	533.4216	533	4216	4
779.6152	779	6152	779.6152	779	6152	2
924.1998	924	1998	924.1998	924	1998	1
987.0775	987	775	987.0775	987	775	1
697.5937	697	5937	697.5937	697	5937	5
751.5823	751	5823	751.5823	751	5823	3
962.1106	962	1106	962.1106	962	1106	5
521.6552	521	6552	521.6552	521	6552	2
705.984	705	9840	705.984	705	9840	4
969.712	969	7120	969.712	969	7120	3
646.9215	646	9215	646.9215	646	9215	4
821.3476	821	3476	821.3476	821	3476	1
853.1874	853	1874	853.1874	853	1874	1
893.144	893	1440	893.144	893	1440	3
837.377	837	3770	837.377	837	3770	1
502.9439	502	9439	502.9439	502	9439	4
608.7673	608	7673	608.7673	608	7673	4
516.8389	516	8389	516.8389	516	8389	4
810.4675	810	4675	810.4675	810	4675	2
957.6682	957	6682	957.6682	957	6682	5
934.2496	934	2496	934.2496	934	2496	5
686.7625	686	7625	686.7625	686	7625	5
929.1091	929	1091	929.1091	929	1091	5
961.8858	961	8858	961.8858	961	8858	4
893.0028	893	28	893.0028	893	28	4
768.7518	768	7518	768.7518	768	7518	3
799.2159	799	2159	799.2159	799	2159	1
941.2089	941	2089	941.2089	941	2089	2
712.1865	712	1865	712.1865	712	1865	3
922.8039	922	8039	922.8039	922	8039	4
614.3076	614	3076	614.3076	614	3076	4
993.6081	993	6081	993.6081	993	6081	3
947.0543	947	543	947.0543	947	543	1
785.5074	785	5074	785.5074	785	5074	1
725.6856	725	6856	725.6856	725	6856	4
890.2832	890	2832	890.2832	890	2832	5
535.725	535	7250	535.725	535	7250	4
933.4314	933	4314	933.4314	933	4314	5
911.9385	911	9385	911.9385	911	9385	4
987.3442	987	3442	987.3442	987	3442	4
901.1434	901	1434	901.1434	901	1434	4
803.4952	803	4952	803.4952	803	4952	2
807.327	807	3270	807.327	807	3270	4
754.966	754	9660	754.966	754	9660	4
695.6392	695	6392	695.6392	695	6392	4
890.7041	890	7041	890.7041	890	7041	4
502.9099	502	9099	502.9099	502	9099	2
550.0417	550	417	550.0417	550	417	4
907.1782	907	1782	907.1782	907	1782	2
813.0127	813	127	813.0127	813	127	1
506.7099	506	7099	506.7099	506	7099	3
586.4278	586	4278	586.4278	586	4278	3
999.4104	999	4104	999.4104	999	4104	5
682.4543	682	4543	682.4543	682	4543	5
546.9488	546	9488	546.9488	546	9488	1
637.4132	637	4132	637.4132	637	4132	4
950.8413	950	8413	950.8413	950	8413	4
592.7999	592	7999	592.7999	592	7999	1
577.2573	577	2573	577.2573	577	2573	2
909.0278	909	278	909.0278	909	278	1
513.6038	513	6038	513.6038	513	6038	2
939.5649	939	5649	939.5649	939	5649	2
901.6359	901	6359	901.6359	901	6359	5
707.6581	707	6581	707.6581	707	6581	2
723.7076	723	7076	723.7076	723	7076	3
872.9567	872	9567	872.9567	872	9567	3
596.9414	596	9414	596.9414	596	9414	3
504.0678	504	678	504.0678	504	678	1
804.0234	804	234	804.0234	804	234	4
754.5151	754	5151	754.5151	754	5151	1
991.0472	991	472	991.0472	991	472	1
705.802	705	8020	705.802	705	8020	2
556.0103	556	103	556.0103	556	103	4
797.3742	797	3742	797.3742	797	3742	1
705.7681	705	7681	705.7681	705	7681	5
999.2847	999	2847	999.2847	999	2847	3
934.0783	934	783	934.0783	934	783	4
707.3132	707	3132	707.3132	707	3132	4
548.3265	548	3265	548.3265	548	3265	1
840.2566	840	2566	840.2566	840	2566	3
766.9611	766	9611	766.9611	766	9611	4
801.6716	801	6716	801.6716	801	6716	1
672.3196	672	3196	672.3196	672	3196	2
764.3715	764	3715	764.3715	764	3715	5
729.7611	729	7611	729.7611	729	7611	2
719.9037	719	9037	719.9037	719	9037	3
902.4199	902	4199	902.4199	902	4199	5
679.6024	679	6024	679.6024	679	6024	5
811.7036	811	7036	811.7036	811	7036	5
725.6773	725	6773	725.6773	725	6773	3
834.2654	834	2654	834.2654	834	2654	2
570.9427	570	9427	570.9427	570	9427	1
663.8774	663	8774	663.8774	663	8774	5
981.5365	981	5365	981.5365	981	5365	1
777.6008	777	6008	777.6008	777	6008	4
886.585	886	5850	886.585	886	5850	2
852.1285	852	1285	852.1285	852	1285	1
620.1774	620	1774	620.1774	620	1774	4
636.288	636	2880	636.288	636	2880	4
655.1519	655	1519	655.1519	655	1519	1
874.3277	874	3277	874.3277	874	3277	4
626.3352	626	3352	626.3352	626	3352	4
606.9539	606	9539	606.9539	606	9539	3
930.338	930	3380	930.338	930	3380	3
670.7095	670	7095	670.7095	670	7095	4
stocks
6873.6873	48198	6873	1
