items_number
200
stocks_number
1
digit
16
items
668.0000002	668	1994845884	689.0000001	689	739033557	3
871.0000001	871	809784096	911	911	432906133	2
962.0000001	962	579507503	961.0000001	961	1286556211	3
894.0000001	894	1487074882	828.0000001	828	1429245237	2
845.0000002	845	1732742852	796.0000002	796	1933395362	5
951.0000002	951	1528681717	1025	1025	2039768381	1
992.0000001	992	819417898	943.0000001	943	1057416907	4
923.0000001	923	834265572	856.0000002	856	2060980496	5
561.0000002	561	2039687612	568	568	240995299	3
935.0000001	935	1205648146	952.0000001	952	1367662450	4
784.0000002	784	1690693464	836.0000002	836	1766362181	5
617	617	97859745	611	611	219701857	3
604.0000001	604	1020769384	630	630	147489048	3
624.0000001	624	1183896868	687	687	220136824	3
575.0000001	575	528396640	666	666	448114252	4
993.0000001	993	1207677522	1067	1067	351508363	3
838.0000002	838	1601403881	800.0000001	800	1301634172	1
671.0000002	671	1901913787	618.0000002	618	2123993585	5
940	940	129959601	950.0000001	950	1122887363	2
733.0000001	733	985912787	816	816	402883342	2
711	711	59133544	663.0000001	663	1014708785	1
849	849	113303660	892.0000001	892	1361833185	2
816.0000001	816	868567339	843	843	88621469	1
845.0000002	845	1880471638	756.0000001	756	1439516860	1
537.0000001	537	903531787	565.0000002	565	1867682179	2
686.0000001	686	965800701	616.0000001	616	959470497	4
859.0000001	859	1163337668	931.0000001	931	991282940	1
837.0000002	837	2037073012	906.0000001	906	1061344492	1
637	637	52849201	675.0000002	675	1857037730	3
603	603	246960577	701.0000001	701	502468166	5
790.0000001	790	705582353	833.0000001	833	975130343	2
805.0000002	805	2047695085	763	763	448587638	1
720.0000001	720	1056744674	707.0000001	707	935374298	4
998.0000001	998	1285089856	939	939	114202905	1
698.0000001	698	1387286320	640.0000002	640	1877832874	4
565.0000001	565	642003878	604.0000001	604	721286011	5
695.0000001	695	666287926	760	760	6487638	1
690	690	59220570	683.0000001	683	787766132	2
988.0000001	988	1476269450	1010	1010	634782859	4
756.0000001	756	558491890	727	727	247482936	5
871.0000001	871	1264868716	781	781	7944933	1
517.0000001	517	1019479266	441	441	253661391	4
619.0000001	619	656351636	635	635	467184792	2
721	721	138154452	757	757	155433980	5
642	642	55892486	729	729	473798214	3
942.0000001	942	1184748276	898.0000001	898	915299043	5
713.0000001	713	1345831974	722.0000001	722	506942342	5
726.0000002	726	1657296367	674.0000002	674	1775432385	5
859.0000001	859	939178416	862.0000001	862	891808980	4
899.0000001	899	1475791576	969.0000002	969	1629829705	1
960	960	495725506	1042	1042	30832078	2
570.0000001	570	998311960	575.0000002	575	1906517764	2
748.0000002	748	1589095236	760.0000001	760	844179241	2
521.0000001	521	1364292845	529	529	119453546	4
661.0000001	661	731299951	627.0000001	627	1198550975	4
531	531	345143375	621.0000001	621	564377771	1
954	954	182609898	942.0000001	942	1078924043	2
519.0000002	519	1894637619	456	456	42350267	1
868	868	234732739	927.0000002	927	1625722262	3
590	590	235459100	516.0000001	516	788478124	2
869.0000002	869	2141598197	954.0000001	954	544818432	2
904.0000001	904	940315092	855	855	453368957	4
895	895	135670537	879.0000001	879	1237065761	2
589.0000001	589	1050859223	561.0000001	561	1480192730	5
648	648	77921301	640.0000001	640	567571861	2
840.0000002	840	1522956857	817.0000001	817	967414986	5
901.0000002	901	1692863101	962	962	53995092	5
843.0000001	843	744209227	749.0000001	749	574059498	4
776.0000002	776	1582177427	846.0000002	846	1755181117	4
888.0000001	888	1021648903	870.0000001	870	688777950	5
845.0000001	845	1302701117	822.0000001	822	821542433	4
646.0000001	646	699562496	726.0000002	726	1763126049	4
652.0000002	652	2041128169	608.0000001	608	942439340	5
711.0000002	711	1959052753	754.0000001	754	1288727224	5
613.0000001	613	837716948	579.0000002	579	1918560028	5
540.0000002	540	2097020655	482.0000001	482	1416237553	3
652.0000001	652	996317382	751	751	56542619	2
826	826	36065275	851	851	278018721	4
766.0000002	766	1606833374	707.0000001	707	1044186289	2
757.0000002	757	1935495798	708.0000001	708	948351598	2
725.0000002	725	1511856851	719.0000002	719	1907848425	4
972.0000002	972	2102558880	1045	1045	1075018367	5
827.0000001	827	786324110	883.0000001	883	707385713	3
719.0000001	719	953468439	775.0000001	775	604544018	3
993.0000001	993	1319368077	973.0000001	973	1194471912	3
734.0000002	734	1517624061	655.0000002	655	1905936687	3
997.0000001	997	1298611814	1043	1043	1168921788	3
947.0000002	947	1501977975	1015	1015	125912306	2
754.0000001	754	1264778033	663.0000002	663	1948286953	3
864.0000002	864	1533344553	818.0000001	818	647160402	5
783.0000002	783	1737437075	827.0000001	827	914390429	3
869.0000001	869	1258892582	963	963	345621737	2
514	514	326175997	519.0000001	519	1100529358	1
925.0000002	925	1873107613	1004	1004	3972541	1
958	958	162268157	873.0000002	873	1825814466	1
909	909	404097298	956.0000002	956	1668101218	2
764.0000001	764	1248580822	719.0000001	719	971387526	5
858.0000002	858	1855131258	934.0000002	934	1879809557	2
751.0000001	751	1148306525	804	804	94677068	5
786.0000001	786	683274602	710.0000001	710	579084994	5
993.0000001	993	729296513	901	901	421103859	2
842	842	303523995	922.0000001	922	916219500	3
932.0000001	932	1382837098	987	987	194727394	5
644.0000001	644	622941034	608.0000001	608	1363543198	3
552	552	115093100	575	575	57463076	5
544	544	73070398	615.0000002	615	2113287421	5
684.0000001	684	572478041	641.0000001	641	632297103	5
951.0000001	951	1111410482	972	972	114005694	3
616	616	109135673	561	561	243822494	3
696	696	31827767	644.0000002	644	1676483391	4
708.0000001	708	899422632	781.0000001	781	1062357291	4
587.0000002	587	1620992524	627	627	4187270	4
668.0000002	668	2134386647	588.0000001	588	604018109	3
781.0000002	781	1685746743	759.0000002	759	1769743003	4
552	552	426977315	497.0000001	497	608731287	1
907.0000001	907	1306271076	857.0000002	857	1798490021	3
515.0000001	515	1055887156	515.0000002	515	1528196041	1
548.0000002	548	1725589129	639.0000002	639	1777653075	5
599.0000001	599	660765403	667.0000002	667	1924402326	1
515	515	173181541	524.0000001	524	1328999346	1
659.0000001	659	1111450034	603	603	277329828	4
883	883	250718831	895.0000001	895	691309107	3
884.0000001	884	1432074123	836.0000002	836	1674621082	4
920.0000001	920	1437626032	969.0000001	969	1377859185	1
807.0000002	807	2123826444	797.0000001	797	695281647	3
588.0000002	588	1594342280	556.0000001	556	1352951899	4
828.0000002	828	1841723330	823.0000001	823	898476754	2
817.0000001	817	1224923618	812.0000002	812	1666669173	4
692.0000001	692	1301989890	786.0000001	786	1085277807	3
578.0000001	578	842546208	676.0000001	676	993153821	4
602.0000002	602	1908198220	571	571	98270518	4
684.0000002	684	2031286403	736.0000002	736	1506381665	1
920.0000001	920	1146070203	998.0000002	998	1909373321	3
780.0000001	780	1143551670	703	703	292997912	3
574.0000001	574	506743789	641.0000001	641	722441215	3
719.0000001	719	1261163303	719.0000002	719	1966836396	2
570.0000001	570	1216622069	614	614	258801684	4
504.0000001	504	1079221830	427.0000001	427	1354738317	5
669	669	225090138	589.0000002	589	2080842089	4
686.0000001	686	1325757742	776.0000001	776	502624177	2
948.0000001	948	1111049597	869.0000001	869	883738059	3
623.0000001	623	1124512770	666.0000001	666	995715731	5
520.0000001	520	799266619	499.0000001	499	506811447	2
615.0000001	615	1097952596	556.0000001	556	1487756168	2
905.0000001	905	662775865	826.0000001	826	617975085	3
819.0000001	819	1226243934	843.0000001	843	1115542733	2
521	521	256740024	512.0000001	512	1138762540	1
666.0000002	666	1718663022	637.0000002	637	2146171125	5
868.0000001	868	804349416	883.0000001	883	745712159	1
621.0000001	621	917505428	579.0000001	579	915681217	1
681.0000002	681	1891844563	711.0000001	711	1327686822	2
773.0000002	773	1915799450	782.0000001	782	1023041986	1
750.0000001	750	1168224259	770.0000002	770	1606990323	5
811.0000001	811	1176435039	893.0000001	893	854824255	5
692.0000001	692	1205941834	600	600	253417522	4
556.0000001	556	1144567055	465	465	154788322	2
899.0000001	899	623293671	999	999	60292505	1
519.0000001	519	900181517	472.0000001	472	1151894276	2
873	873	222007025	877.0000002	877	1821457494	3
591.0000002	591	1925283562	685.0000001	685	1145570312	3
844.0000002	844	1742727725	795.0000002	795	2145048096	5
975.0000002	975	2130205246	1049	1049	1919728011	3
521.0000002	521	1809086317	516.0000001	516	504468328	5
509.0000001	509	741314280	437.0000002	437	1906937768	3
754.0000001	754	1126273268	801	801	65242274	2
843	843	168346459	804.0000001	804	1226909542	2
728.0000002	728	2002477583	706.0000002	706	1726290515	1
824	824	195411689	815	815	324043958	1
847.0000001	847	1247568289	781	781	434164210	3
644	644	80084073	642.0000002	642	1659648955	5
756.0000002	756	1521169432	686.0000001	686	826668134	4
794	794	211134239	749.0000001	749	1317902269	2
767.0000001	767	1204596844	859.0000001	859	507881037	1
522	522	172952403	531.0000001	531	1333479580	5
655.0000001	655	1309086835	601.0000001	601	658174788	4
918.0000002	918	1867372709	830.0000001	830	1125856121	3
842.0000001	842	1399196337	925	925	301538665	3
924.0000002	924	1565826860	911.0000002	911	1796937327	1
830.0000001	830	1438552083	763.0000001	763	1124543598	2
956	956	56062105	953.0000001	953	1047250823	5
791	791	335848640	837.0000001	837	565134895	2
510.0000001	510	1182912999	573	573	304746771	1
728.0000002	728	1971861556	785.0000002	785	2070292809	2
540.0000002	540	1504072899	455	455	24641570	1
568	568	211864390	562.0000001	562	1159571026	5
666.0000001	666	1030319742	731	731	176226682	5
596.0000001	596	501156306	521	521	179429891	5
967.0000001	967	835158061	961.0000001	961	1219863530	2
685.0000002	685	1930501259	602.0000001	602	1328120957	2
715.0000001	715	723163331	694.0000002	694	2000887384	4
557.0000001	557	612957975	494	494	217950193	1
528.0000002	528	1525745336	496.0000001	496	1325685405	1
689.0000001	689	705884929	591.0000002	591	1773131746	1
826	826	274560645	858.0000001	858	722418521	5
784	784	119575968	730.0000001	730	1085139524	5
689.0000002	689	1832158198	739.0000002	739	1838374020	2
668	668	442907104	762.0000002	762	1949328062	4
512.0000002	512	2122053552	536.0000001	536	663946391	1
759.0000002	759	2027569887	850	850	14934329	4
761.0000002	761	1690475393	688	688	236008624	1
stocks
7.729802333e+10	53607	77298023329	1
