items_number
200
stocks_number
1
digit
2
items
878.24	878	24	888.24	888	24	4
871.34	871	34	881.34	881	34	5
647.69	647	69	657.69	657	69	3
560.81	560	81	570.81	570	81	2
640.21	640	21	650.21	650	21	2
666.92	666	92	676.92	676	92	2
609.41	609	41	619.41	619	41	5
673.09	673	9	683.09	683	9	3
666.4	666	40	676.4	676	40	1
773.47	773	47	783.47	783	47	1
940.53	940	53	950.53	950	53	5
839.49	839	49	849.49	849	49	2
958.01	958	1	968.01	968	1	3
964.83	964	83	974.83	974	83	2
764.88	764	88	774.88	774	88	1
839.98	839	98	849.98	849	98	5
544.7	544	70	554.7	554	70	4
538.55	538	55	548.55	548	55	3
546.82	546	82	556.82	556	82	5
693.43	693	43	703.43	703	43	1
553.96	553	96	563.96	563	96	4
796.41	796	41	806.41	806	41	2
532.2	532	20	542.2	542	20	3
535.28	535	28	545.28	545	28	3
636.27	636	27	646.27	646	27	1
578.07	578	7	588.07	588	7	5
520.15	520	15	530.15	530	15	3
987.34	987	34	997.34	997	34	1
727.58	727	58	737.58	737	58	3
739.46	739	46	749.46	749	46	1
613.38	613	38	623.38	623	38	5
604.82	604	82	614.82	614	82	3
856.32	856	32	866.32	866	32	2
761.6	761	60	771.6	771	60	4
665.63	665	63	675.63	675	63	5
996.54	996	54	1006.54	1006	54	3
673.52	673	52	683.52	683	52	1
520.57	520	57	530.57	530	57	1
669.15	669	15	679.15	679	15	3
839.92	839	92	849.92	849	92	1
793.56	793	56	803.56	803	56	1
608.69	608	69	618.69	618	69	2
924.94	924	94	934.94	934	94	5
750.09	750	9	760.09	760	9	5
571.52	571	52	581.52	581	52	3
687.34	687	34	697.34	697	34	2
589.59	589	59	599.59	599	59	5
862.75	862	75	872.75	872	75	4
972.89	972	89	982.89	982	89	4
882.93	882	93	892.93	892	93	1
554.18	554	18	564.18	564	18	1
772.37	772	37	782.37	782	37	5
924.86	924	86	934.86	934	86	2
833.91	833	91	843.91	843	91	5
807.65	807	65	817.65	817	65	2
559.13	559	13	569.13	569	13	5
658.98	658	98	668.98	668	98	5
573.32	573	32	583.32	583	32	1
792.47	792	47	802.47	802	47	2
885.08	885	8	895.08	895	8	2
812.3	812	30	822.3	822	30	1
906.38	906	38	916.38	916	38	1
989.9	989	90	999.9	999	90	4
914.15	914	15	924.15	924	15	4
913.98	913	98	923.98	923	98	5
900.06	900	6	910.06	910	6	5
909.21	909	21	919.21	919	21	2
585.5	585	50	595.5	595	50	2
920.15	920	15	930.15	930	15	5
824.36	824	36	834.36	834	36	4
670.95	670	95	680.95	680	95	4
713.23	713	23	723.23	723	23	3
678.05	678	5	688.05	688	5	5
593.41	593	41	603.41	603	41	5
709.84	709	84	719.84	719	84	2
749.1	749	10	759.1	759	10	5
527.75	527	75	537.75	537	75	1
544.44	544	44	554.44	554	44	3
857.85	857	85	867.85	867	85	5
999.17	999	17	1009.17	1009	17	2
926.37	926	37	936.37	936	37	5
657.55	657	55	667.55	667	55	5
770.54	770	54	780.54	780	54	1
849.24	849	24	859.24	859	24	4
991.98	991	98	1001.98	1001	98	5
576.72	576	72	586.72	586	72	4
654.89	654	89	664.89	664	89	3
648.97	648	97	658.97	658	97	1
896.04	896	4	906.04	906	4	5
947.37	947	37	957.37	957	37	4
779.05	779	5	789.05	789	5	2
954.87	954	87	964.87	964	87	2
852.27	852	27	862.27	862	27	2
513.48	513	48	523.48	523	48	2
867.02	867	2	877.02	877	2	1
510.25	510	25	520.25	520	25	3
914.06	914	6	924.06	924	6	2
776.23	776	23	786.23	786	23	4
842.27	842	27	852.27	852	27	1
579.73	579	73	589.73	589	73	1
846.59	846	59	856.59	856	59	2
511.74	511	74	521.74	521	74	4
792.48	792	48	802.48	802	48	5
524.17	524	17	534.17	534	17	3
604.15	604	15	614.15	614	15	4
748.32	748	32	758.32	758	32	2
773.79	773	79	783.79	783	79	4
878.43	878	43	888.43	888	43	1
792.28	792	28	802.28	802	28	4
877.64	877	64	887.64	887	64	5
877.12	877	12	887.12	887	12	2
718.66	718	66	728.66	728	66	4
533.71	533	71	543.71	543	71	2
893.66	893	66	903.66	903	66	4
566.42	566	42	576.42	576	42	2
523.7	523	70	533.7	533	70	1
716.38	716	38	726.38	726	38	5
721.31	721	31	731.31	731	31	1
918.19	918	19	928.19	928	19	3
611.95	611	95	621.95	621	95	1
914.2	914	20	924.2	924	20	4
943.76	943	76	953.76	953	76	4
565.82	565	82	575.82	575	82	2
511.99	511	99	521.99	521	99	5
957.76	957	76	967.76	967	76	2
932.36	932	36	942.36	942	36	4
521.24	521	24	531.24	531	24	4
870.34	870	34	880.34	880	34	3
954.59	954	59	964.59	964	59	2
609.04	609	4	619.04	619	4	4
949.07	949	7	959.07	959	7	1
800.7	800	70	810.7	810	70	5
620.78	620	78	630.78	630	78	3
988.55	988	55	998.55	998	55	5
824.87	824	87	834.87	834	87	3
971.46	971	46	981.46	981	46	3
735.4	735	40	745.4	745	40	1
843.18	843	18	853.18	853	18	3
595.41	595	41	605.41	605	41	3
773.68	773	68	783.68	783	68	2
966.34	966	34	976.34	976	34	3
972.53	972	53	982.53	982	53	2
991.86	991	86	1001.86	1001	86	2
1000.06	1000	6	1010.06	1010	6	4
610.71	610	71	620.71	620	71	5
804.28	804	28	814.28	814	28	3
769.28	769	28	779.28	779	28	1
826.1	826	10	836.1	836	10	1
771.12	771	12	781.12	781	12	3
687.99	687	99	697.99	697	99	3
938.57	938	57	948.57	948	57	1
684.84	684	84	694.84	694	84	3
629.75	629	75	639.75	639	75	3
749.39	749	39	759.39	759	39	3
695.36	695	36	705.36	705	36	5
832.52	832	52	842.52	842	52	4
680.75	680	75	690.75	690	75	3
963.6	963	60	973.6	973	60	3
948.38	948	38	958.38	958	38	4
881.86	881	86	891.86	891	86	5
571.16	571	16	581.16	581	16	2
897.46	897	46	907.46	907	46	4
927.56	927	56	937.56	937	56	1
938.47	938	47	948.47	948	47	1
630.53	630	53	640.53	640	53	5
997.96	997	96	1007.96	1007	96	3
654.45	654	45	664.45	664	45	3
611.45	611	45	621.45	621	45	3
839.14	839	14	849.14	849	14	3
749.38	749	38	759.38	759	38	2
884.14	884	14	894.14	894	14	4
551.01	551	1	561.01	561	1	5
967.91	967	91	977.91	977	91	5
621	621	0	631	631	0	5
550.07	550	7	560.07	560	7	5
577.62	577	62	587.62	587	62	2
671.81	671	81	681.81	681	81	4
819.87	819	87	829.87	829	87	5
649.24	649	24	659.24	659	24	2
942.45	942	45	952.45	952	45	3
752.86	752	86	762.86	762	86	2
586.81	586	81	596.81	596	81	3
872.81	872	81	882.81	882	81	2
628.13	628	13	638.13	638	13	1
835.72	835	72	845.72	845	72	2
813.17	813	17	823.17	823	17	1
960.65	960	65	970.65	970	65	4
762.99	762	99	772.99	772	99	4
775.3	775	30	785.3	785	30	4
908.04	908	4	918.04	918	4	2
889.85	889	85	899.85	899	85	5
592.46	592	46	602.46	602	46	2
550.02	550	2	560.02	560	2	2
815.94	815	94	825.94	825	94	1
776.45	776	45	786.45	786	45	2
927.07	927	7	937.07	937	7	4
811.9	811	90	821.9	821	90	5
676.9	676	90	686.9	686	90	1
537.53	537	53	547.53	547	53	1
896.56	896	56	906.56	906	56	4
stocks
92.92	45316	92	1
