items_number
200
stocks_number
1
digit
2
items
958.64	958	64	1052.86	1052	86	4
994.27	994	27	958.12	958	12	3
563.37	563	37	561.36	561	36	4
787.41	787	41	876.66	876	66	2
804.37	804	37	762.1	762	10	1
750.09	750	9	664.62	664	62	2
558.21	558	21	653.62	653	62	2
753.85	753	85	840.4	840	40	5
855.1	855	10	882.03	882	3	1
809.74	809	74	830.3	830	30	2
865.77	865	77	922.29	922	29	2
541.88	541	88	464.29	464	29	2
994.62	994	62	1013.3	1013	30	4
660.12	660	12	603.67	603	67	3
846.84	846	84	824.02	824	2	1
724.56	724	56	819.42	819	42	3
861.04	861	4	768.39	768	39	4
640.64	640	64	670.92	670	92	3
763.93	763	93	707.39	707	39	4
918.96	918	96	949.32	949	32	5
956.32	956	32	977.69	977	69	1
745.65	745	65	738.65	738	65	2
770.13	770	13	723.36	723	36	4
610.8	610	80	639.53	639	53	4
733.76	733	76	730.39	730	39	1
969.73	969	73	1057.59	1057	59	1
825.32	825	32	730.04	730	4	3
796.36	796	36	881.77	881	77	2
973.96	973	96	909.87	909	87	1
854.61	854	61	949.1	949	10	2
912.78	912	78	833.72	833	72	5
930.6	930	60	1011.71	1011	71	4
847.88	847	88	805.21	805	21	1
721.67	721	67	741.06	741	6	3
717.53	717	53	786.38	786	38	3
897.77	897	77	914.28	914	28	3
971.29	971	29	955.67	955	67	5
521.75	521	75	585.99	585	99	1
897.15	897	15	900.67	900	67	3
571.39	571	39	481.67	481	67	2
576.49	576	49	560.28	560	28	2
507.92	507	92	416.94	416	94	4
612.79	612	79	696.95	696	95	1
569.63	569	63	472.57	472	57	5
667.56	667	56	570.61	570	61	3
958.63	958	63	920.96	920	96	1
793.72	793	72	841.96	841	96	5
774.13	774	13	684.97	684	97	1
844.27	844	27	886.89	886	89	3
803.65	803	65	846.33	846	33	3
691.61	691	61	682.29	682	29	2
545.59	545	59	507.56	507	56	5
547.83	547	83	482.97	482	97	2
707.26	707	26	752.63	752	63	2
655.92	655	92	696.09	696	9	4
526.11	526	11	558.35	558	35	4
675.51	675	51	707.2	707	20	2
726.24	726	24	773.1	773	10	3
823.47	823	47	789.12	789	12	2
647.47	647	47	715.05	715	5	4
580.85	580	85	571.19	571	19	1
981.77	981	77	969.81	969	81	2
824.6	824	60	822.76	822	76	3
673.25	673	25	673.37	673	37	3
701.96	701	96	759.86	759	86	1
787.65	787	65	754.14	754	14	2
817.03	817	3	884.65	884	65	5
918.25	918	25	1010.51	1010	51	5
554.4	554	40	635.11	635	11	2
713.18	713	18	632.3	632	30	2
989.65	989	65	890.16	890	16	4
630.42	630	42	594.38	594	38	3
720.62	720	62	649.24	649	24	2
600.96	600	96	686.09	686	9	4
700.57	700	57	617.93	617	93	4
634.71	634	71	717.82	717	82	4
804.6	804	60	902.04	902	4	1
739.29	739	29	755.89	755	89	3
908.84	908	84	1001.8	1001	80	2
894.39	894	39	933.9	933	90	5
788.47	788	47	746.21	746	21	3
846.97	846	97	779.07	779	7	5
939.51	939	51	990.46	990	46	5
582.3	582	30	575.18	575	18	1
552.23	552	23	630.69	630	69	2
840.43	840	43	832.55	832	55	5
608.41	608	41	532.52	532	52	4
975.74	975	74	984.87	984	87	5
565.19	565	19	654.62	654	62	2
677.4	677	40	618.61	618	61	5
868.74	868	74	795.91	795	91	4
892.56	892	56	821.81	821	81	4
657.69	657	69	636.4	636	40	1
938.86	938	86	913.67	913	67	3
565.81	565	81	594.18	594	18	1
604.65	604	65	540.24	540	24	2
971.51	971	51	1013.78	1013	78	4
882.36	882	36	877.8	877	80	5
521.91	521	91	448.72	448	72	3
524.92	524	92	546.87	546	87	2
841.06	841	6	856.11	856	11	4
509.08	509	8	588.87	588	87	1
655.34	655	34	692.25	692	25	4
807.69	807	69	801.32	801	32	5
856.04	856	4	870.96	870	96	1
601.91	601	91	655.16	655	16	4
941.92	941	92	917.15	917	15	4
906.64	906	64	917.97	917	97	1
586.73	586	73	505.04	505	4	2
595.76	595	76	513.94	513	94	2
799.04	799	4	899.87	899	87	1
875.72	875	72	852.24	852	24	1
941.25	941	25	892.01	892	1	1
984.55	984	55	1035.33	1035	33	5
957.02	957	2	1027.41	1027	41	1
739.48	739	48	668.68	668	68	4
823.5	823	50	916.85	916	85	4
811.95	811	95	856.91	856	91	4
713.22	713	22	701.55	701	55	4
889.21	889	21	920.48	920	48	2
989.87	989	87	1075.5	1075	50	3
581.48	581	48	546.46	546	46	4
780.77	780	77	840.27	840	27	2
892.56	892	56	806.88	806	88	1
765.34	765	34	806.14	806	14	3
591.58	591	58	580.44	580	44	2
997.21	997	21	947.12	947	12	2
736.38	736	38	668.89	668	89	3
719.95	719	95	803.23	803	23	3
764.64	764	64	691.82	691	82	1
760.82	760	82	815.76	815	76	4
559.01	559	1	507.33	507	33	1
520.72	520	72	576.69	576	69	4
661.68	661	68	602.99	602	99	4
867.22	867	22	909.64	909	64	1
622.77	622	77	592.63	592	63	4
762.11	762	11	807.15	807	15	2
553.14	553	14	621.76	621	76	1
528.93	528	93	559.6	559	60	5
595.84	595	84	660.18	660	18	3
648.42	648	42	734.7	734	70	2
573.49	573	49	604.47	604	47	5
970.56	970	56	911.39	911	39	5
835.67	835	67	772.71	772	71	4
804.56	804	56	735.78	735	78	1
672.1	672	10	734.78	734	78	5
574.67	574	67	490.37	490	37	3
626.06	626	6	549.63	549	63	1
729.05	729	5	735.69	735	69	3
533.42	533	42	487.91	487	91	1
761.27	761	27	815.09	815	9	4
717.44	717	44	658.17	658	17	3
861.9	861	90	881.35	881	35	1
788.56	788	56	801.35	801	35	5
856	856	0	811.03	811	3	3
626.77	626	77	536.46	536	46	3
879.15	879	15	931.79	931	79	3
598.22	598	22	553.13	553	13	1
862.15	862	15	804.36	804	36	2
845.62	845	62	831.02	831	2	5
608.86	608	86	540.94	540	94	1
621.49	621	49	668.12	668	12	5
904.63	904	63	938.32	938	32	1
628.11	628	11	716.63	716	63	1
783.17	783	17	871.11	871	11	3
516.38	516	38	442.93	442	93	3
998.88	998	88	905.25	905	25	5
791.28	791	28	824.24	824	24	1
817.52	817	52	911.7	911	70	3
772.33	772	33	811.84	811	84	1
886.13	886	13	883.39	883	39	1
711.47	711	47	791.38	791	38	1
845.83	845	83	814.3	814	30	5
601.21	601	21	589.78	589	78	5
546.66	546	66	613.07	613	7	1
895.39	895	39	895.08	895	8	5
773.84	773	84	722.56	722	56	5
867.34	867	34	900.43	900	43	3
521.98	521	98	494.68	494	68	2
502.89	502	89	507.23	507	23	2
900.76	900	76	987.34	987	34	5
528.77	528	77	454.77	454	77	5
966.34	966	34	962.37	962	37	4
507.66	507	66	513.67	513	67	2
816.34	816	34	805.12	805	12	4
567.86	567	86	568.4	568	40	3
633.95	633	95	649.13	649	13	4
942.49	942	49	883.88	883	88	1
665.6	665	60	671.52	671	52	3
995.62	995	62	1004.48	1004	48	5
786.63	786	63	813.87	813	87	5
520.99	520	99	558.46	558	46	1
862.11	862	11	817.58	817	58	1
936.26	936	26	846.19	846	19	2
648.1	648	10	624.07	624	7	1
891.28	891	28	834.66	834	66	3
953.16	953	16	889.11	889	11	4
892.5	892	50	825.31	825	31	2
682.57	682	57	708.89	708	89	1
769.21	769	21	850.8	850	80	3
stocks
37.37	38092	37	1
