items_number
200
stocks_number
1
digit
2
items
572.74	572	74	604.89	604	89	4
522.84	522	84	494.1	494	10	5
701.39	701	39	753.25	753	25	5
511.46	511	46	485.36	485	36	5
863	863	0	881.44	881	44	5
576.39	576	39	507.68	507	68	5
908.8	908	80	963.85	963	85	4
888.39	888	39	951.62	951	62	3
792.64	792	64	876.16	876	16	5
733.23	733	23	729.42	729	42	2
906.2	906	20	1002.64	1002	64	2
867.02	867	2	828.91	828	91	5
539.45	539	45	498.33	498	33	1
983.54	983	54	904.72	904	72	2
866.6	866	60	767.97	767	97	4
990.67	990	67	1071.94	1071	94	2
691.39	691	39	712.53	712	53	2
711.25	711	25	715.3	715	30	5
589.2	589	20	650.95	650	95	1
761.56	761	56	686.31	686	31	3
755.24	755	24	812.06	812	6	3
989.34	989	34	927.42	927	42	5
917.17	917	17	924.38	924	38	5
757.09	757	9	751.67	751	67	5
663.51	663	51	677.81	677	81	3
788.86	788	86	845.93	845	93	4
512.29	512	29	517.75	517	75	2
509.61	509	61	412.45	412	45	4
779.33	779	33	741.93	741	93	5
869.99	869	99	849.18	849	18	1
851.18	851	18	846.15	846	15	5
852.07	852	7	947.8	947	80	3
891.36	891	36	893.25	893	25	5
551.1	551	10	648.37	648	37	1
609.05	609	5	527.17	527	17	4
753.88	753	88	673.69	673	69	1
874.49	874	49	802.03	802	3	3
516.85	516	85	589.02	589	2	3
888.28	888	28	921.29	921	29	4
665.14	665	14	576.18	576	18	4
997.6	997	60	915.41	915	41	1
539	539	0	567.9	567	90	2
779.68	779	68	702.07	702	7	3
535.58	535	58	512.73	512	73	1
521.06	521	6	570.62	570	62	3
891.29	891	29	966.02	966	2	3
771.25	771	25	679.66	679	66	2
960.97	960	97	929.14	929	14	1
601.06	601	6	579.32	579	32	2
860.97	860	97	879.59	879	59	4
720.53	720	53	664.44	664	44	4
602.82	602	82	688.35	688	35	4
595.83	595	83	653.99	653	99	4
636.22	636	22	638.81	638	81	3
606.91	606	91	585.02	585	2	1
504.87	504	87	425.78	425	78	3
671.09	671	9	579.73	579	73	3
618.72	618	72	652.74	652	74	4
760.48	760	48	835.24	835	24	1
950.94	950	94	921.66	921	66	3
733.24	733	24	798.91	798	91	4
610.67	610	67	579.36	579	36	5
801.01	801	1	766.47	766	47	2
870.6	870	60	836.15	836	15	3
909.77	909	77	825.72	825	72	1
911.59	911	59	894.61	894	61	3
870.48	870	48	856.83	856	83	1
782.26	782	26	726.75	726	75	3
673.96	673	96	579.6	579	60	5
503.28	503	28	421.1	421	10	1
694.92	694	92	649.9	649	90	1
669.09	669	9	744.01	744	1	5
542.8	542	80	538.99	538	99	2
719.13	719	13	647.95	647	95	5
705.19	705	19	607.72	607	72	2
563.87	563	87	507.6	507	60	1
856.94	856	94	909.96	909	96	2
722.44	722	44	632.36	632	36	3
522.84	522	84	485.73	485	73	1
958	958	0	1040.28	1040	28	5
582.94	582	94	561.94	561	94	1
990.9	990	90	948.15	948	15	4
