items_number
200
stocks_number
1
digit
4
items
994.9391	994	9391	682.6041	682	6041	3
800.6721	800	6721	892.9049	892	9049	1
694.3393	694	3393	904.8929	904	8929	1
569.5001	569	5001	979.868	979	8680	4
683.0298	683	298	917.1934	917	1934	2
545.9895	545	9895	880.141	880	1410	2
810.4583	810	4583	529.958	529	9580	3
506.4245	506	4245	791.4175	791	4175	2
810.9162	810	9162	851.0047	851	47	3
912.3447	912	3447	688.3038	688	3038	5
547.7605	547	7605	844.9152	844	9152	2
522.9178	522	9178	671.0065	671	65	5
755.8704	755	8704	750.1364	750	1364	4
878.8479	878	8479	720.6323	720	6323	3
619.9466	619	9466	615.8002	615	8002	1
542.3228	542	3228	741.6497	741	6497	3
666.886	666	8860	538.7124	538	7124	4
545.715	545	7150	902.0699	902	699	5
572.2219	572	2219	742.1488	742	1488	4
538.1059	538	1059	557.6329	557	6329	3
859.251	859	2510	730.9506	730	9506	2
927.5434	927	5434	940.6074	940	6074	1
775.558	775	5580	980.9019	980	9019	4
729.4338	729	4338	900.3659	900	3659	3
666.3054	666	3054	873.6629	873	6629	5
850.5001	850	5001	521.9662	521	9662	4
963.9958	963	9958	978.9973	978	9973	2
697.7206	697	7206	884.3864	884	3864	1
640.0132	640	132	613.1827	613	1827	5
749.211	749	2110	864.2233	864	2233	2
748.2044	748	2044	818.7315	818	7315	5
634.9524	634	9524	541.422	541	4220	4
548.8831	548	8831	501.1282	501	1282	4
688.1789	688	1789	721.6244	721	6244	5
950.4525	950	4525	519.29	519	2900	3
731.5481	731	5481	918.9568	918	9568	5
733.1684	733	1684	847.4006	847	4006	3
505.546	505	5460	795.8832	795	8832	2
738.9726	738	9726	708.0096	708	96	2
790.7198	790	7198	944.4054	944	4054	5
917.8907	917	8907	984.1871	984	1871	1
531.3683	531	3683	799.9248	799	9248	5
812.2729	812	2729	614.4119	614	4119	2
919.7612	919	7612	980.3235	980	3235	1
909.2163	909	2163	518.5571	518	5571	3
678.2195	678	2195	730.8473	730	8473	2
707.084	707	840	720.6085	720	6085	4
574.1023	574	1023	803.2695	803	2695	3
723.9345	723	9345	878.9172	878	9172	3
780.9412	780	9412	962.7573	962	7573	4
612.8435	612	8435	860.5376	860	5376	5
828.8207	828	8207	854.503	854	5030	4
706.1198	706	1198	647.9999	647	9999	5
633.0367	633	367	586.4396	586	4396	3
556.2546	556	2546	753.869	753	8690	3
618.4252	618	4252	519.6628	519	6628	1
729.5368	729	5368	607.041	607	410	3
765.2504	765	2504	731.5015	731	5015	1
815.781	815	7810	649.6845	649	6845	4
870.5501	870	5501	967.859	967	8590	5
514.4614	514	4614	841.7248	841	7248	2
809.6206	809	6206	967.0512	967	512	3
750.1377	750	1377	507.9162	507	9162	3
562.9797	562	9797	842.4883	842	4883	1
743.7995	743	7995	934.6756	934	6756	4
699.5902	699	5902	774.2063	774	2063	2
540.163	540	1630	760.0803	760	803	2
723.6032	723	6032	780.7114	780	7114	3
705.1363	705	1363	568.7247	568	7247	4
778.7709	778	7709	714.0899	714	899	5
512.323	512	3230	723.1168	723	1168	2
868.6622	868	6622	798.547	798	5470	1
555.1392	555	1392	512.0147	512	147	5
824.5959	824	5959	837.164	837	1640	3
532.4234	532	4234	777.5058	777	5058	2
710.3555	710	3555	531.207	531	2070	4
748.4507	748	4507	813.0113	813	113	1
740.1427	740	1427	743.1143	743	1143	2
784.0931	784	931	580.4766	580	4766	1
971.0204	971	204	690.9286	690	9286	3
766.7191	766	7191	704.5068	704	5068	5
642.5718	642	5718	687.6494	687	6494	2
544.8412	544	8412	791.0668	791	668	3
972.8389	972	8389	851.5067	851	5067	1
521.6085	521	6085	773.7242	773	7242	1
847.731	847	7310	543.9358	543	9358	5
837.8994	837	8994	616.8048	616	8048	4
750.7806	750	7806	880.7653	880	7653	5
612.6166	612	6166	520.0726	520	726	2
898.6804	898	6804	765.4893	765	4893	2
866.3307	866	3307	592.6243	592	6243	4
626.7132	626	7132	861.4326	861	4326	4
707.9363	707	9363	978.5405	978	5405	1
615.4684	615	4684	599.5405	599	5405	4
935.6929	935	6929	703.5561	703	5561	1
950.371	950	3710	911.8513	911	8513	4
561.6938	561	6938	873.382	873	3820	2
721.4911	721	4911	709.2717	709	2717	4
672.9742	672	9742	937.5627	937	5627	3
512.4653	512	4653	688.1068	688	1068	5
745.262	745	2620	923.3616	923	3616	4
684.9325	684	9325	659.3148	659	3148	4
880.1276	880	1276	732.289	732	2890	3
800.4013	800	4013	936.0116	936	116	3
755.5284	755	5284	743.4788	743	4788	4
659.1862	659	1862	756.7948	756	7948	4
509.392	509	3920	713.8538	713	8538	3
502.6143	502	6143	802.1253	802	1253	4
645.9641	645	9641	999.9091	999	9091	5
539.1203	539	1203	539.3304	539	3304	3
720.6348	720	6348	739.6891	739	6891	4
911.6832	911	6832	950.4159	950	4159	1
928.3273	928	3273	726.9799	726	9799	1
510.476	510	4760	529.756	529	7560	1
628.5222	628	5222	546.5579	546	5579	4
949.9359	949	9359	999.7041	999	7041	1
858.207	858	2070	572.6918	572	6918	3
965.4216	965	4216	663.3627	663	3627	4
946.3517	946	3517	624.1046	624	1046	5
970.8236	970	8236	840.3996	840	3996	4
863.7372	863	7372	674.4872	674	4872	5
811.3176	811	3176	716.3641	716	3641	1
842.172	842	1720	700.4675	700	4675	4
816.3087	816	3087	652.6629	652	6629	2
927.4212	927	4212	562.9047	562	9047	1
522.8649	522	8649	649.0236	649	236	1
765.6798	765	6798	809.5142	809	5142	2
988.115	988	1150	681.9219	681	9219	2
744.9912	744	9912	858.2953	858	2953	5
684.654	684	6540	746.7121	746	7121	4
746.2156	746	2156	869.6639	869	6639	4
735.2533	735	2533	781.2922	781	2922	3
614.5865	614	5865	651.6621	651	6621	4
625.9784	625	9784	601.953	601	9530	1
782.2898	782	2898	963.939	963	9390	2
869.7502	869	7502	894.1409	894	1409	2
530.1646	530	1646	603.7478	603	7478	1
791.6818	791	6818	675.7928	675	7928	4
618.3645	618	3645	943.2663	943	2663	3
675.764	675	7640	601.2922	601	2922	2
577.4374	577	4374	714.7585	714	7585	3
838.6345	838	6345	681.9554	681	9554	3
832.4472	832	4472	550.3433	550	3433	4
751.7647	751	7647	687.3736	687	3736	5
848.1105	848	1105	710.7114	710	7114	3
961.6046	961	6046	844.9012	844	9012	2
700.3358	700	3358	932.7129	932	7129	5
952.9527	952	9527	528.0385	528	385	5
671.6614	671	6614	506.8991	506	8991	2
892.6875	892	6875	556.8176	556	8176	1
921.4115	921	4115	868.0733	868	733	1
533.3987	533	3987	680.0215	680	215	1
702.0051	702	51	518.1817	518	1817	3
508.5835	508	5835	568.5408	568	5408	4
595.3426	595	3426	578.6844	578	6844	4
628.4263	628	4263	580.7216	580	7216	5
531.0836	531	836	964.5645	964	5645	2
861.0224	861	224	888.8338	888	8338	5
862.1766	862	1766	508.6436	508	6436	2
521.0749	521	749	822.495	822	4950	1
791.3117	791	3117	880.1812	880	1812	3
607.3922	607	3922	877.9427	877	9427	2
756.3282	756	3282	849.4224	849	4224	5
905.5334	905	5334	530.8433	530	8433	2
980.0058	980	58	724.8957	724	8957	2
537.618	537	6180	811.3614	811	3614	1
774.9188	774	9188	671.9843	671	9843	5
756.1704	756	1704	827.2788	827	2788	4
575.935	575	9350	732.1543	732	1543	1
638.9186	638	9186	613.8858	613	8858	2
