items_number
200
stocks_number
1
digit
16
items
669.0000001	669	863944831	669.0000001	669	863944831	5
530.0000001	530	1458586475	530.0000001	530	1458586475	3
976.0000001	976	1333194127	976.0000001	976	1333194127	2
779.0000002	779	2056629403	779.0000002	779	2056629403	1
787.0000001	787	540947760	787.0000001	787	540947760	1
741	741	191695727	741	741	191695727	5
848	848	417051813	848	848	417051813	2
705.0000001	705	579480289	705.0000001	705	579480289	1
918.0000002	918	2138131793	918.0000002	918	2138131793	5
729.0000001	729	1270418861	729.0000001	729	1270418861	1
941.0000001	941	1011046866	941.0000001	941	1011046866	5
952.0000002	952	2109995081	952.0000002	952	2109995081	3
720.0000001	720	1070289682	720.0000001	720	1070289682	5
544.0000002	544	1596706955	544.0000002	544	1596706955	5
663.0000002	663	1753888032	663.0000002	663	1753888032	3
952.0000002	952	1500320795	952.0000002	952	1500320795	5
904	904	497330319	904	904	497330319	3
771.0000002	771	1940491701	771.0000002	771	1940491701	3
991.0000002	991	2090488433	991.0000002	991	2090488433	4
865	865	334627947	865	865	334627947	2
603.0000001	603	786292085	603.0000001	603	786292085	4
517.0000001	517	1158525219	517.0000001	517	1158525219	1
999.0000002	999	1894458401	999.0000002	999	1894458401	5
903.0000001	903	1319075467	903.0000001	903	1319075467	2
713.0000001	713	769121417	713.0000001	713	769121417	1
544.0000002	544	1660864556	544.0000002	544	1660864556	3
655.0000001	655	1077901239	655.0000001	655	1077901239	2
573	573	454167139	573	573	454167139	1
671.0000001	671	915689264	671.0000001	671	915689264	3
823	823	375506026	823	823	375506026	5
847.0000002	847	1639566030	847.0000002	847	1639566030	1
841.0000002	841	1779634095	841.0000002	841	1779634095	4
853.0000002	853	1834092501	853.0000002	853	1834092501	2
568.0000001	568	825276510	568.0000001	568	825276510	2
866.0000002	866	1688779850	866.0000002	866	1688779850	4
886	886	227556613	886	886	227556613	5
556.0000001	556	1016972237	556.0000001	556	1016972237	3
960.0000002	960	2105831664	960.0000002	960	2105831664	3
837.0000001	837	807036902	837.0000001	837	807036902	2
974.0000001	974	1007620383	974.0000001	974	1007620383	3
689.0000001	689	1228766877	689.0000001	689	1228766877	5
523.0000002	523	1818083768	523.0000002	523	1818083768	2
671.0000001	671	970131816	671.0000001	671	970131816	2
909	909	151572911	909	909	151572911	1
567.0000001	567	1267307076	567.0000001	567	1267307076	3
834.0000001	834	576536200	834.0000001	834	576536200	5
860.0000002	860	1651893706	860.0000002	860	1651893706	1
717.0000002	717	1764637395	717.0000002	717	1764637395	5
852	852	369544253	852	852	369544253	2
597.0000002	597	1594898491	597.0000002	597	1594898491	4
829.0000002	829	2099265342	829.0000002	829	2099265342	1
955.0000001	955	1155836338	955.0000001	955	1155836338	2
861.0000001	861	605940063	861.0000001	861	605940063	2
827.0000002	827	1846240095	827.0000002	827	1846240095	2
603	603	327428157	603	603	327428157	1
573.0000001	573	1375061480	573.0000001	573	1375061480	2
617.0000001	617	1359621004	617.0000001	617	1359621004	5
504.0000001	504	1405329396	504.0000001	504	1405329396	2
893.0000002	893	1829228619	893.0000002	893	1829228619	3
535	535	127826620	535	535	127826620	4
827.0000002	827	1780835422	827.0000002	827	1780835422	1
986.0000001	986	1321311002	986.0000001	986	1321311002	3
622.0000002	622	1907460715	622.0000002	622	1907460715	2
927.0000001	927	1467444275	927.0000001	927	1467444275	5
554.0000002	554	2146587512	554.0000002	554	2146587512	2
734.0000001	734	1448756918	734.0000001	734	1448756918	3
558.0000002	558	1695000888	558.0000002	558	1695000888	4
857.0000001	857	1016076101	857.0000001	857	1016076101	4
693.0000001	693	1407104934	693.0000001	693	1407104934	5
642	642	354554142	642	642	354554142	5
830.0000002	830	2023696484	830.0000002	830	2023696484	1
628	628	488388163	628	628	488388163	1
912	912	25154263	912	912	25154263	3
747.0000001	747	846344652	747.0000001	747	846344652	5
536.0000001	536	639961074	536.0000001	536	639961074	1
726.0000001	726	1292461339	726.0000001	726	1292461339	5
827.0000001	827	1422880852	827.0000001	827	1422880852	4
643	643	144371132	643	643	144371132	3
943.0000001	943	909615086	943.0000001	943	909615086	4
678.0000002	678	1792425105	678.0000002	678	1792425105	5
987.0000002	987	1739269623	987.0000002	987	1739269623	4
517.0000001	517	861396780	517.0000001	517	861396780	1
879.0000001	879	800777795	879.0000001	879	800777795	3
847	847	197726038	847	847	197726038	5
591.0000001	591	560153227	591.0000001	591	560153227	3
982.0000001	982	1128205952	982.0000001	982	1128205952	3
921.0000002	921	1572787519	921.0000002	921	1572787519	1
708.0000002	708	1919774231	708.0000002	708	1919774231	4
986	986	386051701	986	986	386051701	2
559.0000001	559	1254532490	559.0000001	559	1254532490	5
990.0000002	990	2047600851	990.0000002	990	2047600851	2
559	559	19403475	559	559	19403475	2
545	545	428359844	545	545	428359844	5
611.0000002	611	1807577919	611.0000002	611	1807577919	5
986.0000001	986	1486847751	986.0000001	986	1486847751	3
846	846	427463708	846	846	427463708	1
845.0000001	845	1108851189	845.0000001	845	1108851189	2
790.0000001	790	1034364991	790.0000001	790	1034364991	3
702.0000001	702	1443539810	702.0000001	702	1443539810	1
785	785	368472475	785	785	368472475	3
932.0000001	932	1388919134	932.0000001	932	1388919134	3
531.0000001	531	1319752646	531.0000001	531	1319752646	4
913.0000001	913	856860638	913.0000001	913	856860638	3
844.0000001	844	1414073397	844.0000001	844	1414073397	2
524	524	18613651	524	524	18613651	3
696.0000001	696	1496821712	696.0000001	696	1496821712	1
569.0000001	569	559051088	569.0000001	569	559051088	2
