items_number
200
stocks_number
1
digit
16
items
592.0000001	592	1249318900	542.0000002	542	2031112110	3
765	765	139271723	990.0000002	990	1880705232	4
954.0000002	954	1981600351	695	695	199140788	3
990.0000001	990	935044348	616	616	491450051	1
961.0000002	961	1671392435	960.0000001	960	1188868059	5
772.0000002	772	1598767471	937.0000002	937	1623553163	2
907.0000001	907	1467444243	679.0000001	679	1071771727	3
617.0000002	617	2042633325	809.0000001	809	1315459404	5
898.0000001	898	1239652992	575.0000001	575	1247825415	4
874.0000001	874	565049317	845.0000001	845	1475229228	3
798.0000001	798	504064463	923.0000002	923	1703600233	3
700.0000001	700	1275204808	521.0000001	521	1269773604	1
577	577	174310727	847.0000002	847	1984611285	3
763.0000001	763	908269700	741.0000001	741	910642882	4
974	974	273034951	697	697	132237962	1
685.0000001	685	1262412532	856.0000002	856	1984527979	4
817.0000001	817	695830272	623.0000002	623	1886256453	3
858.0000002	858	1650333048	595.0000002	595	1627440939	2
942.0000001	942	1007616056	821	821	60332285	5
508	508	108215375	758.0000001	758	1086204685	1
760.0000001	760	1292773218	537.0000001	537	879582235	3
661.0000002	661	2026806961	594.0000001	594	865093046	1
930	930	223479361	649.0000001	649	558092598	3
841	841	296915102	975.0000002	975	1882736176	5
890	890	281606984	825.0000001	825	774592289	5
744.0000002	744	1563685130	646.0000001	646	775596512	3
552	552	481943099	670.0000001	670	1461556441	4
748.0000001	748	631687510	724.0000002	724	1992364412	1
672	672	64613871	582	582	139176534	3
620	620	267085852	895.0000002	895	1960138328	5
925.0000002	925	1604839003	883.0000001	883	1104331070	2
510.0000001	510	1313932771	871	871	22804996	5
632	632	406357575	885.0000002	885	1693359912	4
625.0000001	625	1438955706	577.0000001	577	1303471858	2
746	746	101493471	987.0000001	987	514255047	2
592.0000002	592	2077750011	590.0000001	590	734744323	3
897.0000001	897	890239529	513.0000001	513	779541374	3
652.0000002	652	1568937714	665.0000002	665	1586026774	4
957.0000002	957	1972899688	645.0000002	645	2050203727	4
541.0000002	541	2129892521	835.0000002	835	2027366789	3
525.0000002	525	2133987032	756.0000001	756	913772354	2
754	754	329480503	567.0000002	567	1606320313	4
741.0000001	741	1257613682	856.0000001	856	1149656745	3
850	850	160814111	602.0000001	602	750899991	1
764.0000001	764	1237750203	554	554	369479547	2
961.0000002	961	1530648633	552.0000001	552	1281894707	5
534.0000001	534	1423226644	958.0000001	958	587944323	1
580.0000002	580	1933580475	924	924	108252352	1
818.0000001	818	1033498034	647.0000001	647	761851998	1
722	722	283359052	524.0000001	524	648276608	5
836.0000002	836	2041795851	682.0000001	682	1194457037	3
825	825	178787604	932.0000002	932	1641434234	5
883	883	162682365	619.0000002	619	1513369655	3
511	511	117791564	577.0000002	577	1752549635	2
912	912	475702707	652.0000001	652	1376686762	4
519	519	444289349	944	944	140478296	2
501.0000002	501	1681476694	970	970	380662499	5
965.0000001	965	957645806	568.0000001	568	690759555	4
767.0000001	767	1075976860	914.0000002	914	2132842708	2
674.0000002	674	1746090565	798.0000001	798	519839033	4
831.0000001	831	1224731659	964.0000001	964	503414235	4
692.0000001	692	533332215	796.0000001	796	1089690130	1
931.0000001	931	912539688	668.0000001	668	542644029	4
963.0000002	963	1631089234	594	594	49290499	4
563.0000002	563	1972287921	873	873	245678341	2
677.0000001	677	1014033159	654.0000001	654	1056899077	2
802.0000002	802	1561355597	684.0000001	684	784034822	3
706.0000001	706	715043803	632.0000001	632	1025219715	1
829	829	435487226	565	565	495442203	1
758.0000001	758	1386771637	829.0000001	829	686754902	3
747.0000001	747	697452676	967.0000001	967	905102856	1
601	601	421990610	821.0000001	821	1409214558	4
758.0000002	758	1716252140	896	896	145591567	1
734.0000002	734	1955066358	823.0000002	823	2054759601	5
697.0000001	697	582804721	924	924	12630901	4
521.0000001	521	806518696	950.0000001	950	515071114	5
694.0000001	694	1338231344	621.0000001	621	1189170661	5
731.0000002	731	2006031365	627.0000001	627	600575224	4
849.0000001	849	592615523	873.0000001	873	623323466	2
759	759	224245730	515.0000002	515	1951022659	2
699	699	141906770	652.0000001	652	1248851833	5
931	931	486927726	801.0000002	801	1817780503	5
583	583	403033334	947.0000001	947	1444973245	2
582	582	304589135	517.0000001	517	614737840	2
942.0000001	942	604719290	624.0000001	624	1422846490	1
741.0000001	741	878736041	598.0000001	598	674176359	2
601.0000001	601	748878485	707.0000001	707	755216136	4
944	944	138712336	840.0000002	840	1803508989	2
705.0000002	705	1836381848	913.0000001	913	1364935914	3
614.0000002	614	1824855345	621.0000001	621	740575197	5
864.0000002	864	1884802901	637	637	175864374	1
783.0000001	783	913629859	876.0000002	876	1868350149	3
552	552	210703912	663.0000002	663	1830265327	5
794.0000001	794	649858941	805.0000001	805	718508403	1
992	992	397235445	970.0000002	970	1917640648	3
615	615	35508185	536.0000002	536	2075943668	3
971.0000002	971	1663892101	959.0000002	959	1775407480	2
793.0000002	793	1958591043	653.0000001	653	554191823	5
822.0000001	822	750551988	915.0000001	915	953679735	1
546.0000002	546	2099379327	770	770	123366036	4
550.0000001	550	1197879032	728.0000001	728	1240946725	4
568.0000001	568	1448004665	628.0000002	628	1858782591	3
894	894	373886289	591.0000002	591	1532580594	2
555.0000001	555	766647525	623.0000001	623	1386538292	5
803.0000001	803	1255587375	697.0000002	697	1766058545	2
590.0000001	590	956691010	761.0000002	761	1545211495	2
823.0000002	823	1573166221	819.0000002	819	1901609406	4
743	743	446335071	818.0000001	818	807745558	1
567.0000001	567	815238728	634.0000002	634	2145786720	5
671	671	18298096	939	939	377449224	5
501.0000001	501	670580801	833.0000001	833	611284569	5
766.0000001	766	957145498	786.0000001	786	1247154905	2
848.0000001	848	505225823	739	739	47746079	1
831.0000001	831	1073614136	779.0000002	779	2056257815	3
848.0000001	848	1261734633	549.0000002	549	1861892745	3
790.0000001	790	1109945113	610.0000001	610	1470592569	2
572.0000002	572	1952350177	623.0000001	623	582950526	1
695.0000002	695	2010613118	757	757	469625233	3
980.0000001	980	1248657450	950.0000001	950	1126617910	3
523.0000002	523	1641248377	783.0000002	783	1947886441	5
810.0000002	810	1687984815	624.0000001	624	1210200430	3
843.0000001	843	985976703	587.0000001	587	1302482284	5
552	552	407394588	658.0000002	658	1668752942	2
862.0000002	862	1898688727	787.0000001	787	892982110	4
636.0000002	636	1635835645	892.0000002	892	2020990687	5
544.0000001	544	804630034	875.0000001	875	1438909943	1
724.0000002	724	1934196913	569.0000001	569	821442130	4
854.0000001	854	1152244098	597.0000002	597	1648914520	2
583.0000001	583	615737429	774.0000002	774	1993101766	5
545.0000001	545	537265253	985.0000002	985	1775121866	1
900.0000001	900	1104139777	867.0000002	867	1772280556	2
881.0000002	881	1813616461	502.0000001	502	1086564843	1
860.0000002	860	1985269918	859.0000001	859	1486420809	3
793.0000001	793	1478026066	704.0000001	704	1157377502	4
936	936	432780338	872	872	325619487	5
909.0000001	909	1093373646	555.0000001	555	1104995706	4
629	629	287233428	711.0000001	711	555105349	5
758.0000002	758	2005946559	691	691	79745245	5
652.0000002	652	1539708717	873.0000002	873	1912741264	2
696.0000001	696	1102472156	846.0000001	846	553408421	2
676.0000002	676	2024244656	629	629	457194469	1
900	900	62805871	953	953	376542186	1
962.0000002	962	2059617654	878.0000002	878	1800563326	3
523	523	381986831	614.0000001	614	504940548	2
978.0000001	978	1136420007	731	731	285316353	5
556.0000001	556	1173868640	928.0000002	928	1514972423	2
559.0000001	559	1491931944	724.0000002	724	1975533117	5
796.0000001	796	941286536	601.0000001	601	868266879	5
998.0000001	998	1036998110	931.0000002	931	1984597657	5
538.0000001	538	593105746	674.0000001	674	954667379	2
565	565	435051266	630.0000001	630	668669672	2
807.0000001	807	577499278	554.0000001	554	1047314439	4
881.0000002	881	1579082450	761	761	109666015	2
618.0000001	618	842445854	788	788	189938967	3
916	916	328704357	841.0000002	841	1940296549	4
764.0000001	764	1067434447	899.0000002	899	2130656702	3
909.0000002	909	1647075888	909.0000002	909	1628848910	4
639	639	115417622	657.0000001	657	614255032	2
617	617	72194897	996.0000002	996	1632087574	1
992	992	115329669	683.0000001	683	1474467028	5
931.0000001	931	652682876	888	888	241893250	4
516.0000001	516	1176334674	609.0000001	609	1256884482	3
872.0000002	872	1928946131	685	685	413548223	2
790	790	490469146	746.0000002	746	1728314059	1
555.0000001	555	506877092	559	559	266778336	1
807	807	214242821	556.0000001	556	739167710	1
699.0000002	699	1583842792	801.0000001	801	685826118	5
