items_number
200
stocks_number
1
digit
8
items
912.3909417	912	39094167	912.3909417	912	39094167	5
961.9637649	961	96376490	961.9637649	961	96376490	2
913.62352	913	62352004	913.62352	913	62352004	5
668.4187736	668	41877361	668.4187736	668	41877361	5
788.8416761	788	84167612	788.8416761	788	84167612	5
919.819136	919	81913596	919.819136	919	81913596	1
600.7494043	600	74940431	600.7494043	600	74940431	2
642.6053159	642	60531590	642.6053159	642	60531590	5
997.6459269	997	64592689	997.6459269	997	64592689	5
925.6707997	925	67079965	925.6707997	925	67079965	4
785.4430125	785	44301247	785.4430125	785	44301247	4
886.7819257	886	78192569	886.7819257	886	78192569	2
773.4107298	773	41072976	773.4107298	773	41072976	2
530.4553578	530	45535783	530.4553578	530	45535783	2
885.5997997	885	59979967	885.5997997	885	59979967	5
651.3477757	651	34777573	651.3477757	651	34777573	5
675.2225117	675	22251174	675.2225117	675	22251174	5
743.5622903	743	56229032	743.5622903	743	56229032	1
825.5088636	825	50886360	825.5088636	825	50886360	4
763.0827155	763	8271550	763.0827155	763	8271550	4
874.2701093	874	27010925	874.2701093	874	27010925	3
841.3358283	841	33582832	841.3358283	841	33582832	3
650.836686	650	83668599	650.836686	650	83668599	3
879.3699968	879	36999679	879.3699968	879	36999679	3
613.7383243	613	73832430	613.7383243	613	73832430	4
586.6159768	586	61597684	586.6159768	586	61597684	5
677.418851	677	41885102	677.418851	677	41885102	4
894.7779857	894	77798575	894.7779857	894	77798575	2
693.8052432	693	80524320	693.8052432	693	80524320	2
586.4637468	586	46374680	586.4637468	586	46374680	3
577.0671606	577	6716055	577.0671606	577	6716055	2
604.1961849	604	19618487	604.1961849	604	19618487	1
546.9526752	546	95267522	546.9526752	546	95267522	5
990.2158441	990	21584411	990.2158441	990	21584411	3
518.140122	518	14012201	518.140122	518	14012201	1
580.7943513	580	79435134	580.7943513	580	79435134	4
654.0349801	654	3498008	654.0349801	654	3498008	5
865.8895263	865	88952632	865.8895263	865	88952632	4
969.9248308	969	92483076	969.9248308	969	92483076	3
651.2060705	651	20607049	651.2060705	651	20607049	4
790.0854895	790	8548949	790.0854895	790	8548949	3
753.3678432	753	36784324	753.3678432	753	36784324	3
783.5131597	783	51315970	783.5131597	783	51315970	1
562.4962193	562	49621926	562.4962193	562	49621926	1
529.3483646	529	34836459	529.3483646	529	34836459	4
668.1129594	668	11295937	668.1129594	668	11295937	2
960.3691585	960	36915851	960.3691585	960	36915851	2
951.0960399	951	9603985	951.0960399	951	9603985	3
657.6752497	657	67524970	657.6752497	657	67524970	4
530.4031856	530	40318563	530.4031856	530	40318563	5
714.1787553	714	17875535	714.1787553	714	17875535	3
777.4705225	777	47052247	777.4705225	777	47052247	4
871.739014	871	73901396	871.739014	871	73901396	4
864.0154413	864	1544135	864.0154413	864	1544135	1
655.8405193	655	84051926	655.8405193	655	84051926	3
984.0025018	984	250178	984.0025018	984	250178	2
950.1565817	950	15658171	950.1565817	950	15658171	5
832.7845338	832	78453381	832.7845338	832	78453381	1
624.7804875	624	78048753	624.7804875	624	78048753	5
889.9618249	889	96182491	889.9618249	889	96182491	3
918.7734441	918	77344413	918.7734441	918	77344413	4
701.3728116	701	37281161	701.3728116	701	37281161	1
993.6831733	993	68317331	993.6831733	993	68317331	3
710.7261193	710	72611935	710.7261193	710	72611935	5
938.5886557	938	58865572	938.5886557	938	58865572	5
758.3484588	758	34845884	758.3484588	758	34845884	5
790.5204707	790	52047069	790.5204707	790	52047069	3
838.1487993	838	14879932	838.1487993	838	14879932	5
622.7631487	622	76314868	622.7631487	622	76314868	1
504.970465	504	97046497	504.970465	504	97046497	2
989.8800333	989	88003333	989.8800333	989	88003333	5
658.8486382	658	84863817	658.8486382	658	84863817	5
503.3383082	503	33830821	503.3383082	503	33830821	1
518.393193	518	39319303	518.393193	518	39319303	2
720.870021	720	87002095	720.870021	720	87002095	5
533.2118363	533	21183632	533.2118363	533	21183632	4
933.0313159	933	3131593	933.0313159	933	3131593	1
926.2391795	926	23917947	926.2391795	926	23917947	1
984.3078762	984	30787618	984.3078762	984	30787618	3
589.2317291	589	23172915	589.2317291	589	23172915	4
956.6423651	956	64236510	956.6423651	956	64236510	2
697.0117951	697	1179505	697.0117951	697	1179505	1
866.7022516	866	70225162	866.7022516	866	70225162	2
572.9065426	572	90654258	572.9065426	572	90654258	5
807.5523999	807	55239992	807.5523999	807	55239992	3
520.5427709	520	54277088	520.5427709	520	54277088	1
803.9090444	803	90904437	803.9090444	803	90904437	3
502.7089816	502	70898164	502.7089816	502	70898164	4
598.8524682	598	85246821	598.8524682	598	85246821	2
927.2146954	927	21469542	927.2146954	927	21469542	2
891.1959701	891	19597007	891.1959701	891	19597007	1
762.6259123	762	62591234	762.6259123	762	62591234	2
874.587507	874	58750703	874.587507	874	58750703	5
884.4043069	884	40430690	884.4043069	884	40430690	5
972.3520317	972	35203169	972.3520317	972	35203169	1
811.7013263	811	70132628	811.7013263	811	70132628	4
641.7527657	641	75276574	641.7527657	641	75276574	2
507.3976659	507	39766590	507.3976659	507	39766590	5
649.3752891	649	37528912	649.3752891	649	37528912	3
509.0410779	509	4107794	509.0410779	509	4107794	2
511.3681309	511	36813088	511.3681309	511	36813088	3
884.2553225	884	25532246	884.2553225	884	25532246	5
668.8897161	668	88971612	668.8897161	668	88971612	3
514.2316026	514	23160261	514.2316026	514	23160261	3
902.173679	902	17367901	902.173679	902	17367901	1
634.7597371	634	75973707	634.7597371	634	75973707	2
794.4434389	794	44343894	794.4434389	794	44343894	3
834.7301585	834	73015846	834.7301585	834	73015846	1
560.5240801	560	52408006	560.5240801	560	52408006	4
524.7513151	524	75131512	524.7513151	524	75131512	2
669.9618876	669	96188761	669.9618876	669	96188761	2
762.6916087	762	69160869	762.6916087	762	69160869	5
968.2882737	968	28827369	968.2882737	968	28827369	4
534.6641392	534	66413923	534.6641392	534	66413923	5
835.1233148	835	12331479	835.1233148	835	12331479	1
775.8406736	775	84067362	775.8406736	775	84067362	1
801.7320736	801	73207364	801.7320736	801	73207364	1
637.0323592	637	3235916	637.0323592	637	3235916	3
777.0748188	777	7481878	777.0748188	777	7481878	1
645.5845419	645	58454185	645.5845419	645	58454185	4
810.7722181	810	77221811	810.7722181	810	77221811	4
915.2707889	915	27078885	915.2707889	915	27078885	3
907.2104542	907	21045420	907.2104542	907	21045420	2
683.8848887	683	88488866	683.8848887	683	88488866	3
798.2002593	798	20025928	798.2002593	798	20025928	3
624.0876494	624	8764941	624.0876494	624	8764941	4
741.1113785	741	11137846	741.1113785	741	11137846	2
685.953025	685	95302502	685.953025	685	95302502	1
631.0104788	631	1047884	631.0104788	631	1047884	5
636.4866676	636	48666759	636.4866676	636	48666759	1
941.994103	941	99410297	941.994103	941	99410297	2
889.3786097	889	37860972	889.3786097	889	37860972	2
519.2671536	519	26715357	519.2671536	519	26715357	2
608.4089826	608	40898261	608.4089826	608	40898261	4
650.1353758	650	13537585	650.1353758	650	13537585	1
668.9659961	668	96599610	668.9659961	668	96599610	3
990.6938832	990	69388320	990.6938832	990	69388320	2
690.5788148	690	57881479	690.5788148	690	57881479	3
748.6961546	748	69615457	748.6961546	748	69615457	5
549.2179633	549	21796327	549.2179633	549	21796327	5
714.8552934	714	85529343	714.8552934	714	85529343	1
918.6580422	918	65804218	918.6580422	918	65804218	3
811.909572	811	90957196	811.909572	811	90957196	4
929.6687307	929	66873065	929.6687307	929	66873065	5
698.8473449	698	84734494	698.8473449	698	84734494	3
892.0328867	892	3288675	892.0328867	892	3288675	1
703.5094043	703	50940427	703.5094043	703	50940427	2
746.5794186	746	57941858	746.5794186	746	57941858	5
528.5904094	528	59040944	528.5904094	528	59040944	3
726.584223	726	58422305	726.584223	726	58422305	5
891.1639604	891	16396043	891.1639604	891	16396043	3
838.8877911	838	88779107	838.8877911	838	88779107	1
887.3801754	887	38017542	887.3801754	887	38017542	2
798.8995782	798	89957815	798.8995782	798	89957815	4
521.7726797	521	77267973	521.7726797	521	77267973	4
684.5804347	684	58043470	684.5804347	684	58043470	1
668.5123911	668	51239109	668.5123911	668	51239109	2
508.8840582	508	88405820	508.8840582	508	88405820	2
615.0586232	615	5862325	615.0586232	615	5862325	1
546.5228699	546	52286993	546.5228699	546	52286993	1
644.8958893	644	89588931	644.8958893	644	89588931	2
803.5778897	803	57788974	803.5778897	803	57788974	4
935.4266432	935	42664317	935.4266432	935	42664317	4
910.1630429	910	16304288	910.1630429	910	16304288	4
911.9868723	911	98687235	911.9868723	911	98687235	4
831.562019	831	56201902	831.562019	831	56201902	1
577.6542025	577	65420250	577.6542025	577	65420250	3
900.6807555	900	68075555	900.6807555	900	68075555	2
521.6659973	521	66599734	521.6659973	521	66599734	5
572.3503571	572	35035707	572.3503571	572	35035707	2
695.4238823	695	42388234	695.4238823	695	42388234	1
982.0464543	982	4645429	982.0464543	982	4645429	5
736.5335628	736	53356278	736.5335628	736	53356278	2
753.3334543	753	33345430	753.3334543	753	33345430	1
910.7151849	910	71518494	910.7151849	910	71518494	1
934.3809077	934	38090772	934.3809077	934	38090772	4
644.8915046	644	89150458	644.8915046	644	89150458	1
859.7497527	859	74975273	859.7497527	859	74975273	3
679.9603263	679	96032630	679.9603263	679	96032630	3
920.0070775	920	707754	920.0070775	920	707754	3
832.8591393	832	85913930	832.8591393	832	85913930	4
817.6494502	817	64945025	817.6494502	817	64945025	2
757.8948686	757	89486861	757.8948686	757	89486861	1
718.2393147	718	23931473	718.2393147	718	23931473	5
861.0741919	861	7419193	861.0741919	861	7419193	2
524.1927119	524	19271186	524.1927119	524	19271186	4
649.3449129	649	34491295	649.3449129	649	34491295	1
528.1117465	528	11174654	528.1117465	528	11174654	3
532.6019336	532	60193358	532.6019336	532	60193358	5
510.4035362	510	40353620	510.4035362	510	40353620	3
574.6346165	574	63461647	574.6346165	574	63461647	5
923.4978229	923	49782289	923.4978229	923	49782289	3
813.9814259	813	98142594	813.9814259	813	98142594	4
756.0612596	756	6125964	756.0612596	756	6125964	5
833.1860293	833	18602929	833.1860293	833	18602929	3
971.9682983	971	96829829	971.9682983	971	96829829	2
586.1484422	586	14844218	586.1484422	586	14844218	5
656.8402318	656	84023180	656.8402318	656	84023180	5
616.1742174	616	17421737	616.1742174	616	17421737	4
854.339603	854	33960304	854.339603	854	33960304	4
stocks
94827794.95	46018	94827794	1
