items_number
200
stocks_number
1
digit
4
items
842.3323	842	3323	852.3323	852	3323	2
804.3825	804	3825	814.3825	814	3825	5
580.367	580	3670	590.367	590	3670	3
779.7656	779	7656	789.7656	789	7656	3
972.9587	972	9587	982.9587	982	9587	1
556.2639	556	2639	566.2639	566	2639	5
634.1143	634	1143	644.1143	644	1143	4
594.2929	594	2929	604.2929	604	2929	4
750.129	750	1290	760.129	760	1290	1
925.6289	925	6289	935.6289	935	6289	5
938.6692	938	6692	948.6692	948	6692	2
661.244	661	2440	671.244	671	2440	4
643.2383	643	2383	653.2383	653	2383	4
821.552	821	5520	831.552	831	5520	3
559.1361	559	1361	569.1361	569	1361	5
799.0446	799	446	809.0446	809	446	2
821.0677	821	677	831.0677	831	677	5
577.1119	577	1119	587.1119	587	1119	5
894.7083	894	7083	904.7083	904	7083	4
838.4852	838	4852	848.4852	848	4852	3
701.5696	701	5696	711.5696	711	5696	2
709.312	709	3120	719.312	719	3120	1
890.6661	890	6661	900.6661	900	6661	4
769.7705	769	7705	779.7705	779	7705	5
525.9673	525	9673	535.9673	535	9673	2
585.6779	585	6779	595.6779	595	6779	2
681.3577	681	3577	691.3577	691	3577	1
653.3769	653	3769	663.3769	663	3769	2
784.9525	784	9525	794.9525	794	9525	1
791.3388	791	3388	801.3388	801	3388	2
889.0163	889	163	899.0163	899	163	2
872.92	872	9200	882.92	882	9200	2
842.7213	842	7213	852.7213	852	7213	3
715.3833	715	3833	725.3833	725	3833	1
650.6856	650	6856	660.6856	660	6856	4
813.3152	813	3152	823.3152	823	3152	3
772.2824	772	2824	782.2824	782	2824	2
784.4351	784	4351	794.4351	794	4351	3
653.2433	653	2433	663.2433	663	2433	1
768.0466	768	466	778.0466	778	466	2
955.0641	955	641	965.0641	965	641	2
590.9125	590	9125	600.9125	600	9125	5
929.2906	929	2906	939.2906	939	2906	5
844.3024	844	3024	854.3024	854	3024	3
658.0998	658	998	668.0998	668	998	2
734.062	734	620	744.062	744	620	1
890.9822	890	9822	900.9822	900	9822	1
725.1675	725	1675	735.1675	735	1675	4
811.1739	811	1739	821.1739	821	1739	5
783.6905	783	6905	793.6905	793	6905	1
809.6528	809	6528	819.6528	819	6528	3
759.3787	759	3787	769.3787	769	3787	1
992.6378	992	6378	1002.6378	1002	6378	2
698.9541	698	9541	708.9541	708	9541	1
527.7844	527	7844	537.7844	537	7844	1
763.6051	763	6051	773.6051	773	6051	5
530.632	530	6320	540.632	540	6320	4
708.1421	708	1421	718.1421	718	1421	3
916.6172	916	6172	926.6172	926	6172	1
814.2197	814	2197	824.2197	824	2197	4
746.1161	746	1161	756.1161	756	1161	1
550.6336	550	6336	560.6336	560	6336	4
685.1397	685	1397	695.1397	695	1397	3
834.4727	834	4727	844.4727	844	4727	4
766.6521	766	6521	776.6521	776	6521	2
581.4606	581	4606	591.4606	591	4606	3
646.4231	646	4231	656.4231	656	4231	1
784.9346	784	9346	794.9346	794	9346	3
612.8957	612	8957	622.8957	622	8957	2
799.6665	799	6665	809.6665	809	6665	4
551.6164	551	6164	561.6164	561	6164	5
813.595	813	5950	823.595	823	5950	1
636.2142	636	2142	646.2142	646	2142	5
726.9071	726	9071	736.9071	736	9071	1
904.5326	904	5326	914.5326	914	5326	3
794.314	794	3140	804.314	804	3140	1
960.9691	960	9691	970.9691	970	9691	2
793.5149	793	5149	803.5149	803	5149	3
765.4816	765	4816	775.4816	775	4816	4
770.7782	770	7782	780.7782	780	7782	1
822.8406	822	8406	832.8406	832	8406	1
574.7696	574	7696	584.7696	584	7696	1
775.7922	775	7922	785.7922	785	7922	4
559.4784	559	4784	569.4784	569	4784	2
772.7237	772	7237	782.7237	782	7237	4
802.5766	802	5766	812.5766	812	5766	1
822.7188	822	7188	832.7188	832	7188	1
802.991	802	9910	812.991	812	9910	2
757.354	757	3540	767.354	767	3540	3
984.336	984	3360	994.336	994	3360	4
862.8459	862	8459	872.8459	872	8459	1
749.1053	749	1053	759.1053	759	1053	3
780.9696	780	9696	790.9696	790	9696	4
793.6209	793	6209	803.6209	803	6209	5
582.578	582	5780	592.578	592	5780	3
545.6218	545	6218	555.6218	555	6218	5
621.0815	621	815	631.0815	631	815	2
728.6364	728	6364	738.6364	738	6364	1
575.1916	575	1916	585.1916	585	1916	3
980.9772	980	9772	990.9772	990	9772	4
773.3029	773	3029	783.3029	783	3029	4
873.4432	873	4432	883.4432	883	4432	2
538.5723	538	5723	548.5723	548	5723	1
909.5171	909	5171	919.5171	919	5171	5
598.3503	598	3503	608.3503	608	3503	4
942.7401	942	7401	952.7401	952	7401	3
949.8312	949	8312	959.8312	959	8312	5
557.9546	557	9546	567.9546	567	9546	5
734.255	734	2550	744.255	744	2550	2
714.948	714	9480	724.948	724	9480	4
574.3681	574	3681	584.3681	584	3681	1
802.0957	802	957	812.0957	812	957	2
788.3528	788	3528	798.3528	798	3528	1
849.7955	849	7955	859.7955	859	7955	4
861.2093	861	2093	871.2093	871	2093	5
806.0765	806	765	816.0765	816	765	4
898.3721	898	3721	908.3721	908	3721	1
682.9281	682	9281	692.9281	692	9281	3
855.7027	855	7027	865.7027	865	7027	1
654.3613	654	3613	664.3613	664	3613	3
912.2642	912	2642	922.2642	922	2642	3
963.5487	963	5487	973.5487	973	5487	3
903.4667	903	4667	913.4667	913	4667	2
692.869	692	8690	702.869	702	8690	1
502.1696	502	1696	512.1696	512	1696	2
731.6799	731	6799	741.6799	741	6799	5
984.126	984	1260	994.126	994	1260	1
623.8863	623	8863	633.8863	633	8863	5
959.3163	959	3163	969.3163	969	3163	5
559.3176	559	3176	569.3176	569	3176	5
602.8635	602	8635	612.8635	612	8635	5
978.2544	978	2544	988.2544	988	2544	5
932.3961	932	3961	942.3961	942	3961	3
887.071	887	710	897.071	897	710	5
633.4068	633	4068	643.4068	643	4068	4
777.7464	777	7464	787.7464	787	7464	1
829.8112	829	8112	839.8112	839	8112	4
581.8732	581	8732	591.8732	591	8732	3
834.3363	834	3363	844.3363	844	3363	1
809.7014	809	7014	819.7014	819	7014	3
541.8212	541	8212	551.8212	551	8212	3
654.3396	654	3396	664.3396	664	3396	3
611.4323	611	4323	621.4323	621	4323	1
575.174	575	1740	585.174	585	1740	1
750.1351	750	1351	760.1351	760	1351	3
718.6417	718	6417	728.6417	728	6417	3
882.8857	882	8857	892.8857	892	8857	4
647.1424	647	1424	657.1424	657	1424	3
901.5698	901	5698	911.5698	911	5698	5
983.2237	983	2237	993.2237	993	2237	1
547.5038	547	5038	557.5038	557	5038	5
558.834	558	8340	568.834	568	8340	2
945.4076	945	4076	955.4076	955	4076	5
950.6057	950	6057	960.6057	960	6057	1
750.3383	750	3383	760.3383	760	3383	4
947.2124	947	2124	957.2124	957	2124	3
927.9208	927	9208	937.9208	937	9208	2
734.4643	734	4643	744.4643	744	4643	1
816.0987	816	987	826.0987	826	987	3
885.8724	885	8724	895.8724	895	8724	1
793.4172	793	4172	803.4172	803	4172	5
664.5974	664	5974	674.5974	674	5974	4
608.1268	608	1268	618.1268	618	1268	5
971.8133	971	8133	981.8133	981	8133	2
551.3037	551	3037	561.3037	561	3037	4
741.5336	741	5336	751.5336	751	5336	5
747.1949	747	1949	757.1949	757	1949	3
880.7501	880	7501	890.7501	890	7501	4
823.4068	823	4068	833.4068	833	4068	3
828.5312	828	5312	838.5312	838	5312	3
688.4515	688	4515	698.4515	698	4515	1
610.8632	610	8632	620.8632	620	8632	2
728.8708	728	8708	738.8708	738	8708	2
545.8839	545	8839	555.8839	555	8839	4
686.6724	686	6724	696.6724	696	6724	2
978.0059	978	59	988.0059	988	59	4
764.1608	764	1608	774.1608	774	1608	1
567.1934	567	1934	577.1934	577	1934	1
871.1484	871	1484	881.1484	881	1484	1
911.7306	911	7306	921.7306	921	7306	2
796.0523	796	523	806.0523	806	523	3
918.2874	918	2874	928.2874	928	2874	2
969.1999	969	1999	979.1999	979	1999	3
740.4599	740	4599	750.4599	750	4599	3
613.8931	613	8931	623.8931	623	8931	4
719.5382	719	5382	729.5382	729	5382	3
934.6723	934	6723	944.6723	944	6723	5
539.4491	539	4491	549.4491	549	4491	1
953.6377	953	6377	963.6377	963	6377	4
749.4062	749	4062	759.4062	759	4062	4
670.3215	670	3215	680.3215	680	3215	3
992.0549	992	549	1002.0549	1002	549	3
660.0036	660	36	670.0036	670	36	3
779.0836	779	836	789.0836	789	836	3
708.8682	708	8682	718.8682	718	8682	2
711.9425	711	9425	721.9425	721	9425	3
519.2524	519	2524	529.2524	529	2524	2
956.0632	956	632	966.0632	966	632	4
837.6926	837	6926	847.6926	847	6926	1
588.6593	588	6593	598.6593	598	6593	1
stocks
4580.458	44243	4580	1
