items_number
200
stocks_number
1
digit
14
items
732.0000105	732	1047781902	742.0000105	742	1047781902	1
715.0000102	715	1017314028	725.0000102	725	1017314028	2
683.0000104	683	1037112727	693.0000104	693	1037112727	3
611.0000109	611	1085680552	621.0000109	621	1085680552	1
755.0000057	755	570614697	765.0000057	765	570614697	1
925.0000143	925	1430378385	935.0000143	935	1430378385	1
912.0000048	912	478690426	922.0000048	922	478690426	1
745.0000009	745	90397541	755.0000009	755	90397541	4
538.000001	538	96070162	548.000001	548	96070162	1
578.0000164	578	1638849108	588.0000164	588	1638849108	2
817.0000197	817	1972166348	827.0000197	827	1972166348	4
815.0000198	815	1983598847	825.0000198	825	1983598847	4
944.0000093	944	932969748	954.0000093	954	932969748	5
828.0000055	828	551236680	838.0000055	838	551236680	2
520.0000039	520	391355329	530.0000039	530	391355329	1
586.0000203	586	2027189994	596.0000203	596	2027189994	4
865.0000101	865	1012304016	875.0000101	875	1012304016	3
858.0000203	858	2031226657	868.0000203	868	2031226657	4
543.0000175	543	1745806234	553.0000175	553	1745806234	4
800.0000195	800	1947093000	810.0000195	810	1947093000	3
621.0000032	621	315943238	631.0000032	631	315943238	2
627.0000071	627	708756556	637.0000071	637	708756556	2
530.0000198	530	1979120180	540.0000198	540	1979120180	3
507.0000014	507	138285561	517.0000014	517	138285561	3
780.0000033	780	334533029	790.0000033	790	334533029	5
893.000003	893	298969164	903.000003	903	298969164	4
844.0000175	844	1747175747	854.0000175	854	1747175747	5
946.0000021	946	208048808	956.0000021	956	208048808	4
527.0000087	527	871567028	537.0000087	537	871567028	2
843.0000121	843	1214098358	853.0000121	853	1214098358	1
703.0000207	703	2074278023	713.0000207	713	2074278023	4
505.0000192	505	1919348930	515.0000192	515	1919348930	5
804.0000008	804	83928738	814.0000008	814	83928738	4
632.0000096	632	963907102	642.0000096	642	963907102	1
616.0000086	616	857545835	626.0000086	626	857545835	5
558.0000065	558	654543435	568.0000065	568	654543435	1
556.0000025	556	246801839	566.0000025	566	246801839	3
527.0000134	527	1336236261	537.0000134	537	1336236261	5
803.0000074	803	744940976	813.0000074	813	744940976	4
841.0000034	841	342872001	851.0000034	851	342872001	3
853.0000083	853	827601722	863.0000083	863	827601722	4
867.0000057	867	569623677	877.0000057	877	569623677	2
656.0000018	656	178987201	666.0000018	666	178987201	4
542.0000176	542	1760571470	552.0000176	552	1760571470	3
941.0000112	941	1120860357	951.0000112	951	1120860357	5
923.0000057	923	570342530	933.0000057	933	570342530	4
876.0000164	876	1640277816	886.0000164	886	1640277816	4
551.0000213	551	2133164373	561.0000213	561	2133164373	3
780.0000045	780	454085539	790.0000045	790	454085539	2
919.0000124	919	1238600403	929.0000124	929	1238600403	2
851.0000193	851	1932773725	861.0000193	861	1932773725	5
902.0000077	902	770028778	912.0000077	912	770028778	5
545.0000195	545	1947356959	555.0000195	555	1947356959	5
882.0000176	882	1764410257	892.0000176	892	1764410257	4
655.0000091	655	908314339	665.0000091	665	908314339	2
571.0000013	571	134406340	581.0000013	581	134406340	4
774.0000206	774	2063379421	784.0000206	784	2063379421	4
1000.000005	1000	508006438	1010.000005	1010	508006438	1
763.0000034	763	342455148	773.0000034	773	342455148	3
547.0000079	547	787462801	557.0000079	557	787462801	3
588.0000172	588	1722104796	598.0000172	598	1722104796	3
967.0000027	967	269249523	977.0000027	977	269249523	1
800.0000056	800	559328084	810.0000056	810	559328084	2
892.0000181	892	1806033534	902.0000181	902	1806033534	2
598.0000123	598	1233156626	608.0000123	608	1233156626	4
662.0000142	662	1416873919	672.0000142	672	1416873919	1
950.0000031	950	313093321	960.0000031	960	313093321	2
902.0000148	902	1479958465	912.0000148	912	1479958465	1
937.0000061	937	605626532	947.0000061	947	605626532	3
1000.000011	1000	1058034297	1010.000011	1010	1058034297	1
742.0000182	742	1822830467	752.0000182	752	1822830467	1
535.0000143	535	1433228254	545.0000143	545	1433228254	1
866.0000163	866	1627657974	876.0000163	876	1627657974	4
898.00002	898	2001817668	908.00002	908	2001817668	4
824.0000105	824	1046316076	834.0000105	834	1046316076	3
806.000006	806	601034683	816.000006	816	601034683	1
567.0000042	567	424676550	577.0000042	577	424676550	4
699.0000054	699	539110245	709.0000054	709	539110245	3
857.0000059	857	586715408	867.0000059	867	586715408	3
847.0000088	847	878762090	857.0000088	857	878762090	5
617.0000178	617	1777710648	627.0000178	627	1777710648	4
954.0000037	954	372005485	964.0000037	964	372005485	4
995.0000165	995	1648790868	1005.000016	1005	1648790868	4
909.0000158	909	1577583959	919.0000158	919	1577583959	4
835.0000214	835	2136415742	845.0000214	845	2136415742	5
897.0000041	897	409621559	907.0000041	907	409621559	2
726.0000171	726	1711990299	736.0000171	736	1711990299	2
855.0000205	855	2052311515	865.0000205	865	2052311515	3
642.0000092	642	917627997	652.0000092	652	917627997	2
990.0000205	990	2054445448	1000.000021	1000	2054445448	1
649.0000069	649	692290669	659.0000069	659	692290669	5
730.0000049	730	492249145	740.0000049	740	492249145	4
702.0000018	702	176211323	712.0000018	712	176211323	2
695.0000125	695	1251618753	705.0000125	705	1251618753	1
621.0000015	621	150799031	631.0000015	631	150799031	2
800.0000141	800	1409367949	810.0000141	810	1409367949	5
857.0000052	857	521009024	867.0000052	867	521009024	2
817.0000046	817	463892352	827.0000046	827	463892352	4
948.0000074	948	741842767	958.0000074	958	741842767	2
539.0000113	539	1126635556	549.0000113	549	1126635556	1
562.0000152	562	1521926649	572.0000152	572	1521926649	1
690.0000042	690	417189586	700.0000042	700	417189586	2
574.0000041	574	412380163	584.0000041	584	412380163	1
674.00001	674	1002100976	684.00001	684	1002100976	4
