items_number
200
stocks_number
1
digit
16
items
758	758	187094391	508.0000001	508	832694709	5
898.0000001	898	1467217637	849.0000002	849	1881802529	4
974.0000001	974	664752839	507.0000002	507	1779642188	3
863.0000001	863	1054908664	913.0000001	913	929622398	3
556.0000001	556	1338029696	529.0000001	529	1007644955	3
806.0000001	806	1089687400	615	615	244473348	2
967.0000002	967	1745373618	652.0000002	652	1691547175	3
554.0000001	554	1409570817	693	693	160699472	1
598	598	331238877	889	889	466004760	2
751.0000001	751	1047937328	857.0000002	857	1682414718	3
878	878	368702064	853.0000001	853	1490609313	4
952.0000001	952	964787255	881	881	449817816	3
868.0000002	868	1984427659	949.0000001	949	680352683	4
743.0000002	743	2030110683	975.0000001	975	960345992	4
561.0000001	561	1479739307	971.0000001	971	1336414820	4
976.0000001	976	727881621	817.0000001	817	956573462	4
832	832	464729225	510.0000001	510	1238940764	3
552.0000001	552	722790485	820	820	69385531	4
822.0000002	822	1778227334	973.0000001	973	714652480	5
747	747	84632770	643.0000001	643	702225686	1
650.0000001	650	586633700	989	989	343834846	1
992.0000001	992	1321927594	514.0000001	514	910429605	2
764.0000001	764	939155617	857	857	231808731	2
773	773	145992329	858.0000001	858	1137137074	3
546.0000001	546	1000396924	816	816	302706591	4
611	611	152782134	584.0000002	584	1956358416	3
693	693	171940091	659.0000001	659	925099023	5
629.0000001	629	1039204706	566	566	463930561	4
876.0000001	876	843228394	910.0000001	910	635918970	1
776.0000001	776	1111753626	650.0000002	650	1756904228	5
922.0000001	922	551544103	994.0000001	994	799965321	1
633.0000001	633	1030322785	919.0000001	919	1468613679	5
673	673	431487615	999.0000001	999	1491223110	5
641.0000001	641	1216296942	747	747	432123861	3
742.0000002	742	2085231450	577	577	250752430	2
976.0000002	976	1769517312	774	774	351384417	4
947	947	158500694	608.0000001	608	676597209	4
956.0000002	956	1683121420	730.0000002	730	1942299605	2
777.0000001	777	1031604481	968.0000001	968	512083890	4
791	791	489739572	743.0000001	743	1142601970	2
706.0000001	706	583575100	833.0000001	833	1477230676	4
654.0000001	654	1400306545	820.0000002	820	2002693203	5
990.0000001	990	1454526827	623.0000002	623	1592419786	1
574	574	420519112	781	781	10099711	3
643.0000001	643	1282933580	540.0000001	540	815555548	3
550.0000001	550	786782486	841.0000001	841	781350958	4
796.0000001	796	1148400733	844.0000001	844	966673173	3
976.0000002	976	1747662805	797.0000002	797	2054496312	2
849.0000002	849	1509572971	660.0000001	660	850736490	3
864.0000001	864	779144419	817.0000002	817	1681325653	3
