items_number
200
stocks_number
1
digit
8
items
825.1056409	825	10564087	835.1056409	835	10564087	1
599.6888341	599	68883414	609.6888341	609	68883414	1
647.2511911	647	25119115	657.2511911	657	25119115	1
605.4235771	605	42357713	615.4235771	615	42357713	1
659.9166824	659	91668236	669.9166824	669	91668236	5
585.1052905	585	10529051	595.1052905	595	10529051	4
770.4582235	770	45822346	780.4582235	780	45822346	5
571.8678908	571	86789085	581.8678908	581	86789085	1
774.7590999	774	75909989	784.7590999	784	75909989	5
868.9401522	868	94015216	878.9401522	878	94015216	2
686.7755616	686	77556161	696.7755616	696	77556161	3
794.7337532	794	73375319	804.7337532	804	73375319	1
817.9108749	817	91087488	827.9108749	827	91087488	4
922.3915988	922	39159884	932.3915988	932	39159884	3
782.0015301	782	153007	792.0015301	792	153007	3
594.4870256	594	48702557	604.4870256	604	48702557	1
604.4392505	604	43925047	614.4392505	614	43925047	5
598.1970964	598	19709637	608.1970964	608	19709637	1
521.8116067	521	81160668	531.8116067	531	81160668	1
663.9273003	663	92730027	673.9273003	673	92730027	5
811.825324	811	82532400	821.825324	821	82532400	4
506.5939488	506	59394879	516.5939488	516	59394879	1
689.2860305	689	28603049	699.2860305	699	28603049	3
655.9660604	655	96606043	665.9660604	665	96606043	5
831.1912938	831	19129382	841.1912938	841	19129382	5
909.1492666	909	14926661	919.1492666	919	14926661	5
702.7082699	702	70826993	712.7082699	712	70826993	3
898.2490389	898	24903892	908.2490389	908	24903892	1
995.1127	995	11269997	1005.1127	1005	11269997	5
808.331761	808	33176105	818.331761	818	33176105	3
682.9311234	682	93112341	692.9311234	692	93112341	2
566.7435044	566	74350437	576.7435044	576	74350437	3
653.0205952	653	2059520	663.0205952	663	2059520	5
575.1823146	575	18231456	585.1823146	585	18231456	2
671.692245	671	69224502	681.692245	681	69224502	5
812.4624411	812	46244108	822.4624411	822	46244108	4
660.2876051	660	28760508	670.2876051	670	28760508	1
688.1504685	688	15046849	698.1504685	698	15046849	5
883.3303319	883	33033194	893.3303319	893	33033194	4
681.5718685	681	57186849	691.5718685	691	57186849	5
802.6157842	802	61578417	812.6157842	812	61578417	3
569.1058936	569	10589355	579.1058936	579	10589355	3
721.8307852	721	83078520	731.8307852	731	83078520	2
865.5266591	865	52665906	875.5266591	875	52665906	1
737.0226559	737	2265591	747.0226559	747	2265591	3
502.8323153	502	83231528	512.8323153	512	83231528	1
959.5388482	959	53884815	969.5388482	969	53884815	1
841.4619064	841	46190638	851.4619064	851	46190638	2
848.0294117	848	2941165	858.0294117	858	2941165	2
726.3504548	726	35045483	736.3504548	736	35045483	3
750.9143702	750	91437018	760.9143702	760	91437018	1
905.3798992	905	37989917	915.3798992	915	37989917	2
732.9444036	732	94440362	742.9444036	742	94440362	5
940.2004007	940	20040067	950.2004007	950	20040067	4
807.8711231	807	87112312	817.8711231	817	87112312	2
810.1356974	810	13569745	820.1356974	820	13569745	4
848.3496673	848	34966728	858.3496673	858	34966728	5
508.5793931	508	57939305	518.5793931	518	57939305	4
