items_number
200
stocks_number
1
digit
14
items
688.0000002	688	24254888	688.0000002	688	24254888	4
649.0000103	649	1028375930	649.0000103	649	1028375930	4
630.000002	630	198258695	630.000002	630	198258695	4
929.0000055	929	547699604	929.0000055	929	547699604	1
603.0000083	603	829982897	603.0000083	603	829982897	4
801.0000124	801	1238685686	801.0000124	801	1238685686	1
628.0000128	628	1275390091	628.0000128	628	1275390091	1
884.0000163	884	1634277871	884.0000163	884	1634277871	3
537.0000022	537	222283833	537.0000022	537	222283833	2
825.0000029	825	292119112	825.0000029	825	292119112	5
881.0000135	881	1347734986	881.0000135	881	1347734986	5
516.0000034	516	340277461	516.0000034	516	340277461	4
504.0000147	504	1467210928	504.0000147	504	1467210928	1
606.0000063	606	628381470	606.0000063	606	628381470	2
720.0000156	720	1558156713	720.0000156	720	1558156713	1
583.000004	583	403890575	583.000004	583	403890575	5
803.0000051	803	512895522	803.0000051	803	512895522	5
528.0000027	528	265970353	528.0000027	528	265970353	4
534.000009	534	904793735	534.000009	534	904793735	2
820.0000101	820	1008409372	820.0000101	820	1008409372	4
735.0000059	735	585964389	735.0000059	735	585964389	4
538.0000038	538	379662358	538.0000038	538	379662358	5
723.0000138	723	1378373131	723.0000138	723	1378373131	3
725.000016	725	1600422720	725.000016	725	1600422720	5
657.0000118	657	1180960483	657.0000118	657	1180960483	2
919.0000103	919	1033001612	919.0000103	919	1033001612	3
603.0000096	603	957708673	603.0000096	603	957708673	5
804.0000116	804	1160459114	804.0000116	804	1160459114	3
539.0000213	539	2131184462	539.0000213	539	2131184462	5
695.0000125	695	1249000976	695.0000125	695	1249000976	1
752.0000088	752	884215974	752.0000088	752	884215974	3
974.0000001	974	7955703	974.0000001	974	7955703	3
590.0000013	590	129893258	590.0000013	590	129893258	4
629.0000108	629	1082474669	629.0000108	629	1082474669	3
903.0000056	903	555655307	903.0000056	903	555655307	5
694.0000096	694	959876155	694.0000096	694	959876155	5
930.0000017	930	173676708	930.0000017	930	173676708	4
530.0000183	530	1831045398	530.0000183	530	1831045398	5
824.0000045	824	446670378	824.0000045	824	446670378	4
713.000004	713	395960541	713.000004	713	395960541	5
601.0000212	601	2123164511	601.0000212	601	2123164511	2
704.0000179	704	1794405364	704.0000179	704	1794405364	4
729.0000074	729	736238002	729.0000074	729	736238002	5
852.0000144	852	1442891791	852.0000144	852	1442891791	4
810.0000028	810	275303187	810.0000028	810	275303187	2
695.0000015	695	146911067	695.0000015	695	146911067	2
