items_number
200
stocks_number
1
digit
6
items
895.056618	895	56618	652.372072	652	372072	1
697.130772	697	130772	634.03053	634	30530	2
509.983804	509	983804	955.620975	955	620975	2
625.664872	625	664872	732.607779	732	607779	1
508.046647	508	46647	615.637094	615	637094	3
593.199267	593	199267	858.147484	858	147484	3
971.209439	971	209439	903.439259	903	439259	3
606.059619	606	59619	937.405991	937	405991	3
685.363193	685	363193	600.207249	600	207249	3
574.288709	574	288709	573.417809	573	417809	4
881.529848	881	529848	634.248473	634	248473	2
823.822254	823	822254	738.532074	738	532074	2
908.06177	908	61770	658.444981	658	444981	1
992.869528	992	869528	827.803002	827	803002	1
541.37685	541	376850	637.589735	637	589735	3
850.046355	850	46355	636.475737	636	475737	3
709.561859	709	561859	830.059772	830	59772	4
786.56435	786	564350	602.855866	602	855866	2
704.876229	704	876229	834.63802	834	638020	1
583.624031	583	624031	520.363501	520	363501	3
539.755148	539	755148	574.758874	574	758874	5
842.001642	842	1642	578.423611	578	423611	4
905.858988	905	858988	570.483445	570	483445	1
900.217177	900	217177	524.220943	524	220943	2
811.869906	811	869906	877.644815	877	644815	4
661.391568	661	391568	562.598167	562	598167	3
541.153954	541	153954	502.539847	502	539847	4
945.762508	945	762508	871.691643	871	691643	5
897.144369	897	144369	665.964193	665	964193	3
640.321698	640	321698	968.572322	968	572322	2
638.934303	638	934303	823.07678	823	76780	4
791.200987	791	200987	563.852617	563	852617	5
837.45247	837	452470	601.119204	601	119204	5
647.918107	647	918107	777.214107	777	214107	3
662.382211	662	382211	795.460396	795	460396	5
591.015469	591	15469	963.756298	963	756298	2
987.633726	987	633726	881.361591	881	361591	5
879.108003	879	108003	944.416008	944	416008	5
697.59144	697	591440	645.162289	645	162289	4
672.513271	672	513271	981.085193	981	85193	5
699.913064	699	913064	764.833817	764	833817	3
578.121288	578	121288	780.410762	780	410762	1
741.335526	741	335526	718.617267	718	617267	3
607.491186	607	491186	922.79515	922	795150	3
816.990816	816	990816	606.730116	606	730116	3
528.712376	528	712376	601.723354	601	723354	5
957.537541	957	537541	804.270887	804	270887	5
771.069027	771	69027	936.30624	936	306240	1
814.793078	814	793078	950.095572	950	95572	1
661.930122	661	930122	637.425259	637	425259	2
854.693059	854	693059	703.669741	703	669741	1
599.548226	599	548226	523.854446	523	854446	1
749.931765	749	931765	715.365223	715	365223	5
504.068399	504	68399	519.669538	519	669538	1
745.765404	745	765404	794.591742	794	591742	4
559.318023	559	318023	838.010038	838	10038	3
666.459967	666	459967	582.267705	582	267705	1
786.919358	786	919358	543.131589	543	131589	4
504.080532	504	80532	709.701682	709	701682	2
809.120688	809	120688	747.74825	747	748250	5
673.757408	673	757408	510.220263	510	220263	5
889.531187	889	531187	778.294814	778	294814	3
846.321676	846	321676	810.600867	810	600867	4
509.72623	509	726230	858.339467	858	339467	1
536.449294	536	449294	801.508921	801	508921	5
755.220239	755	220239	852.577616	852	577616	4
848.258051	848	258051	821.095765	821	95765	2
769.599372	769	599372	681.386865	681	386865	1
633.328242	633	328242	541.993624	541	993624	3
544.849492	544	849492	966.774406	966	774406	3
687.112644	687	112644	661.472058	661	472058	5
833.241306	833	241306	805.827441	805	827441	5
869.97078	869	970780	745.70152	745	701520	5
674.964522	674	964522	625.089325	625	89325	3
940.732493	940	732493	974.622591	974	622591	4
931.477949	931	477949	597.947988	597	947988	2
703.676898	703	676898	973.812679	973	812679	2
642.786386	642	786386	777.409831	777	409831	3
948.063328	948	63328	780.254228	780	254228	3
763.469976	763	469976	923.908251	923	908251	5
549.716509	549	716509	661.83509	661	835090	2
801.756387	801	756387	983.923969	983	923969	5
863.018202	863	18202	692.762697	692	762697	2
798.164626	798	164626	622.200313	622	200313	1
552.341138	552	341138	501.109859	501	109859	5
854.299958	854	299958	733.870791	733	870791	5
604.482649	604	482649	961.210352	961	210352	1
718.317458	718	317458	583.893916	583	893916	2
640.735668	640	735668	776.518732	776	518732	3
855.563181	855	563181	916.428386	916	428386	4
773.438146	773	438146	576.642166	576	642166	1
813.009428	813	9428	786.738995	786	738995	4
743.61072	743	610720	940.7232	940	723200	1
618.276174	618	276174	633.759385	633	759385	5
568.735658	568	735658	643.594814	643	594814	4
779.060014	779	60014	740.748473	740	748473	5
619.496414	619	496414	731.337001	731	337001	5
916.510062	916	510062	710.690579	710	690579	2
795.175739	795	175739	921.135338	921	135338	3
753.824656	753	824656	772.846977	772	846977	4
707.359554	707	359554	676.981337	676	981337	4
728.804735	728	804735	581.607396	581	607396	2
832.582315	832	582315	824.674418	824	674418	3
822.330334	822	330334	667.682857	667	682857	3
903.769257	903	769257	953.213073	953	213073	1
517.83116	517	831160	797.813362	797	813362	3
1000.324635	1000	324635	765.630845	765	630845	2
852.962507	852	962507	671.542104	671	542104	3
659.617546	659	617546	820.223193	820	223193	5
947.387964	947	387964	791.401425	791	401425	4
614.432483	614	432483	840.966707	840	966707	2
956.334055	956	334055	981.574635	981	574635	3
748.660703	748	660703	773.841746	773	841746	5
723.967037	723	967037	532.729405	532	729405	3
753.015033	753	15033	603.774949	603	774949	1
546.001842	546	1842	520.951605	520	951605	1
577.783348	577	783348	765.116548	765	116548	4
857.497683	857	497683	810.501653	810	501653	1
764.3193	764	319300	851.361873	851	361873	3
964.035368	964	35368	540.635281	540	635281	3
711.577216	711	577216	725.930039	725	930039	4
783.757446	783	757446	673.004039	673	4039	3
776.561149	776	561149	572.374276	572	374276	3
955.187937	955	187937	664.169591	664	169591	5
647.033621	647	33621	806.279777	806	279777	4
590.813159	590	813159	715.969091	715	969091	3
980.764303	980	764303	904.918064	904	918064	1
767.046387	767	46387	783.13313	783	133130	3
753.323221	753	323221	672.176022	672	176022	4
520.940042	520	940042	570.569755	570	569755	3
519.871043	519	871043	555.980108	555	980108	1
960.682775	960	682775	848.15736	848	157360	3
749.744777	749	744777	651.177151	651	177151	2
597.96971	597	969710	625.654526	625	654526	5
527.529462	527	529462	761.356569	761	356569	2
898.030386	898	30386	850.906577	850	906577	2
614.80087	614	800870	922.98424	922	984240	2
526.854097	526	854097	772.987415	772	987415	3
749.992893	749	992893	520.448681	520	448681	4
519.418417	519	418417	988.207433	988	207433	4
974.242061	974	242061	562.905192	562	905192	3
609.941728	609	941728	861.415389	861	415389	2
975.268824	975	268824	969.782069	969	782069	1
968.419117	968	419117	581.746939	581	746939	2
579.908766	579	908766	639.661146	639	661146	1
975.283858	975	283858	818.07337	818	73370	3
513.420959	513	420959	849.214896	849	214896	5
903.208466	903	208466	650.777694	650	777694	1
577.297893	577	297893	627.575023	627	575023	3
523.740259	523	740259	699.57677	699	576770	2
866.760186	866	760186	690.412975	690	412975	5
535.875109	535	875109	598.021414	598	21414	4
552.014057	552	14057	872.097161	872	97161	4
888.321335	888	321335	762.303604	762	303604	2
990.063046	990	63046	508.191005	508	191005	5
699.56403	699	564030	925.376938	925	376938	5
724.134495	724	134495	723.272695	723	272695	4
715.343702	715	343702	912.625421	912	625421	5
966.610417	966	610417	707.510069	707	510069	2
977.457716	977	457716	895.965069	895	965069	5
983.800096	983	800096	982.195176	982	195176	5
731.997813	731	997813	508.490177	508	490177	3
682.140492	682	140492	989.122429	989	122429	4
731.544874	731	544874	879.88868	879	888680	1
828.967523	828	967523	633.661055	633	661055	2
710.186306	710	186306	997.478999	997	478999	5
628.57526	628	575260	975.795257	975	795257	4
688.768394	688	768394	801.645296	801	645296	1
736.040403	736	40403	514.982766	514	982766	5
623.084506	623	84506	741.243938	741	243938	5
708.703163	708	703163	789.369081	789	369081	4
956.798817	956	798817	577.887958	577	887958	4
732.026234	732	26234	848.175679	848	175679	1
929.488339	929	488339	503.667502	503	667502	1
669.217934	669	217934	905.151249	905	151249	3
811.451352	811	451352	987.836825	987	836825	4
903.288549	903	288549	821.257224	821	257224	4
929.638893	929	638893	753.366146	753	366146	2
960.659818	960	659818	636.130872	636	130872	4
981.586442	981	586442	694.832247	694	832247	3
698.895504	698	895504	952.942916	952	942916	3
825.420005	825	420005	572.543847	572	543847	1
762.977904	762	977904	792.853661	792	853661	1
750.425913	750	425913	570.040077	570	40077	3
959.257692	959	257692	580.847451	580	847451	2
998.557302	998	557302	800.561018	800	561018	2
950.989944	950	989944	741.417016	741	417016	2
683.392187	683	392187	550.636498	550	636498	3
712.901004	712	901004	958.18644	958	186440	4
915.600361	915	600361	694.443437	694	443437	4
906.366256	906	366256	691.601568	691	601568	2
941.701101	941	701101	685.381616	685	381616	3
646.114526	646	114526	703.449966	703	449966	3
588.506748	588	506748	927.240349	927	240349	5
671.762327	671	762327	810.270296	810	270296	5
720.08205	720	82050	582.111021	582	111021	1
798.693054	798	693054	923.719348	923	719348	1
545.853939	545	853939	530.581905	530	581905	3
909.366796	909	366796	630.272669	630	272669	3
780.249809	780	249809	937.218466	937	218466	2
stocks
10483.01048	39261	10483	1
