items_number
200
stocks_number
1
digit
4
items
900.0033	900	33	900.0033	900	33	1
528.1604	528	1604	528.1604	528	1604	5
661.0883	661	883	661.0883	661	883	3
680.0241	680	241	680.0241	680	241	5
809.4639	809	4639	809.4639	809	4639	1
711.3373	711	3373	711.3373	711	3373	3
742.1955	742	1955	742.1955	742	1955	2
567.4946	567	4946	567.4946	567	4946	1
587.2987	587	2987	587.2987	587	2987	4
898.0438	898	438	898.0438	898	438	1
948.5434	948	5434	948.5434	948	5434	5
996.0651	996	651	996.0651	996	651	4
846.347	846	3470	846.347	846	3470	2
897.6049	897	6049	897.6049	897	6049	4
983.9498	983	9498	983.9498	983	9498	5
702.638	702	6380	702.638	702	6380	2
643.1472	643	1472	643.1472	643	1472	2
698.77	698	7700	698.77	698	7700	3
533.9238	533	9238	533.9238	533	9238	1
826.7058	826	7058	826.7058	826	7058	2
616.4195	616	4195	616.4195	616	4195	4
820.4907	820	4907	820.4907	820	4907	4
813.4807	813	4807	813.4807	813	4807	2
975.1733	975	1733	975.1733	975	1733	4
512.683	512	6830	512.683	512	6830	1
758.7738	758	7738	758.7738	758	7738	5
569.3046	569	3046	569.3046	569	3046	1
586.3608	586	3608	586.3608	586	3608	5
949.1002	949	1002	949.1002	949	1002	1
936.1058	936	1058	936.1058	936	1058	5
817.4581	817	4581	817.4581	817	4581	3
848.7388	848	7388	848.7388	848	7388	1
710.9014	710	9014	710.9014	710	9014	4
724.5464	724	5464	724.5464	724	5464	5
774.7629	774	7629	774.7629	774	7629	2
765.3654	765	3654	765.3654	765	3654	2
681.519	681	5190	681.519	681	5190	2
515.9584	515	9584	515.9584	515	9584	1
833.4952	833	4952	833.4952	833	4952	4
768.8177	768	8177	768.8177	768	8177	3
659.6374	659	6374	659.6374	659	6374	1
526.6738	526	6738	526.6738	526	6738	3
763.8828	763	8828	763.8828	763	8828	3
752.6196	752	6196	752.6196	752	6196	4
923.2787	923	2787	923.2787	923	2787	3
992.8326	992	8326	992.8326	992	8326	4
954.2577	954	2577	954.2577	954	2577	5
565.0611	565	611	565.0611	565	611	4
689.2378	689	2378	689.2378	689	2378	1
733.8167	733	8167	733.8167	733	8167	5
638.4021	638	4021	638.4021	638	4021	1
551.6573	551	6573	551.6573	551	6573	2
800.3074	800	3074	800.3074	800	3074	3
951.8828	951	8828	951.8828	951	8828	4
525.4658	525	4658	525.4658	525	4658	5
812.6256	812	6256	812.6256	812	6256	3
955.6566	955	6566	955.6566	955	6566	3
841.7705	841	7705	841.7705	841	7705	2
645.6217	645	6217	645.6217	645	6217	4
649.7569	649	7569	649.7569	649	7569	5
522.5115	522	5115	522.5115	522	5115	4
962.715	962	7150	962.715	962	7150	2
997.4957	997	4957	997.4957	997	4957	3
979.0482	979	482	979.0482	979	482	4
932.2615	932	2615	932.2615	932	2615	3
516.8938	516	8938	516.8938	516	8938	4
744.0488	744	488	744.0488	744	488	5
612.4157	612	4157	612.4157	612	4157	2
778.4874	778	4874	778.4874	778	4874	4
823.544	823	5440	823.544	823	5440	5
880.2334	880	2334	880.2334	880	2334	4
938.76	938	7600	938.76	938	7600	1
849.853	849	8530	849.853	849	8530	3
889.1162	889	1162	889.1162	889	1162	3
936.0148	936	148	936.0148	936	148	4
517.7669	517	7669	517.7669	517	7669	2
880.5841	880	5841	880.5841	880	5841	2
635.9077	635	9077	635.9077	635	9077	3
583.828	583	8280	583.828	583	8280	1
815.4571	815	4571	815.4571	815	4571	4
868.7244	868	7244	868.7244	868	7244	5
968.2302	968	2302	968.2302	968	2302	3
866.7497	866	7497	866.7497	866	7497	5
667.667	667	6670	667.667	667	6670	2
918.113	918	1130	918.113	918	1130	3
637.2155	637	2155	637.2155	637	2155	5
726.9279	726	9279	726.9279	726	9279	2
618.7697	618	7697	618.7697	618	7697	2
725.6212	725	6212	725.6212	725	6212	3
871.5496	871	5496	871.5496	871	5496	5
768.1618	768	1618	768.1618	768	1618	2
747.1328	747	1328	747.1328	747	1328	1
578.8998	578	8998	578.8998	578	8998	3
510.2927	510	2927	510.2927	510	2927	4
726.8162	726	8162	726.8162	726	8162	5
509.7965	509	7965	509.7965	509	7965	1
527.1865	527	1865	527.1865	527	1865	4
716.865	716	8650	716.865	716	8650	1
868.2122	868	2122	868.2122	868	2122	2
805.3091	805	3091	805.3091	805	3091	5
538.0442	538	442	538.0442	538	442	1
747.4456	747	4456	747.4456	747	4456	2
989.0691	989	691	989.0691	989	691	5
887.8972	887	8972	887.8972	887	8972	5
635.1971	635	1971	635.1971	635	1971	4
924.0839	924	839	924.0839	924	839	1
904.2993	904	2993	904.2993	904	2993	1
761.7812	761	7812	761.7812	761	7812	2
805.9917	805	9917	805.9917	805	9917	3
733.1273	733	1273	733.1273	733	1273	3
575.8735	575	8735	575.8735	575	8735	1
673.3513	673	3513	673.3513	673	3513	2
700.3575	700	3575	700.3575	700	3575	2
687.6232	687	6232	687.6232	687	6232	5
586.0184	586	184	586.0184	586	184	1
864.1058	864	1058	864.1058	864	1058	4
570.8388	570	8388	570.8388	570	8388	1
812.5815	812	5815	812.5815	812	5815	2
729.5107	729	5107	729.5107	729	5107	3
795.46	795	4600	795.46	795	4600	4
929.1311	929	1311	929.1311	929	1311	3
997.6725	997	6725	997.6725	997	6725	4
542.228	542	2280	542.228	542	2280	1
753.6661	753	6661	753.6661	753	6661	1
506.9652	506	9652	506.9652	506	9652	4
514.0442	514	442	514.0442	514	442	2
508.4627	508	4627	508.4627	508	4627	3
780.7869	780	7869	780.7869	780	7869	2
730.5444	730	5444	730.5444	730	5444	5
876.6749	876	6749	876.6749	876	6749	4
585.096	585	960	585.096	585	960	1
768.2238	768	2238	768.2238	768	2238	5
869.1206	869	1206	869.1206	869	1206	2
820.8003	820	8003	820.8003	820	8003	1
901.121	901	1210	901.121	901	1210	1
503.3177	503	3177	503.3177	503	3177	2
991.8842	991	8842	991.8842	991	8842	1
550.0555	550	555	550.0555	550	555	3
510.7341	510	7341	510.7341	510	7341	4
795.5111	795	5111	795.5111	795	5111	5
784.1829	784	1829	784.1829	784	1829	1
832.6076	832	6076	832.6076	832	6076	4
714.4977	714	4977	714.4977	714	4977	4
730.1756	730	1756	730.1756	730	1756	4
518.2309	518	2309	518.2309	518	2309	5
801.5161	801	5161	801.5161	801	5161	1
841.2814	841	2814	841.2814	841	2814	5
589.0697	589	697	589.0697	589	697	1
859.7328	859	7328	859.7328	859	7328	4
569.4273	569	4273	569.4273	569	4273	2
884.1649	884	1649	884.1649	884	1649	1
534.8639	534	8639	534.8639	534	8639	1
565.0998	565	998	565.0998	565	998	2
672.393	672	3930	672.393	672	3930	3
787.53	787	5300	787.53	787	5300	3
818.7002	818	7002	818.7002	818	7002	5
933.0724	933	724	933.0724	933	724	5
796.6279	796	6279	796.6279	796	6279	5
598.4871	598	4871	598.4871	598	4871	1
662.2521	662	2521	662.2521	662	2521	4
918.3029	918	3029	918.3029	918	3029	3
930.2183	930	2183	930.2183	930	2183	2
676.4759	676	4759	676.4759	676	4759	5
787.4235	787	4235	787.4235	787	4235	1
996.0186	996	186	996.0186	996	186	4
576.2322	576	2322	576.2322	576	2322	5
536.3764	536	3764	536.3764	536	3764	3
986.5381	986	5381	986.5381	986	5381	1
627.2877	627	2877	627.2877	627	2877	2
547.1105	547	1105	547.1105	547	1105	1
781.6844	781	6844	781.6844	781	6844	2
657.1058	657	1058	657.1058	657	1058	4
879.7181	879	7181	879.7181	879	7181	1
741.1821	741	1821	741.1821	741	1821	5
887.2815	887	2815	887.2815	887	2815	3
644.5842	644	5842	644.5842	644	5842	5
541.3334	541	3334	541.3334	541	3334	5
974.1981	974	1981	974.1981	974	1981	4
733.2891	733	2891	733.2891	733	2891	5
647.0662	647	662	647.0662	647	662	5
542.6255	542	6255	542.6255	542	6255	5
863.4541	863	4541	863.4541	863	4541	2
681.5653	681	5653	681.5653	681	5653	1
607.7253	607	7253	607.7253	607	7253	1
782.4823	782	4823	782.4823	782	4823	5
968.7306	968	7306	968.7306	968	7306	3
672.0608	672	608	672.0608	672	608	2
714.1899	714	1899	714.1899	714	1899	4
509.3585	509	3585	509.3585	509	3585	3
516.5479	516	5479	516.5479	516	5479	2
877.442	877	4420	877.442	877	4420	4
674.6614	674	6614	674.6614	674	6614	2
692.7663	692	7663	692.7663	692	7663	5
799.5532	799	5532	799.5532	799	5532	3
961.7201	961	7201	961.7201	961	7201	3
687.4201	687	4201	687.4201	687	4201	5
876.7854	876	7854	876.7854	876	7854	4
743.0965	743	965	743.0965	743	965	2
673.9582	673	9582	673.9582	673	9582	2
749.0731	749	731	749.0731	749	731	5
stocks
4269.4269	46793	4269	1
