items_number
200
stocks_number
1
digit
18
items
588	588	1343574435	588	588	1343574435	4
740	740	283922212	740	740	283922212	3
700	700	1656705379	700	700	1656705379	2
558	558	1631332331	558	558	1631332331	2
583	583	1069270429	583	583	1069270429	1
570	570	2035329598	570	570	2035329598	5
692	692	1162779874	692	692	1162779874	3
591	591	35071565	591	591	35071565	3
704	704	1191356342	704	704	1191356342	1
912	912	729289361	912	912	729289361	2
514	514	652940275	514	514	652940275	2
661	661	1445579898	661	661	1445579898	3
896	896	779748015	896	896	779748015	5
984	984	1984651818	984	984	1984651818	3
634	634	1184552957	634	634	1184552957	4
662	662	364670287	662	662	364670287	2
917	917	1284099437	917	917	1284099437	1
842	842	1258686737	842	842	1258686737	5
984	984	1678305827	984	984	1678305827	1
610	610	1783662261	610	610	1783662261	1
750	750	741123761	750	750	741123761	5
784	784	1343072872	784	784	1343072872	1
573	573	298291136	573	573	298291136	4
694	694	827028299	694	694	827028299	4
811	811	925168434	811	811	925168434	2
850	850	107397605	850	850	107397605	2
849	849	766246593	849	849	766246593	5
796	796	1653753133	796	796	1653753133	5
750	750	856282491	750	750	856282491	5
783	783	209000172	783	783	209000172	2
944	944	971315011	944	944	971315011	5
585	585	52373279	585	585	52373279	5
523	523	492922384	523	523	492922384	4
891	891	480536742	891	891	480536742	3
890	890	1683705610	890	890	1683705610	3
606	606	1562192813	606	606	1562192813	5
961	961	368382693	961	961	368382693	4
581	581	699001836	581	581	699001836	5
698	698	1597264378	698	698	1597264378	4
664	664	1559739035	664	664	1559739035	4
739	739	1428291197	739	739	1428291197	3
959	959	102721005	959	959	102721005	3
571	571	857835285	571	571	857835285	3
634	634	60555565	634	634	60555565	2
942	942	2087372823	942	942	2087372823	5
705	705	2042388242	705	705	2042388242	2
542	542	425225852	542	542	425225852	1
604	604	1223988612	604	604	1223988612	3
794	794	1153591332	794	794	1153591332	3
526	526	2103531679	526	526	2103531679	1
715	715	860167225	715	715	860167225	5
543	543	1894715093	543	543	1894715093	2
556	556	1299120903	556	556	1299120903	1
534	534	1158458361	534	534	1158458361	3
737	737	574259744	737	737	574259744	3
867	867	76805689	867	867	76805689	4
884	884	1265855967	884	884	1265855967	4
833	833	1340506337	833	833	1340506337	4
909	909	1730558822	909	909	1730558822	3
881	881	2122138458	881	881	2122138458	5
615	615	1549506510	615	615	1549506510	5
599	599	554390186	599	599	554390186	4
966	966	27028089	966	966	27028089	4
885	885	2042428894	885	885	2042428894	5
990	990	1034926928	990	990	1034926928	3
601	601	1710733700	601	601	1710733700	1
992	992	1457138060	992	992	1457138060	4
696	696	1403309621	696	696	1403309621	3
682	682	262251888	682	682	262251888	2
936	936	906918790	936	936	906918790	5
860	860	815565008	860	860	815565008	4
667	667	1690543086	667	667	1690543086	4
640	640	1009639796	640	640	1009639796	4
678	678	1673400294	678	678	1673400294	1
547	547	1751098651	547	547	1751098651	3
828	828	949528971	828	828	949528971	3
883	883	1568304888	883	883	1568304888	2
589	589	28840855	589	589	28840855	3
933	933	26033936	933	933	26033936	2
923	923	574412572	923	923	574412572	2
862	862	2132372534	862	862	2132372534	5
894	894	886201161	894	894	886201161	1
966	966	321644017	966	966	321644017	3
918	918	1284009789	918	918	1284009789	2
674	674	2044659523	674	674	2044659523	1
950	950	895903762	950	950	895903762	2
530	530	1360815478	530	530	1360815478	5
558	558	1163031842	558	558	1163031842	4
782	782	88926451	782	782	88926451	5
940	940	943890653	940	940	943890653	2
685	685	1137686652	685	685	1137686652	1
643	643	1638432961	643	643	1638432961	1
785	785	1498280839	785	785	1498280839	2
897	897	1164714742	897	897	1164714742	1
528	528	1533378208	528	528	1533378208	1
774	774	385724119	774	774	385724119	1
998	998	727964794	998	998	727964794	2
766	766	843032620	766	766	843032620	1
716	716	1789033741	716	716	1789033741	3
679	679	990216682	679	679	990216682	5
948	948	1749951410	948	948	1749951410	2
822	822	457115101	822	822	457115101	1
592	592	533276120	592	592	533276120	1
587	587	612107558	587	587	612107558	5
1000	1000	2130515395	1000	1000	2130515395	2
639	639	136891123	639	639	136891123	3
661	661	1561636530	661	661	1561636530	5
629	629	1551336636	629	629	1551336636	5
728	728	165731978	728	728	165731978	2
593	593	1587670466	593	593	1587670466	1
551	551	2125749208	551	551	2125749208	1
