items_number
200
stocks_number
1
digit
2
items
967.73	967	73	967.73	967	73	3
775.92	775	92	775.92	775	92	1
968.52	968	52	968.52	968	52	2
574.45	574	45	574.45	574	45	1
604.33	604	33	604.33	604	33	5
943.02	943	2	943.02	943	2	1
857.34	857	34	857.34	857	34	4
756.49	756	49	756.49	756	49	3
853.15	853	15	853.15	853	15	2
920.93	920	93	920.93	920	93	5
765.54	765	54	765.54	765	54	3
588.28	588	28	588.28	588	28	5
642.15	642	15	642.15	642	15	4
859.3	859	30	859.3	859	30	4
704.85	704	85	704.85	704	85	4
815.96	815	96	815.96	815	96	1
980.05	980	5	980.05	980	5	2
766.81	766	81	766.81	766	81	1
738.02	738	2	738.02	738	2	4
717.83	717	83	717.83	717	83	5
570.18	570	18	570.18	570	18	3
513.91	513	91	513.91	513	91	3
704.02	704	2	704.02	704	2	4
624.7	624	70	624.7	624	70	5
708.67	708	67	708.67	708	67	5
662.14	662	14	662.14	662	14	1
638.47	638	47	638.47	638	47	3
885.62	885	62	885.62	885	62	1
541.95	541	95	541.95	541	95	1
865.33	865	33	865.33	865	33	1
793.22	793	22	793.22	793	22	5
508.2	508	20	508.2	508	20	1
886.77	886	77	886.77	886	77	1
506.75	506	75	506.75	506	75	4
829.65	829	65	829.65	829	65	1
990.1	990	10	990.1	990	10	2
950.77	950	77	950.77	950	77	1
685.51	685	51	685.51	685	51	4
992.59	992	59	992.59	992	59	4
802.45	802	45	802.45	802	45	4
852.97	852	97	852.97	852	97	5
502.14	502	14	502.14	502	14	3
637.25	637	25	637.25	637	25	3
994.12	994	12	994.12	994	12	1
862.96	862	96	862.96	862	96	1
841.1	841	10	841.1	841	10	1
554.6	554	60	554.6	554	60	3
587.01	587	1	587.01	587	1	4
607.91	607	91	607.91	607	91	3
539.62	539	62	539.62	539	62	1
804.36	804	36	804.36	804	36	5
924.09	924	9	924.09	924	9	5
552.05	552	5	552.05	552	5	3
508.9	508	90	508.9	508	90	3
794.31	794	31	794.31	794	31	4
506.72	506	72	506.72	506	72	2
917.56	917	56	917.56	917	56	3
932.3	932	30	932.3	932	30	3
637.34	637	34	637.34	637	34	5
959.51	959	51	959.51	959	51	1
542.15	542	15	542.15	542	15	3
931.09	931	9	931.09	931	9	1
967.24	967	24	967.24	967	24	1
929.92	929	92	929.92	929	92	5
937.36	937	36	937.36	937	36	1
795.89	795	89	795.89	795	89	3
918.54	918	54	918.54	918	54	1
632.65	632	65	632.65	632	65	2
727.93	727	93	727.93	727	93	4
656.66	656	66	656.66	656	66	1
935.1	935	10	935.1	935	10	5
578.9	578	90	578.9	578	90	3
658.32	658	32	658.32	658	32	1
571.87	571	87	571.87	571	87	5
818.54	818	54	818.54	818	54	3
519.28	519	28	519.28	519	28	3
912.97	912	97	912.97	912	97	5
618.14	618	14	618.14	618	14	5
853.81	853	81	853.81	853	81	2
765.4	765	40	765.4	765	40	5
657.28	657	28	657.28	657	28	2
657.17	657	17	657.17	657	17	1
935.02	935	2	935.02	935	2	4
709.33	709	33	709.33	709	33	5
912.07	912	7	912.07	912	7	1
728.33	728	33	728.33	728	33	5
962.57	962	57	962.57	962	57	3
828.64	828	64	828.64	828	64	3
906.16	906	16	906.16	906	16	2
599.44	599	44	599.44	599	44	2
532.67	532	67	532.67	532	67	5
949.31	949	31	949.31	949	31	2
776.53	776	53	776.53	776	53	5
745.91	745	91	745.91	745	91	2
877.76	877	76	877.76	877	76	1
959.89	959	89	959.89	959	89	5
787.33	787	33	787.33	787	33	5
540.3	540	30	540.3	540	30	4
591.54	591	54	591.54	591	54	1
513.78	513	78	513.78	513	78	3
696.48	696	48	696.48	696	48	1
525.17	525	17	525.17	525	17	3
838.68	838	68	838.68	838	68	5
601.8	601	80	601.8	601	80	1
843.04	843	4	843.04	843	4	2
655.74	655	74	655.74	655	74	5
620.6	620	60	620.6	620	60	1
500.54	500	54	500.54	500	54	3
519.4	519	40	519.4	519	40	4
720.41	720	41	720.41	720	41	2
512.94	512	94	512.94	512	94	2
677.68	677	68	677.68	677	68	1
877.1	877	10	877.1	877	10	4
947.96	947	96	947.96	947	96	3
632.53	632	53	632.53	632	53	2
534.7	534	70	534.7	534	70	4
922.82	922	82	922.82	922	82	4
594.62	594	62	594.62	594	62	4
608.86	608	86	608.86	608	86	4
573.5	573	50	573.5	573	50	2
940.06	940	6	940.06	940	6	3
641.53	641	53	641.53	641	53	3
768.81	768	81	768.81	768	81	3
715.11	715	11	715.11	715	11	4
886.97	886	97	886.97	886	97	2
644.57	644	57	644.57	644	57	1
673	673	0	673	673	0	3
672.3	672	30	672.3	672	30	1
932.4	932	40	932.4	932	40	1
764.07	764	7	764.07	764	7	1
685.08	685	8	685.08	685	8	3
874.4	874	40	874.4	874	40	3
535.24	535	24	535.24	535	24	5
769.28	769	28	769.28	769	28	4
975.73	975	73	975.73	975	73	1
624.8	624	80	624.8	624	80	3
670.02	670	2	670.02	670	2	3
842.33	842	33	842.33	842	33	1
872.34	872	34	872.34	872	34	2
690.42	690	42	690.42	690	42	4
561.27	561	27	561.27	561	27	2
884.81	884	81	884.81	884	81	1
867.62	867	62	867.62	867	62	1
684.89	684	89	684.89	684	89	2
576.29	576	29	576.29	576	29	3
999.67	999	67	999.67	999	67	2
718.59	718	59	718.59	718	59	3
744.63	744	63	744.63	744	63	3
839.29	839	29	839.29	839	29	2
826.45	826	45	826.45	826	45	1
564.13	564	13	564.13	564	13	4
778.36	778	36	778.36	778	36	1
967.51	967	51	967.51	967	51	5
832.95	832	95	832.95	832	95	4
993.47	993	47	993.47	993	47	4
599.48	599	48	599.48	599	48	3
723.04	723	4	723.04	723	4	1
913	913	0	913	913	0	4
771.78	771	78	771.78	771	78	3
654.96	654	96	654.96	654	96	1
923.07	923	7	923.07	923	7	1
703.38	703	38	703.38	703	38	2
527.37	527	37	527.37	527	37	5
959.83	959	83	959.83	959	83	5
972.66	972	66	972.66	972	66	1
749.1	749	10	749.1	749	10	5
829.63	829	63	829.63	829	63	2
642.68	642	68	642.68	642	68	5
590.95	590	95	590.95	590	95	5
700.5	700	50	700.5	700	50	5
832.62	832	62	832.62	832	62	3
898.22	898	22	898.22	898	22	3
830.31	830	31	830.31	830	31	5
945.24	945	24	945.24	945	24	5
581.64	581	64	581.64	581	64	5
653.12	653	12	653.12	653	12	2
943.91	943	91	943.91	943	91	3
799.23	799	23	799.23	799	23	4
643.76	643	76	643.76	643	76	1
528.2	528	20	528.2	528	20	2
871.21	871	21	871.21	871	21	1
707.89	707	89	707.89	707	89	5
806.08	806	8	806.08	806	8	2
838.72	838	72	838.72	838	72	2
539.36	539	36	539.36	539	36	3
799.08	799	8	799.08	799	8	3
937.72	937	72	937.72	937	72	5
762.41	762	41	762.41	762	41	3
958.08	958	8	958.08	958	8	3
954.02	954	2	954.02	954	2	2
662.37	662	37	662.37	662	37	5
880.67	880	67	880.67	880	67	3
656.4	656	40	656.4	656	40	4
936.26	936	26	936.26	936	26	4
