items_number
200
stocks_number
1
digit
18
items
805	805	361234319	875	875	2099338681	4
526	526	1813952783	445	445	1999703833	1
756	756	1770911898	722	722	1777376271	1
771	771	1830650096	769	769	1713242887	4
660	660	676330315	659	659	299313292	3
571	571	690529151	618	618	1224760309	1
791	791	1368962097	814	814	665259989	4
800	800	1895022365	748	748	1193882514	3
872	872	171164252	861	861	1350389652	2
946	946	1692538649	989	989	1472075976	1
707	707	1236024533	729	729	947050244	2
985	985	297184438	993	993	897541062	5
601	601	2007716554	591	591	223482831	5
850	850	761256557	815	815	1652549881	3
598	598	49520207	647	647	792844862	4
650	650	1479597165	743	743	63781658	4
923	923	858541345	854	854	1034053010	3
605	605	2099195371	506	506	1102769465	4
544	544	1953708646	538	538	732007534	3
517	517	1769921703	545	545	116709542	5
1000	1000	2128567713	954	954	2146529986	4
983	983	1297690072	1074	1074	220760288	5
598	598	311436931	523	523	402358451	3
631	631	779597399	641	641	1097293797	4
764	764	919673030	690	690	1623050100	4
567	567	81895186	600	600	900987561	2
706	706	1034405026	694	694	1676051087	4
884	884	545535417	875	875	171681440	3
876	876	67161452	862	862	1286091728	4
945	945	366120146	882	882	439871996	3
928	928	1516640941	856	856	438401528	3
680	680	428395771	585	585	1237946760	3
718	718	32589281	674	674	292092180	3
930	930	1140069191	924	924	68294150	5
951	951	111562219	955	955	803705999	3
624	624	708919597	629	629	591405472	3
500	500	1830598342	591	591	1293054459	1
988	988	1480524316	1065	1065	1468965987	1
670	670	456458314	674	674	1785287985	5
618	618	2001762595	597	597	495960462	4
679	679	1025579318	649	649	793558314	3
623	623	1692482847	548	548	584854580	3
603	603	151463385	640	640	1393501523	4
781	781	885812224	841	841	1017041145	4
974	974	306255756	914	914	89920812	2
948	948	200983593	884	884	38862736	2
931	931	217925742	983	983	1080822802	4
642	642	1164797101	613	613	1123973821	5
552	552	152695316	489	489	1141632200	2
721	721	24150740	817	817	1812830335	2
660	660	787235157	760	760	1240683362	1
552	552	133779381	494	494	1140678537	1
951	951	1321840812	1037	1037	2033590622	3
504	504	1098672088	579	579	1643041812	3
683	683	913376780	685	685	90488685	1
714	714	94030194	776	776	1509157074	3
818	818	1180567274	826	826	396545724	2
890	890	1947781807	980	980	1766539771	5
597	597	639565611	549	549	1680838513	5
693	693	1247728726	737	737	1682637452	2
580	580	166418305	657	657	58928118	4
771	771	8722905	701	701	2119240041	2
619	619	1676124498	618	618	773100563	1
544	544	199007586	627	627	351020298	4
701	701	1148792096	725	725	40050542	2
816	816	1787686717	869	869	1576806561	3
669	669	907927183	657	657	942425769	1
948	948	831906791	963	963	1333105000	4
803	803	1120727386	783	783	898288899	3
585	585	1364385497	627	627	580230105	5
566	566	686185738	610	610	1829065461	2
983	983	2146306704	1033	1033	1691847213	2
709	709	909384696	776	776	1165084684	4
916	916	837649123	847	847	1075083335	5
509	509	884635280	518	518	561404709	1
929	929	1215640453	987	987	1255005495	1
863	863	1038632716	830	830	1113946070	4
686	686	1102561022	597	597	1642227510	4
817	817	232953906	745	745	231495667	2
915	915	1191328032	869	869	108094621	5
908	908	1126711762	814	814	1307574196	5
723	723	1020189063	801	801	1472179028	2
713	713	1325107413	709	709	1248773157	2
604	604	301068927	647	647	1193681169	2
727	727	2118861151	730	730	967737191	5
897	897	91000546	995	995	1339261841	5
818	818	395099121	822	822	555354594	4
545	545	1151944778	606	606	1364282914	3
532	532	2038782353	569	569	958317963	4
916	916	1034664733	923	923	88709459	5
985	985	252189856	939	939	899436717	4
612	612	57717010	625	625	1017246081	4
933	933	1043387638	970	970	60465851	4
604	604	1928314354	657	657	1672537280	5
904	904	256724596	900	900	1368266378	2
633	633	44696086	544	544	100516392	5
920	920	1568517424	876	876	1101860192	4
819	819	1164651780	853	853	163208498	2
828	828	876602877	804	804	1433621392	5
970	970	541761162	1006	1006	2000149091	4
904	904	381553629	879	879	743438602	3
640	640	1562788615	559	559	1115203204	1
698	698	540584218	633	633	1544512655	5
859	859	1290938326	951	951	1908523285	2
555	555	252954091	455	455	42802891	3
707	707	1425219498	751	751	2105917363	5
787	787	359095131	836	836	1016045131	4
664	664	1291586807	581	581	1156748960	1
893	893	380296873	948	948	1600661224	4
851	851	592049037	929	929	1247540797	5
825	825	335431192	797	797	1264843581	2
546	546	1507008635	558	558	760751771	5
573	573	1612238101	578	578	572236176	1
538	538	1660538605	606	606	366133089	1
650	650	1808077562	604	604	1954432939	4
547	547	1583615604	454	454	1539973366	2
681	681	1751539151	697	697	1705394930	5
715	715	55693036	723	723	362303885	4
839	839	588076734	907	907	756772631	4
713	713	1642837856	665	665	516229244	5
630	630	1090357769	544	544	451013343	4
823	823	840266591	744	744	1656209348	5
571	571	1700554866	637	637	1533475324	3
809	809	2133745407	811	811	511479193	2
673	673	621097297	698	698	1181262979	1
975	975	1957279463	936	936	754258053	5
689	689	30957845	652	652	611995584	3
593	593	42131073	674	674	135639522	4
539	539	974447595	584	584	917466550	3
516	516	907560723	555	555	2045616975	4
809	809	583892235	825	825	2135788612	2
944	944	1356001224	863	863	1660905151	1
656	656	322865690	664	664	1013336531	4
506	506	1124476453	557	557	1532817618	2
802	802	499455902	712	712	1421944787	4
958	958	575819781	967	967	1056139421	3
713	713	402212304	657	657	1491251332	3
836	836	858551033	846	846	290506269	4
868	868	1867406589	894	894	65404732	3
852	852	782509177	902	902	944428907	3
686	686	1450600071	673	673	1538047065	3
692	692	55354133	740	740	1330248312	2
645	645	142034164	606	606	1705180677	3
505	505	915354524	547	547	2110283240	5
977	977	1715892738	993	993	1696381401	2
541	541	1950111727	506	506	1512129968	3
552	552	351486480	602	602	1502772957	4
657	657	1319948242	588	588	1254292682	1
756	756	2005804763	829	829	1874433852	1
891	891	939563215	908	908	112061940	4
870	870	815302450	803	803	1770521925	5
632	632	948678884	670	670	177963546	1
714	714	1779829806	703	703	1768271287	3
688	688	368373669	787	787	1156513601	2
942	942	934940643	1032	1032	689442738	4
633	633	253443455	546	546	802050617	3
909	909	178169484	818	818	1910771653	3
630	630	965898488	582	582	1301438321	3
973	973	295574529	1067	1067	937690138	2
949	949	1152617079	1003	1003	680754555	1
646	646	1873459211	687	687	1199571648	1
781	781	879466764	740	740	925995102	5
638	638	361134655	711	711	194176057	1
548	548	48841254	647	647	65424530	2
787	787	2003943218	696	696	311329071	3
686	686	860590558	720	720	1616120844	1
752	752	624661035	759	759	1121563950	4
746	746	258671874	649	649	1802580403	1
521	521	1719141591	464	464	1906627112	4
619	619	344583976	703	703	1186968681	4
845	845	1041181051	898	898	599525661	3
954	954	1022258014	934	934	1297190529	3
811	811	399938109	842	842	369733345	5
990	990	1183215215	1054	1054	157222690	2
960	960	1937612538	881	881	1259990120	2
788	788	2115830848	885	885	2066114745	1
530	530	985843294	458	458	1669352657	4
511	511	141615371	532	532	615279429	2
691	691	1288295442	769	769	1172923778	3
787	787	844164409	688	688	1396302860	2
649	649	1081178586	587	587	727341368	1
808	808	2103597892	719	719	795962054	2
919	919	1792843293	908	908	1574266405	2
863	863	713524744	890	890	348129006	3
996	996	324487913	905	905	1952475654	5
606	606	580300288	584	584	116225494	3
996	996	966968199	986	986	1150179622	1
650	650	502657397	720	720	1715763659	3
736	736	1546198777	716	716	1417663814	5
715	715	1262542728	698	698	2087869759	4
598	598	1655274476	621	621	249034565	5
