items_number
200
stocks_number
1
digit
2
items
819.86	819	86	712.54	712	54	3
780.54	780	54	538.38	538	38	3
979	979	0	906.89	906	89	2
725.41	725	41	979.11	979	11	5
631.8	631	80	770.97	770	97	3
990.69	990	69	578.52	578	52	5
579.88	579	88	650.34	650	34	1
639.81	639	81	663.31	663	31	1
984.82	984	82	968.45	968	45	2
522.2	522	20	742.63	742	63	5
831.88	831	88	727.1	727	10	5
555.49	555	49	827.98	827	98	5
930.72	930	72	980.13	980	13	5
792.1	792	10	843.14	843	14	5
832.98	832	98	739.09	739	9	3
696.44	696	44	920.05	920	5	3
602.12	602	12	959.69	959	69	1
683.57	683	57	730.86	730	86	4
541.92	541	92	897.54	897	54	3
556.22	556	22	552.08	552	8	2
711.58	711	58	555.98	555	98	5
982.78	982	78	881.33	881	33	5
968.76	968	76	577.19	577	19	2
654.68	654	68	906.62	906	62	3
658.61	658	61	517.87	517	87	3
901.44	901	44	679.09	679	9	1
965.52	965	52	943.02	943	2	5
538.15	538	15	579.01	579	1	5
846.94	846	94	958.26	958	26	3
756.13	756	13	629.61	629	61	1
835.38	835	38	881.23	881	23	2
664.32	664	32	669.8	669	80	3
535.19	535	19	914	914	0	5
560.38	560	38	786.12	786	12	1
889.73	889	73	894.44	894	44	2
667	667	0	683.97	683	97	2
549.6	549	60	610.16	610	16	2
714.13	714	13	543.3	543	30	5
552.33	552	33	593.8	593	80	5
780.94	780	94	577.62	577	62	1
983.34	983	34	786.93	786	93	4
883.74	883	74	820.91	820	91	1
835.95	835	95	650.12	650	12	5
912.06	912	6	511.58	511	58	3
922.84	922	84	662.57	662	57	5
914.93	914	93	635.21	635	21	5
854.5	854	50	931.63	931	63	2
770.49	770	49	867.27	867	27	2
596.02	596	2	611.59	611	59	3
642.95	642	95	828.17	828	17	4
827.71	827	71	920.87	920	87	5
554.12	554	12	667.09	667	9	4
623.73	623	73	955.02	955	2	4
794.99	794	99	997.06	997	6	1
708.81	708	81	819.72	819	72	1
782.34	782	34	972.9	972	90	3
941.43	941	43	922.68	922	68	2
919.85	919	85	508.74	508	74	5
566.5	566	50	550.91	550	91	5
786.89	786	89	880.94	880	94	1
674.99	674	99	637.88	637	88	2
647.4	647	40	677.66	677	66	1
950.74	950	74	795.26	795	26	3
957.18	957	18	550.4	550	40	1
707.78	707	78	963.78	963	78	3
584.47	584	47	689.7	689	70	2
623.18	623	18	980.37	980	37	5
503.9	503	90	819.47	819	47	5
544.13	544	13	732.53	732	53	1
922.04	922	4	572.69	572	69	1
783.36	783	36	642.09	642	9	5
526.47	526	47	517.46	517	46	1
804.78	804	78	893.6	893	60	3
864.31	864	31	538.73	538	73	1
684.05	684	5	529.05	529	5	3
972.14	972	14	554.7	554	70	4
777.77	777	77	673.47	673	47	5
538.07	538	7	706.2	706	20	1
742.15	742	15	668.49	668	49	5
874.79	874	79	785.58	785	58	5
927.02	927	2	780.38	780	38	4
815.38	815	38	587.36	587	36	2
674.92	674	92	698.68	698	68	5
549.27	549	27	734.92	734	92	4
608.37	608	37	583.95	583	95	2
628.73	628	73	763.92	763	92	1
577.14	577	14	952.82	952	82	2
795.32	795	32	752.63	752	63	5
546.58	546	58	771.18	771	18	2
643.16	643	16	749.26	749	26	1
828.74	828	74	631.09	631	9	1
967.09	967	9	654.06	654	6	1
791.56	791	56	926.92	926	92	3
777.48	777	48	672.35	672	35	5
923.28	923	28	951.46	951	46	3
998.86	998	86	635.23	635	23	3
608.47	608	47	861.58	861	58	1
792.98	792	98	931.35	931	35	4
747.77	747	77	954.7	954	70	2
899.6	899	60	593.11	593	11	3
713.02	713	2	749.05	749	5	1
529.13	529	13	843.31	843	31	3
926.07	926	7	857.09	857	9	3
517.32	517	32	641.17	641	17	3
640.97	640	97	881.04	881	4	5
856.12	856	12	632.66	632	66	2
735.47	735	47	943.39	943	39	1
917.74	917	74	801.03	801	3	2
640.2	640	20	839.87	839	87	2
977.14	977	14	610.88	610	88	3
536.05	536	5	832.62	832	62	3
566.74	566	74	865.77	865	77	3
791.53	791	53	944.25	944	25	4
710.97	710	97	776.82	776	82	2
863.54	863	54	599.69	599	69	1
645.42	645	42	773.2	773	20	2
838.22	838	22	538.74	538	74	4
940.68	940	68	797.04	797	4	4
941.75	941	75	524.83	524	83	2
630.33	630	33	810.92	810	92	3
830.84	830	84	545.3	545	30	1
514.01	514	1	902.44	902	44	4
597.42	597	42	710.51	710	51	3
867.92	867	92	972.22	972	22	1
791.49	791	49	574.79	574	79	5
519.22	519	22	661.97	661	97	2
610.78	610	78	606.45	606	45	3
645.48	645	48	935.89	935	89	3
558.21	558	21	591.85	591	85	1
858.07	858	7	806.15	806	15	4
544.09	544	9	774.52	774	52	5
771.75	771	75	840.42	840	42	1
887.73	887	73	895.46	895	46	3
716.68	716	68	631.62	631	62	5
534.08	534	8	728.59	728	59	1
773.7	773	70	522.03	522	3	2
571.33	571	33	509.28	509	28	3
770.07	770	7	917.99	917	99	1
690.44	690	44	823.06	823	6	5
959.05	959	5	848.15	848	15	2
746.21	746	21	773.39	773	39	3
726.49	726	49	901.2	901	20	2
524.31	524	31	960.44	960	44	4
784.74	784	74	716.64	716	64	3
683.99	683	99	676.02	676	2	4
887.85	887	85	558.14	558	14	1
929.17	929	17	735.36	735	36	5
520.73	520	73	714.76	714	76	2
573.53	573	53	855.18	855	18	2
615.44	615	44	506.71	506	71	3
651.58	651	58	770.21	770	21	4
903.89	903	89	901.48	901	48	2
629.45	629	45	908.15	908	15	1
995.01	995	1	981.72	981	72	3
515.81	515	81	618.22	618	22	2
667.46	667	46	728.47	728	47	2
760.75	760	75	641.69	641	69	5
625.12	625	12	971.68	971	68	1
558.94	558	94	910.36	910	36	4
818.96	818	96	979.06	979	6	2
983.19	983	19	776.35	776	35	1
602.55	602	55	683.89	683	89	1
589.24	589	24	564.48	564	48	4
616.92	616	92	671.82	671	82	3
564.24	564	24	560.03	560	3	5
623.84	623	84	538.6	538	60	4
889.14	889	14	693.37	693	37	2
883.09	883	9	570.31	570	31	4
639.43	639	43	955.11	955	11	5
578.58	578	58	762.95	762	95	1
841.14	841	14	664.99	664	99	5
632.16	632	16	727.5	727	50	4
551.6	551	60	909.16	909	16	3
611.45	611	45	623.43	623	43	3
916.43	916	43	689.67	689	67	2
734.11	734	11	584.18	584	18	3
745.83	745	83	928.09	928	9	1
590.6	590	60	671.03	671	3	3
500.36	500	36	544.47	544	47	1
564.36	564	36	529.79	529	79	2
706.56	706	56	677.75	677	75	5
898.95	898	95	815.68	815	68	5
967.78	967	78	676.27	676	27	5
581.53	581	53	584.42	584	42	2
638.48	638	48	795.4	795	40	4
728.11	728	11	794.5	794	50	2
995.99	995	99	559.89	559	89	3
899.23	899	23	682.61	682	61	5
853.23	853	23	764.7	764	70	4
553.45	553	45	969.26	969	26	2
963.72	963	72	907.68	907	68	1
836.95	836	95	786.05	786	5	5
902.01	902	1	898.67	898	67	4
798.96	798	96	971.68	971	68	2
698.87	698	87	703.39	703	39	2
967.77	967	77	705.7	705	70	5
922.32	922	32	509.28	509	28	5
586.02	586	2	896.76	896	76	5
595.86	595	86	521.53	521	53	3
807.75	807	75	710.39	710	39	1
stocks
59.59	38102	59	1
