items_number
200
stocks_number
1
digit
4
items
633.5523	633	5523	583.0086	583	86	2
809.712	809	7120	865.7573	865	7573	3
776.5031	776	5031	812.6546	812	6546	4
754.2721	754	2721	714.9172	714	9172	1
671.3321	671	3321	706.1644	706	1644	3
965.8274	965	8274	969.271	969	2710	5
700.8863	700	8863	794.8442	794	8442	5
720.8078	720	8078	760.0399	760	399	3
559.6035	559	6035	620.7126	620	7126	1
940.9287	940	9287	919.2953	919	2953	5
853.4726	853	4726	906.9155	906	9155	2
695.0903	695	903	771.2063	771	2063	4
649.1238	649	1238	639.2847	639	2847	5
986.5615	986	5615	976.635	976	6350	1
779.9837	779	9837	718.782	718	7820	4
757.1006	757	1006	837.1205	837	1205	2
931.5454	931	5454	1014.6954	1014	6954	5
566.0013	566	13	532.9615	532	9615	5
505.5747	505	5747	519.18	519	1800	1
718.3404	718	3404	786.1142	786	1142	2
944.3802	944	3802	877.5362	877	5362	5
960.9534	960	9534	892.1784	892	1784	5
821.8923	821	8923	791.7209	791	7209	2
548.2806	548	2806	533.3611	533	3611	2
888.1532	888	1532	885.4838	885	4838	1
926.514	926	5140	974.4849	974	4849	4
763.967	763	9670	807.8231	807	8231	4
999.2016	999	2016	997.1391	997	1391	3
637.1321	637	1321	698.2224	698	2224	2
789.3149	789	3149	795.1676	795	1676	2
660.511	660	5110	755.9829	755	9829	2
770.3196	770	3196	680.2309	680	2309	3
597.6622	597	6622	558.9248	558	9248	2
682.0142	682	142	713.7958	713	7958	5
771.5918	771	5918	741.1481	741	1481	4
514.6295	514	6295	610.2475	610	2475	4
894.4768	894	4768	828.0668	828	668	2
971.4781	971	4781	934.9923	934	9923	3
734.0725	734	725	720.4455	720	4455	2
699.7155	699	7155	795.9375	795	9375	2
911.042	911	420	954.4458	954	4458	4
586.5452	586	5452	524.361	524	3610	3
894.441	894	4410	915.1438	915	1438	2
806.1659	806	1659	889.7304	889	7304	5
819.7419	819	7419	797.1542	797	1542	5
919.4248	919	4248	929.0841	929	841	1
562.9017	562	9017	624.0091	624	91	1
749.9225	749	9225	709.0079	709	79	2
985.0613	985	613	1061.0456	1061	456	2
814.4765	814	4765	739.3472	739	3472	2
713.2629	713	2629	641.122	641	1220	3
674.0767	674	767	733.74	733	7400	3
773.0651	773	651	731.5256	731	5256	3
533.1552	533	1552	531.0012	531	12	1
970.3573	970	3573	913.2593	913	2593	4
907.2183	907	2183	912.1676	912	1676	3
705.3044	705	3044	801.486	801	4860	2
979.9595	979	9595	1016.0824	1016	824	5
651.42	651	4200	553.3066	553	3066	2
842.0717	842	717	849.7083	849	7083	3
767.9097	767	9097	709.4082	709	4082	3
557.931	557	9310	604.4478	604	4478	1
859.3914	859	3914	876.0974	876	974	5
864.2071	864	2071	868.4912	868	4912	4
739.5804	739	5804	716.4018	716	4018	5
629.9832	629	9832	667.2454	667	2454	3
625.8366	625	8366	574.8968	574	8968	5
632.0572	632	572	644.4685	644	4685	3
599.0965	599	965	650.3959	650	3959	2
859.9092	859	9092	894.3423	894	3423	1
831.4079	831	4079	788.5642	788	5642	1
756.7737	756	7737	699.8417	699	8417	3
692.0896	692	896	715.7032	715	7032	5
971.849	971	8490	999.7079	999	7079	3
561.5748	561	5748	486.7303	486	7303	2
510.4667	510	4667	410.8574	410	8574	2
636.909	636	9090	573.9501	573	9501	5
870.4766	870	4766	908.7394	908	7394	3
759.3892	759	3892	720.8652	720	8652	5
867.6055	867	6055	930.9957	930	9957	3
683.5883	683	5883	696.0866	696	866	1
972.6521	972	6521	961.1454	961	1454	2
541.6822	541	6822	563.8939	563	8939	2
702.6534	702	6534	723.7703	723	7703	3
752.4425	752	4425	789.1465	789	1465	4
757.6747	757	6747	822.1532	822	1532	3
855.8717	855	8717	780.9379	780	9379	3
957.7469	957	7469	940.7906	940	7906	5
735.2694	735	2694	687.3938	687	3938	4
752.9269	752	9269	830.4027	830	4027	4
545.4538	545	4538	635.6571	635	6571	4
502.8143	502	8143	496.9601	496	9601	1
